# CPU: Intel(R) Core(TM) i9-9900K CPU @ 3.60GHz
# Architecture: x86_64
# Compiler: GCC 13.3.0
# SHA256 Implementation: sse4(1way);sse41(4way);avx2(8way)
#
# SUGGESTED MAXIMUM VAROPS BUDGET:
# Based on slowest 100% varops operation (3.33098 sec) vs Schnorr (3.44897 sec):
# Suggested budget: 10354.2 varops per weight unit (current: 10000)
# Formula: 10000 / 3.33098 * 3.44897 = 10354.2
#
# WORST-CASE COMPARISON:
# Worst existing (pre-GSR): 3DUP_HASH256_DROP_HASH256_DROP_HASH256_DROP_520Bx2  3.003 sec  (100.0% varops)
# Schnorr (80K sigs):       3.449 sec
# Schnorr realistic (~10K): 0.431 sec
# Worst GSR:                2DUP_DIV_DROP_200B_divisor_50B  3.331 sec  (100.0% varops)
# Ratio (GSR worst / existing worst): 1.109
#
Rank,Name,Seconds,Schnorr_Equivalents,Varops_Percentage,Is_GSR_Only
1587,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_16Bx2,0.308046,7145.24,0.342857,false
1588,2DUP_BOOLOR_DROP_1.3MBx2,0.307941,7142.81,99.9827,true
1589,2DUP_BOOLAND_DROP_1.3MBx2,0.307852,7140.74,99.9827,true
1590,0NOTEQUAL_DROP_DUP_2MBx2,0.307695,7137.1,100,true
1591,2DUP_RSHIFT_DROP_64B_shift_8bits,0.307622,7135.4,1.28667,true
1592,2DUP_OR_DROP_4Bx2,0.307617,7135.29,0.186667,true
1593,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_8Bx2,0.307466,7131.78,0.171429,false
1594,0NOTEQUAL_DROP_DUP_2.6MBx2,0.30742,7130.71,99.996,true
1595,2DUP_BOOLOR_DROP_1MBx2,0.3074,7130.26,99.9975,true
1596,3DUP_SUBSTR_DROP_520B_start0_len100B,0.30731,7128.15,6.21667,true
1597,2DUP_AND_DROP_4Bx2,0.307183,7125.23,0.133333,true
1598,VERIFY_DUP_2MBx2,0.306832,7117.08,100,true
1599,2DUP_XOR_DROP_4Bx2,0.306822,7116.85,0.186667,true
1600,2DUP_OR_DROP_4B_1B,0.306478,7108.88,0.156667,true
1601,NOT_DROP_DUP_1MBx2,0.30646,7108.45,99.9948,true
1602,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_64Bx2,0.306454,7108.32,1.37143,false
1603,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_32Bx2,0.305943,7096.46,0.685715,false
1604,3DUP_SUBSTR_DROP_520B_start0_len10B,0.305731,7091.54,5.31667,true
1605,2DUP_RSHIFT_DROP_32KB_shift_10Kbits,0.305663,7089.97,100,true
1606,0NOTEQUAL_DROP_DUP_1MBx2,0.305479,7085.7,99.9948,true
1607,NOT_DROP_DUP_1.3MBx2,0.30542,7084.33,99.9994,true
1608,2DUP_RIGHT_DROP_32KB_offset_10KB,0.305345,7082.58,99.9999,true
1609,2DUP_XOR_DROP_4B_1B,0.305096,7076.8,0.156667,true
1610,IFDUP_DROP_2.6MBx2,0.305061,7076.01,99.9827,true
1611,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_200Bx32k,0.304843,7070.95,6,true
1612,VERIFY_DUP_512KBx2,0.304816,7070.32,99.9975,true
1613,2DUP_ADD_DROP_16Bx2,0.304695,7067.5,0.8,false
1614,2DUP_RSHIFT_DROP_32B_shift_1bit,0.304524,7063.55,0.656667,true
1615,VERIFY_DUP_1MBx2,0.304508,7063.16,99.9948,true
1616,2MUL_DROP_DUP_256Bx2,0.30428,7057.87,8.53334,true
1617,2DUP_RIGHT_DROP_128KB_offset_100B,0.304117,7054.09,99.9996,true
1618,VERIFY_DUP_1.3MBx2,0.304082,7053.29,99.9994,true
1619,2DUP_RIGHT_DROP_128KB_offset_10B,0.303617,7042.51,99.9998,true
1620,2DUP_RSHIFT_DROP_32KB_shift_8bits,0.303576,7041.54,99.9998,true
1621,2DUP_EQUALVERIFY_1KBx2,0.303427,7038.11,40.96,true
1622,NOT_DROP_DUP_2MBx2,0.303117,7030.91,100,true
1623,NIP_DUP_128KBx2,0.303113,7030.8,99.9997,true
1624,2DUP_RSHIFT_DROP_16B_shift_1bit,0.302851,7024.73,0.336667,true
1625,1SUB_DROP_DUP_128Bx2,0.302564,7018.07,3.84,false
1626,2DUP_RIGHT_DROP_128KB_offset_1KB,0.302473,7015.97,99.9995,true
1627,2DUP_ADD_DROP_8Bx2,0.301584,6995.34,0.4,false
1628,2DUP_RSHIFT_DROP_8B_shift_1bit,0.300977,6981.27,0.176667,true
1629,2DUP_RSHIFT_DROP_32KB_shift_1Kbits,0.300699,6974.82,99.9999,true
1630,TUCK_DROP_8KBx2,0.300692,6974.65,100,true
1631,2DUP_2DROP_64KBx2,0.300436,6968.71,99.9997,true
1632,2DUP_RSHIFT_DROP_128B_shift_64bits,0.30031,6965.79,2.49667,true
1633,2DUP_RSHIFT_DROP_32KB_shift_64bits,0.300128,6961.57,99.9999,true
1634,2DUP_AND_DROP_1Bx2,0.300089,6960.66,0.0333333,true
1635,2DUP_OR_DROP_1KB_512B,0.299895,6956.18,22.1867,true
1636,2DUP_RSHIFT_DROP_200B_shift_64bits,0.299779,6953.48,3.93667,true
1637,IFDUP_DROP_256KBx2,0.299512,6947.29,99.9981,true
1638,2DUP_RSHIFT_DROP_256B_shift_64bits,0.299425,6945.27,5.05667,true
1639,NOT_DROP_DUP_100Bx16k,0.299139,6938.63,1.66667,false
1640,2DUP_RSHIFT_DROP_16B_shift_64bits,0.299053,6936.64,0.256667,true
1641,2DUP_OR_DROP_1Bx2,0.29893,6933.79,0.126667,true
1642,2DUP_XOR_DROP_1Bx2,0.298736,6929.29,0.126667,true
1643,3DUP_SUBSTR_DROP_256B_start0_len100B,0.298625,6926.71,3.57667,true
1644,NOT_DROP_DUP_2Bx2,0.298613,6926.44,0.0333333,false
1645,3DUP_SUBSTR_DROP_200B_start0_len100B,0.298438,6922.39,3.01667,true
1646,DUP_DROP_128KBx2,0.298426,6922.1,99.9997,true
1647,ABS_DROP_DUP_128KBx2,0.298081,6914.1,99.9997,true
1648,2DUP_RSHIFT_DROP_32B_shift_64bits,0.297555,6901.89,0.576667,true
1649,2DUP_OR_DROP_520B_130B,0.297378,6897.78,8.31334,true
1650,2DIV_DROP_DUP_100Bx16k,0.297321,6896.47,2.33333,true
1651,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_16KBx2,0.296955,6887.98,99.9997,true
1652,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_4KBx2,0.296852,6885.58,52.6629,true
1653,3DUP_SUBSTR_DROP_256B_start0_len10B,0.296816,6884.74,2.67667,true
1654,2DUP_XOR_DROP_1KB_512B,0.296779,6883.89,22.1867,true
1655,3DUP_SUBSTR_DROP_200B_start0_len10B,0.296757,6883.39,2.11667,true
1656,2MUL_DROP_DUP_100Bx16k,0.296549,6878.57,3.33333,true
1657,3DUP_SUBSTR_DROP_100B_start0_len10B,0.296093,6867.98,1.11667,true
1658,2DUP_RIGHT_DROP_64KB_offset_10KB,0.295993,6865.66,99.9997,true
1659,2DUP_RSHIFT_DROP_64B_shift_64bits,0.29598,6865.35,1.21667,true
1660,2DUP_OR_DROP_520Bx2,0.29597,6865.13,17.3333,true
1661,2DUP_MIN_DROP_256Bx2,0.295918,6863.92,8.53334,false
1662,3DUP_SUBSTR_DROP_128B_start0_len10B,0.295849,6862.33,1.39667,true
1663,3DUP_SUBSTR_DROP_64B_start0_len10B,0.295614,6856.87,0.756667,true
1664,NOT_DROP_DUP_8KBx2,0.295469,6853.51,100,true
1665,3DUP_SUBSTR_DROP_32B_start0_len10B,0.29516,6846.34,0.436667,true
1666,NOT_DROP_DUP_4Bx2,0.294984,6842.27,0.0666667,false
1667,2DUP_SUB_DROP_128Bx2,0.294881,6839.86,5.12,false
1668,2MUL_DROP_DUP_200Bx32k,0.294839,6838.9,6.66667,true
1669,2DUP_RIGHT_DROP_128KB_offset_10KB,0.294805,6838.11,99.9998,true
1670,OVER_DROP_64KBx2,0.294235,6824.89,99.9997,true
1671,2DUP_CAT_DROP_520Bx2,0.293829,6815.46,20.8,true
1672,2DUP_MAX_DROP_256Bx2,0.293688,6812.21,8.53334,false
1673,2DUP_XOR_DROP_520Bx2,0.293376,6804.96,17.3333,true
1674,TUCK_DROP_4KBx2,0.293338,6804.09,61.44,true
1675,NIP_DUP_64KBx2,0.292989,6795.97,99.9997,true
1676,2DUP_XOR_DROP_520B_130B,0.292483,6784.24,8.31334,true
1677,2DUP_AND_DROP_520Bx2,0.292482,6784.23,17.3333,true
1678,NEGATE_DROP_DUP_64KBx2,0.292113,6775.66,99.9997,true
1679,DUP_DROP_8KBx2,0.291949,6771.87,100,true
1680,OVER_DROP_128KBx2,0.291394,6758.99,99.9997,true
1681,VERIFY_DUP_4KBx2,0.29101,6750.08,100,true
1682,INVERT_100Bx16k,0.290161,6730.39,4,true
1683,DUP_DROP_16KBx2,0.290024,6727.2,100,true
1684,0NOTEQUAL_DROP_DUP_1KBx2,0.289759,6721.06,17.0667,true
1685,ABS_DROP_DUP_64KBx2,0.289395,6712.62,99.9997,true
1686,NEGATE_DROP_DUP_128KBx2,0.289364,6711.91,99.9997,true
1687,DUP_DROP_64KBx2,0.288931,6701.86,99.9997,true
1688,2DUP_MIN_DROP_200Bx32k,0.288856,6700.13,6.66667,false
1689,OVER_DROP_8KBx2,0.288713,6696.79,100,true
1690,NOT_DROP_DUP_1Bx2,0.288421,6690.04,0.0166667,false
1691,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_4KBx2,0.287792,6675.44,52.6629,true
1692,OVER_DROP_4KBx2,0.286599,6647.76,61.44,true
1693,2DUP_MAX_DROP_200Bx32k,0.286404,6643.24,6.66667,false
1694,2DUP_OR_DROP_200B_100B,0.286353,6642.05,4.38667,true
1695,2DUP_EQUALVERIFY_520Bx2,0.285639,6625.5,20.8,false
1696,0NOTEQUAL_DROP_DUP_520Bx2,0.285606,6624.74,8.66667,false
1697,1SUB_DROP_DUP_64Bx2,0.285457,6621.29,1.92,false
1698,DUP_DROP_4KBx2,0.284659,6602.76,61.44,true
1699,NIP_DUP_8KBx2,0.284635,6602.2,100,true
1700,NEGATE_DROP_DUP_16KBx2,0.284393,6596.59,100,true
1701,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_128Bx2,0.284363,6595.9,3.84,true
1702,INVERT_2Bx2,0.283731,6581.25,0.08,true
1703,INVERT_1Bx2,0.283678,6580.02,0.04,true
1704,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_16KBx2,0.283322,6571.76,99.9997,true
1705,INVERT_4Bx2,0.283206,6569.07,0.16,true
1706,2DUP_XOR_DROP_200B_100B,0.282098,6543.37,4.38667,true
1707,2MUL_DROP_DUP_128Bx2,0.282085,6543.06,4.26667,true
1708,INVERT_256Bx2,0.280844,6514.28,10.24,true
1709,2DUP_XOR_DROP_8B_2B,0.278794,6466.74,0.206667,true
1710,2MUL_DROP_DUP_2Bx2,0.278689,6464.3,0.0666667,true
1711,2DUP_OR_DROP_8B_2B,0.278533,6460.66,0.206667,true
1712,0NOTEQUAL_DROP_DUP_200Bx32k,0.278402,6457.63,3.33333,false
1713,1SUB_DROP_DUP_32Bx2,0.278204,6453.05,0.96,false
1714,0NOTEQUAL_DROP_DUP_256Bx2,0.278088,6450.35,4.26667,false
1715,2DUP_OR_DROP_200B_50B,0.277464,6435.88,3.24667,true
1716,2DIV_DROP_DUP_2Bx2,0.27743,6435.08,0.0466667,true
1717,NIP_DUP_4KBx2,0.277114,6427.76,61.44,true
1718,0NOTEQUAL_DROP_DUP_128Bx2,0.276798,6420.43,2.13333,false
1719,2DUP_MIN_DROP_128Bx2,0.276632,6416.59,4.26667,false
1720,2DUP_RSHIFT_DROP_64KB_shift_100Kbits,0.276603,6415.9,99.9999,true
1721,2DUP_XOR_DROP_200B_50B,0.276428,6411.84,3.24667,true
1722,IFDUP_DROP_100Bx16k,0.276147,6405.32,2.5,false
1723,1SUB_DROP_DUP_16Bx2,0.275857,6398.61,0.48,false
1724,2MUL_DROP_DUP_4Bx2,0.275717,6395.35,0.133333,true
1725,2DUP_MAX_DROP_128Bx2,0.274727,6372.39,4.26667,false
1726,NOT_DROP_DUP_256KBx2,0.274484,6366.75,99.9994,true
1727,0NOTEQUAL_DROP_DUP_16Bx2,0.274174,6359.56,0.266667,false
1728,2DUP_XOR_DROP_8B_4B,0.274114,6358.17,0.226667,true
1729,INVERT_200Bx32k,0.274047,6356.62,8,true
1730,0NOTEQUAL_DROP_DUP_8Bx2,0.27402,6356,0.133333,false
1731,2DUP_BOOLAND_DROP_128KBx2,0.27399,6355.29,99.9981,true
1732,2DUP_XOR_DROP_16B_4B,0.273969,6354.81,0.306667,true
1733,2DUP_OR_DROP_8B_4B,0.273955,6354.48,0.226667,true
1734,0NOTEQUAL_DROP_DUP_64Bx2,0.273953,6354.45,1.06667,false
1735,2DUP_OR_DROP_16B_4B,0.273751,6349.75,0.306667,true
1736,0NOTEQUAL_DROP_DUP_32Bx2,0.273637,6347.1,0.533333,false
1737,2DIV_DROP_DUP_4Bx2,0.273311,6339.54,0.0933333,true
1738,2DUP_SUB_DROP_64Bx2,0.272975,6331.75,2.56,false
1739,2DUP_BOOLOR_DROP_128KBx2,0.272711,6325.63,99.9981,true
1740,IFDUP_DROP_2Bx2,0.272568,6322.3,0.05,false
1741,1SUB_DROP_DUP_8Bx2,0.27235,6317.25,0.24,false
1742,2DUP_RSHIFT_DROP_16KB_shift_10Kbits,0.272218,6314.2,99.9999,true
1743,2DIV_DROP_DUP_1Bx2,0.270883,6283.22,0.0233333,true
1744,VERIFY_DUP_256KBx2,0.270596,6276.56,99.9994,true
1745,2DUP_EQUALVERIFY_200Bx32k,0.270546,6275.41,8,false
1746,2DUP_OR_DROP_1KB_256B,0.270381,6271.58,16.2133,true
1747,2MUL_DROP_DUP_1Bx2,0.270239,6268.28,0.0333333,true
1748,IFDUP_DROP_4Bx2,0.269794,6257.97,0.1,false
1749,2DUP_EQUALVERIFY_256Bx2,0.269082,6241.44,10.24,false
1750,NOT_DROP_DUP_1KBx2,0.269051,6240.74,17.0667,true
1751,NIP_DUP_16KBx2,0.26842,6226.1,100,true
1752,2DUP_RSHIFT_DROP_16KB_shift_8bits,0.268214,6221.31,99.9999,true
1753,0NOTEQUAL_DROP_DUP_256KBx2,0.267582,6206.66,99.9994,true
1754,2DUP_RSHIFT_DROP_64KB_shift_8bits,0.2675,6204.75,99.9998,true
1755,2DUP_XOR_DROP_1KB_256B,0.26677,6187.83,16.2133,true
1756,2DUP_RSHIFT_DROP_64KB_shift_10Kbits,0.26648,6181.1,99.9997,true
1757,2DUP_RSHIFT_DROP_16KB_shift_1Kbits,0.266264,6176.1,100,true
1758,2MUL_DROP_DUP_64Bx2,0.266101,6172.32,2.13333,true
1759,2DUP_RSHIFT_DROP_64KB_shift_1Kbits,0.265981,6169.52,99.9999,true
1760,2DUP_RSHIFT_DROP_64KB_shift_64bits,0.265744,6164.02,99.9998,true
1761,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_64Bx2,0.26569,6162.78,1.92,true
1762,2DIV_DROP_DUP_256Bx2,0.265592,6160.5,5.97333,true
1763,INVERT_128Bx2,0.264797,6142.06,5.12,true
1764,NOT_DROP_DUP_520Bx2,0.264777,6141.6,8.66667,false
1765,2DUP_SUB_DROP_32Bx2,0.264686,6139.48,1.28,false
1766,2DUP_RSHIFT_DROP_128KB_shift_100Kbits,0.264284,6130.15,99.9999,true
1767,2DUP_RSHIFT_DROP_16KB_shift_64bits,0.264236,6129.04,100,true
1768,2DUP_OR_DROP_256Bx2,0.263105,6102.82,8.53334,true
1769,2DUP_MIN_DROP_64Bx2,0.262933,6098.82,2.13333,false
1770,2DUP_EQUALVERIFY_128Bx2,0.262698,6093.38,5.12,false
1771,2DUP_EQUALVERIFY_100Bx16k,0.262686,6093.09,4,false
1772,TUCK_DROP_2KBx2,0.262204,6081.92,30.72,true
1773,IFDUP_DROP_1Bx2,0.261679,6069.74,0.025,false
1774,2DUP_SUB_DROP_8Bx2,0.260654,6045.97,0.32,false
1775,2DUP_SUB_DROP_16Bx2,0.260615,6045.05,0.64,false
1776,2DUP_MAX_DROP_64Bx2,0.260543,6043.38,2.13333,false
1777,2MUL_DROP_DUP_32Bx2,0.260451,6041.26,1.06667,true
1778,2DUP_XOR_DROP_256Bx2,0.25998,6030.32,8.53334,true
1779,2DUP_RSHIFT_DROP_128KB_shift_8bits,0.259895,6028.35,100,true
1780,2DUP_RSHIFT_DROP_128KB_shift_10Kbits,0.259749,6024.98,99.9999,true
1781,2DUP_DIV_DROP_2KB_divisor_1B,0.259599,6021.5,99.9972,true
1782,OVER_DROP_16KBx2,0.259539,6020.1,100,true
1783,2DUP_AND_DROP_256Bx2,0.259471,6018.52,8.53334,true
1784,2DUP_RSHIFT_DROP_128KB_shift_64bits,0.259342,6015.54,99.9993,true
1785,2DUP_RSHIFT_DROP_128KB_shift_1Kbits,0.258894,6005.13,99.9994,true
1786,OVER_DROP_2KBx2,0.258565,5997.5,30.72,true
1787,NOT_DROP_DUP_128Bx2,0.258361,5992.79,2.13333,false
1788,NOT_DROP_DUP_256Bx2,0.258146,5987.78,4.26667,false
1789,NOT_DROP_DUP_200Bx32k,0.257944,5983.11,3.33333,false
1790,2DUP_OR_DROP_200Bx32k,0.257796,5979.68,6.66667,true
1791,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_32Bx2,0.257633,5975.88,0.96,true
1792,2DUP_MOD_DROP_2KB_divisor_1B,0.257192,5965.65,99.9972,true
1793,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_64KBx2,0.25717,5965.16,99.9997,true
1794,2DUP_EQUALVERIFY_2Bx2,0.257115,5963.87,0.08,false
1795,2MUL_DROP_DUP_16Bx2,0.256937,5959.76,0.533333,true
1796,2DUP_BOOLAND_DROP_16KBx2,0.256501,5949.63,100,true
1797,NOT_DROP_DUP_32Bx2,0.256175,5942.07,0.533333,false
1798,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_64KBx2,0.25613,5941.02,99.9997,true
1799,NOT_DROP_DUP_8Bx2,0.256059,5939.38,0.133333,false
1800,NOT_DROP_DUP_64Bx2,0.255922,5936.2,1.06667,false
1801,NOT_DROP_DUP_16Bx2,0.255867,5934.93,0.266667,false
1802,2MUL_DROP_DUP_8Bx2,0.255446,5925.17,0.266667,true
1803,DUP_DROP_2KBx2,0.255363,5923.22,30.72,true
1804,2DUP_MIN_DROP_32Bx2,0.255219,5919.9,1.06667,false
1805,SIZE_DROP_32KBx2,0.255197,5919.38,0.03,true
1806,2DUP_XOR_DROP_200Bx32k,0.255195,5919.33,6.66667,true
1807,INVERT_64Bx2,0.255087,5916.83,2.56,true
1808,SIZE_DROP_1KBx2,0.254995,5914.71,0.03,true
1809,SIZE_DROP_4KBx2,0.25498,5914.34,0.03,true
1810,2DUP_MIN_DROP_16Bx2,0.254864,5911.65,0.533333,false
1811,SIZE_DROP_16KBx2,0.254852,5911.38,0.03,true
1812,NEGATE_DROP_DUP_8KBx2,0.254808,5910.36,81.92,true
1813,SIZE_DROP_256Bx2,0.25478,5909.72,0.03,false
1814,SIZE_DROP_2KBx2,0.25478,5909.7,0.03,true
1815,SIZE_DROP_520Bx2,0.254693,5907.71,0.03,false
1816,SIZE_DROP_8KBx2,0.254617,5905.93,0.03,true
1817,2DUP_EQUALVERIFY_32Bx2,0.254478,5902.7,1.28,false
1818,SIZE_DROP_256KBx2,0.254469,5902.49,0.045,true
1819,SIZE_DROP_64KBx2,0.254387,5900.59,0.045,true
1820,SIZE_DROP_512KBx2,0.254358,5899.91,0.045,true
1821,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_16Bx2,0.254345,5899.63,0.48,true
1822,SIZE_DROP_1.3MBx2,0.254326,5899.18,0.045,true
1823,SIZE_DROP_128KBx2,0.254271,5897.9,0.045,true
1824,SIZE_DROP_4MBx2,0.25424,5897.19,0.045,true
1825,SIZE_DROP_2MBx2,0.25424,5897.18,0.045,true
1826,2DUP_EQUALVERIFY_64Bx2,0.254177,5895.74,2.56,false
1827,2DUP_AND_DROP_200Bx32k,0.254125,5894.53,6.66667,true
1828,2DIV_DROP_DUP_200Bx32k,0.254034,5892.41,4.66667,true
1829,2DUP_MAX_DROP_16Bx2,0.253951,5890.49,0.533333,false
1830,SIZE_DROP_1MBx2,0.253941,5890.25,0.045,true
1831,SIZE_DROP_2.6MBx2,0.253907,5889.47,0.045,true
1832,2DUP_EQUALVERIFY_4Bx2,0.253481,5879.59,0.16,false
1833,2DUP_MAX_DROP_32Bx2,0.253431,5878.43,1.06667,false
1834,2DUP_MIN_DROP_8Bx2,0.252702,5861.52,0.266667,false
1835,2DUP_EQUALVERIFY_16Bx2,0.252653,5860.38,0.64,false
1836,2DUP_EQUALVERIFY_8Bx2,0.252527,5857.46,0.32,false
1837,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_8Bx2,0.251659,5837.32,0.24,true
1838,DEPTH_DROP_100Bx16k,0.25138,5830.84,0.03,false
1839,2DUP_MAX_DROP_8Bx2,0.251258,5828.03,0.266667,false
1840,DEPTH_DROP_200Bx32k,0.251206,5826.82,0.03,false
1841,2DUP_BOOLOR_DROP_16KBx2,0.250995,5821.92,100,true
1842,SIZE_DROP_200Bx32k,0.250858,5818.73,0.015,false
1843,INVERT_32Bx2,0.250835,5818.22,1.28,true
1844,SIZE_DROP_16Bx2,0.250801,5817.41,0.015,false
1845,SIZE_DROP_32Bx2,0.250709,5815.28,0.015,false
1846,SIZE_DROP_4Bx2,0.250659,5814.12,0.015,false
1847,SIZE_DROP_100Bx16k,0.250653,5813.98,0.015,false
1848,SIZE_DROP_8Bx2,0.250653,5813.97,0.015,false
1849,SIZE_DROP_2Bx2,0.250643,5813.75,0.015,false
1850,SIZE_DROP_128Bx2,0.25054,5811.37,0.015,false
1851,SIZE_DROP_64Bx2,0.250499,5810.41,0.015,false
1852,SIZE_DROP_1Bx2,0.250489,5810.18,0.015,false
1853,2DUP_OR_DROP_256B_128B,0.249856,5795.5,5.54667,true
1854,2DUP_OR_DROP_128Bx2,0.24964,5790.49,4.26667,true
1855,VERIFY_DUP_2KBx2,0.248692,5768.49,51.2,true
1856,INVERT_8Bx2,0.248221,5757.58,0.32,true
1857,2DUP_XOR_DROP_256B_128B,0.248217,5757.47,5.54667,true
1858,2DUP_RIGHT_DROP_1KB_offset_100B,0.247953,5751.37,11.2567,true
1859,INVERT_16Bx2,0.247673,5744.86,0.64,true
1860,DEPTH_DROP_1Bx2,0.24725,5735.04,0.015,false
1861,DEPTH_DROP_16Bx2,0.247085,5731.23,0.015,false
1862,2DUP_XOR_DROP_128Bx2,0.246989,5728.99,4.26667,true
1863,DEPTH_DROP_128KBx2,0.246958,5728.27,0.015,true
1864,DEPTH_DROP_4MBx2,0.246926,5727.54,0.015,true
1865,DEPTH_DROP_2Bx2,0.246909,5727.15,0.015,false
1866,DEPTH_DROP_16KBx2,0.246899,5726.91,0.015,true
1867,DEPTH_DROP_32KBx2,0.246899,5726.91,0.015,true
1868,DEPTH_DROP_2.6MBx2,0.246889,5726.67,0.015,true
1869,DEPTH_DROP_128Bx2,0.246884,5726.55,0.015,false
1870,DEPTH_DROP_1KBx2,0.246865,5726.13,0.015,true
1871,DEPTH_DROP_4KBx2,0.246858,5725.95,0.015,true
1872,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_32KBx2,0.246856,5725.91,99.9997,true
1873,DEPTH_DROP_4Bx2,0.246853,5725.83,0.015,false
1874,DEPTH_DROP_256KBx2,0.246852,5725.82,0.015,true
1875,DEPTH_DROP_1.3MBx2,0.246842,5725.59,0.015,true
1876,DEPTH_DROP_1MBx2,0.246788,5724.33,0.015,true
1877,DEPTH_DROP_8Bx2,0.246753,5723.52,0.015,false
1878,DEPTH_DROP_64KBx2,0.246751,5723.48,0.015,true
1879,DEPTH_DROP_2MBx2,0.24675,5723.46,0.015,true
1880,DEPTH_DROP_256Bx2,0.246728,5722.95,0.015,false
1881,DEPTH_DROP_512KBx2,0.246728,5722.94,0.015,true
1882,DEPTH_DROP_520Bx2,0.246716,5722.65,0.015,false
1883,DEPTH_DROP_64Bx2,0.24671,5722.53,0.015,false
1884,DEPTH_DROP_2KBx2,0.246678,5721.78,0.015,true
1885,DEPTH_DROP_32Bx2,0.246672,5721.64,0.015,false
1886,DEPTH_DROP_8KBx2,0.246602,5720.02,0.015,true
1887,2DUP_EQUALVERIFY_1Bx2,0.246417,5715.73,0.04,false
1888,2DUP_AND_DROP_128Bx2,0.246193,5710.54,4.26667,true
1889,2DUP_RIGHT_DROP_1KB_offset_10B,0.245226,5688.11,10.3567,true
1890,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_32KBx2,0.244498,5671.21,99.9997,true
1891,2DUP_RIGHT_DROP_520B_offset_100B,0.243263,5642.57,6.21667,true
1892,0NOTEQUAL_DROP_DUP_16KBx2,0.242135,5616.4,99.9999,true
1893,2DUP_RIGHT_DROP_520B_offset_10B,0.241008,5590.27,5.31667,true
1894,2DUP_OR_DROP_256B_64B,0.240735,5583.93,4.05333,true
1895,2DUP_LEFT_DROP_1KB_offset_100B,0.240337,5574.71,10.2567,true
1896,2DUP_LEFT_DROP_1KB_offset_10B,0.240287,5573.54,10.2567,true
1897,2DUP_XOR_DROP_256B_64B,0.240183,5571.12,4.05333,true
1898,2DUP_OR_DROP_128B_64B,0.239705,5560.05,2.77333,true
1899,2DUP_XOR_DROP_128B_64B,0.239488,5555.01,2.77333,true
1900,2DIV_DROP_DUP_128Bx2,0.23902,5544.15,2.98667,true
1901,2DUP_XOR_DROP_128B_32B,0.238174,5524.53,2.02667,true
1902,2DUP_OR_DROP_128B_32B,0.237416,5506.95,2.02667,true
1903,2DUP_OR_DROP_64Bx2,0.23656,5487.08,2.13333,true
1904,2DUP_XOR_DROP_64Bx2,0.236328,5481.72,2.13333,true
1905,2DUP_AND_DROP_64Bx2,0.236314,5481.39,2.13333,true
1906,2DUP_XOR_DROP_16B_8B,0.236215,5479.1,0.346667,true
1907,2DUP_XOR_DROP_16Bx2,0.235805,5469.58,0.533333,true
1908,2DUP_XOR_DROP_32B_8B,0.235803,5469.55,0.506667,true
1909,2DUP_RIGHT_DROP_200B_offset_100B,0.235699,5467.12,3.01667,true
1910,2DUP_XOR_DROP_32B_16B,0.235481,5462.08,0.693334,true
1911,2DUP_RIGHT_DROP_256B_offset_100B,0.235396,5460.09,3.57667,true
1912,2DUP_XOR_DROP_64B_16B,0.235335,5458.67,1.01333,true
1913,VERIFY_DUP_100Bx16k,0.235085,5452.88,2.5,false
1914,2DUP_LEFT_DROP_520B_offset_100B,0.234929,5449.26,5.21667,true
1915,2DUP_LEFT_DROP_520B_offset_10B,0.234909,5448.79,5.21667,true
1916,2DUP_XOR_DROP_8Bx2,0.234757,5445.26,0.266667,true
1917,2DUP_XOR_DROP_32Bx2,0.234738,5444.84,1.06667,true
1918,2DUP_XOR_DROP_64B_32B,0.234585,5441.28,1.38667,true
1919,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_2KBx2,0.234455,5438.27,26.3314,true
1920,2DUP_OR_DROP_64B_32B,0.234421,5437.47,1.38667,true
1921,2DUP_OR_DROP_32Bx2,0.234375,5436.41,1.06667,true
1922,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_2KBx2,0.234158,5431.38,26.3314,true
1923,NOT_DROP_DUP_16KBx2,0.234081,5429.59,99.9999,true
1924,2DUP_RIGHT_DROP_200B_offset_10B,0.233676,5420.2,2.11667,true
