# CPU: 12th Gen Intel(R) Core(TM) i5-12500
# Architecture: x86_64
# Compiler: GCC 13.3.0
# SHA256 Implementation: x86_shani(1way;2way)
#
# SUGGESTED MAXIMUM VAROPS BUDGET:
# Based on slowest 100% varops operation (2.06728 sec) vs Schnorr (3.05511 sec):
# Suggested budget: 14778.4 varops per weight unit (current: 10000)
# Formula: 10000 / 2.06728 * 3.05511 = 14778.4
#
# WORST-CASE COMPARISON:
# Worst existing (pre-GSR): 3DUP_RIPEMD160_DROP_RIPEMD160_DROP_RIPEMD160_DROP_520Bx2  2.452 sec  (6.7% varops)
# Schnorr (80K sigs):       3.055 sec
# Schnorr realistic (~10K): 0.382 sec
# Worst GSR:                2DUP_DIV_DROP_200B_divisor_50B  2.067 sec  (100.0% varops)
# Ratio (GSR worst / existing worst): 0.843
#
Rank,Name,Seconds,Schnorr_Equivalents,Varops_Percentage,Is_GSR_Only
1701,IFDUP_DROP_64KBx2,0.211101,5527.82,99.9997,true
1702,IFDUP_DROP_100Bx16k,0.210511,5512.35,2.5,false
1703,NOT_DROP_DUP_4Bx2,0.210109,5501.84,0.0666667,false
1704,INVERT_100Bx16k,0.210007,5499.18,4,true
1705,2DUP_BOOLOR_DROP_64KBx2,0.210006,5499.15,99.9997,true
1706,2DUP_XOR_DROP_200B_50B,0.209698,5491.06,3.24667,true
1707,NOT_DROP_DUP_1Bx2,0.209466,5485,0.0166667,false
1708,SHA256_DROP_DUP_32Bx2,0.209242,5479.13,5.65334,false
1709,2DUP_MIN_DROP_128Bx2,0.209137,5476.39,4.26667,false
1710,2MUL_DROP_DUP_200Bx32k,0.208833,5468.43,6.66667,true
1711,2DUP_EQUALVERIFY_4Bx2,0.20843,5457.87,0.16,false
1712,2DUP_EQUALVERIFY_2Bx2,0.207912,5444.32,0.08,false
1713,1SUB_DROP_DUP_200Bx32k,0.207673,5438.05,6,false
1714,SHA256_DROP_DUP_16Bx2,0.207557,5435.02,2.82667,false
1715,2DUP_EQUALVERIFY_8Bx2,0.207072,5422.31,0.32,false
1716,SHA256_DROP_DUP_1Bx2,0.207052,5421.78,0.176667,false
1717,SHA256_DROP_DUP_2Bx2,0.207005,5420.55,0.353333,false
1718,IFDUP_DROP_2Bx2,0.20667,5411.78,0.05,false
1719,2DUP_MAX_DROP_128Bx2,0.206581,5409.44,4.26667,false
1720,SHA256_DROP_DUP_8Bx2,0.206266,5401.19,1.41333,false
1721,SHA256_DROP_DUP_4Bx2,0.206214,5399.83,0.706667,false
1722,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_128KBx2,0.205983,5393.8,99.9997,true
1723,2DUP_XOR_DROP_1KB_256B,0.205797,5388.92,16.2133,true
1724,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_128KBx2,0.205767,5388.14,99.9997,true
1725,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_4KBx2,0.205468,5380.31,52.6629,true
1726,VERIFY_DUP_512KBx2,0.205467,5380.3,99.9975,true
1727,NEGATE_DROP_DUP_8KBx2,0.204743,5361.33,81.92,true
1728,IFDUP_DROP_512KBx2,0.204477,5354.36,99.9948,true
1729,IFDUP_DROP_4Bx2,0.204333,5350.6,0.1,false
1730,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_128Bx2,0.204028,5342.61,3.84,true
1731,0NOTEQUAL_DROP_DUP_128KBx2,0.203798,5336.59,99.9997,true
1732,2DIV_DROP_DUP_2Bx2,0.203528,5329.5,0.0466667,true
1733,2DUP_OR_DROP_1KB_256B,0.20338,5325.63,16.2133,true
1734,2DUP_XOR_DROP_16B_4B,0.203266,5322.66,0.306667,true
1735,2DUP_OR_DROP_8B_2B,0.203242,5322.02,0.206667,true
1736,2DUP_BOOLAND_DROP_256KBx2,0.203096,5318.2,99.9988,true
1737,0NOTEQUAL_DROP_DUP_1KBx2,0.203063,5317.32,17.0667,true
1738,2DUP_OR_DROP_16B_4B,0.202805,5310.57,0.306667,true
1739,2DUP_XOR_DROP_8B_2B,0.202804,5310.56,0.206667,true
1740,2DUP_EQUALVERIFY_1Bx2,0.202358,5298.86,0.04,false
1741,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_4KBx2,0.202321,5297.9,52.6629,true
1742,NOT_DROP_DUP_128KBx2,0.202272,5296.62,99.9997,true
1743,2DIV_DROP_DUP_4Bx2,0.202269,5296.53,0.0933333,true
1744,2DUP_BOOLAND_DROP_128KBx2,0.201981,5289,99.9981,true
1745,IFDUP_DROP_128KBx2,0.201975,5288.85,99.9997,true
1746,2DUP_CAT_DROP_8KBx2,0.201529,5277.17,100,true
1747,INVERT_2Bx2,0.201522,5276.98,0.08,true
1748,2MUL_DROP_DUP_2Bx2,0.201247,5269.79,0.0666667,true
1749,2DUP_OR_DROP_8B_4B,0.200899,5260.67,0.226667,true
1750,2DUP_2DROP_8KBx2,0.200866,5259.79,100,true
1751,NIP_DUP_4KBx2,0.20076,5257.03,61.44,true
1752,2DUP_XOR_DROP_8B_4B,0.200492,5250.01,0.226667,true
1753,2DUP_BOOLOR_DROP_128KBx2,0.200489,5249.92,99.9981,true
1754,IFDUP_DROP_1Bx2,0.200379,5247.06,0.025,false
1755,INVERT_1Bx2,0.200346,5246.2,0.04,true
1756,2DUP_OR_DROP_256Bx2,0.200328,5245.72,8.53334,true
1757,0NOTEQUAL_DROP_DUP_128Bx2,0.200211,5242.66,2.13333,false
1758,VERIFY_DUP_128KBx2,0.200096,5239.63,99.9997,true
1759,2DIV_DROP_DUP_1Bx2,0.19988,5233.99,0.0233333,true
1760,INVERT_4Bx2,0.199713,5229.6,0.16,true
1761,2DUP_BOOLOR_DROP_256KBx2,0.199526,5224.7,99.9988,true
1762,0NOTEQUAL_DROP_DUP_256Bx2,0.199393,5221.23,4.26667,false
1763,0NOTEQUAL_DROP_DUP_520Bx2,0.199317,5219.25,8.66667,false
1764,IFDUP_DROP_256KBx2,0.19922,5216.7,99.9981,true
1765,1SUB_DROP_DUP_128Bx2,0.199214,5216.56,3.84,false
1766,2DUP_RSHIFT_DROP_16KB_shift_100Kbits,0.199171,5215.42,100,true
1767,0NOTEQUAL_DROP_DUP_64Bx2,0.199164,5215.24,1.06667,false
1768,0NOTEQUAL_DROP_DUP_200Bx32k,0.199111,5213.85,3.33333,false
1769,2MUL_DROP_DUP_128Bx2,0.198971,5210.17,4.26667,true
1770,0NOTEQUAL_DROP_DUP_32Bx2,0.198929,5209.07,0.533333,false
1771,2MUL_DROP_DUP_4Bx2,0.198588,5200.15,0.133333,true
1772,2DUP_SUB_DROP_64Bx2,0.198453,5196.61,2.56,false
1773,0NOTEQUAL_DROP_DUP_16Bx2,0.198357,5194.11,0.266667,false
1774,2MUL_DROP_DUP_1Bx2,0.197987,5184.43,0.0333333,true
1775,NOT_DROP_DUP_256KBx2,0.19744,5170.1,99.9994,true
1776,0NOTEQUAL_DROP_DUP_512KBx2,0.197404,5169.14,99.9975,true
1777,0NOTEQUAL_DROP_DUP_256KBx2,0.196944,5157.12,99.9994,true
1778,0NOTEQUAL_DROP_DUP_8Bx2,0.196576,5147.46,0.133333,false
1779,VERIFY_DUP_256KBx2,0.196521,5146.04,99.9994,true
1780,NOT_DROP_DUP_512KBx2,0.196183,5137.19,99.9975,true
1781,2DUP_OR_DROP_200Bx32k,0.195364,5115.73,6.66667,true
1782,2OVER_2DROP_8KBx2,0.194864,5102.63,100,true
1783,SIZE_DROP_2KBx2,0.194599,5095.7,0.03,true
1784,SIZE_DROP_256Bx2,0.19453,5093.9,0.03,false
1785,SIZE_DROP_8KBx2,0.194507,5093.29,0.03,true
1786,SIZE_DROP_32KBx2,0.194478,5092.53,0.03,true
1787,SIZE_DROP_16KBx2,0.194465,5092.19,0.03,true
1788,SIZE_DROP_1.3MBx2,0.194399,5090.47,0.045,true
1789,SIZE_DROP_520Bx2,0.194394,5090.34,0.03,false
1790,SIZE_DROP_1KBx2,0.194388,5090.18,0.03,true
1791,TUCK_DROP_16KBx2,0.194344,5089.03,100,true
1792,SIZE_DROP_4KBx2,0.194326,5088.55,0.03,true
1793,SIZE_DROP_2.6MBx2,0.194091,5082.4,0.045,true
1794,SIZE_DROP_2MBx2,0.19408,5082.12,0.045,true
1795,SIZE_DROP_4MBx2,0.194023,5080.61,0.045,true
1796,SIZE_DROP_512KBx2,0.193989,5079.72,0.045,true
1797,SIZE_DROP_1MBx2,0.193933,5078.26,0.045,true
1798,SIZE_DROP_64KBx2,0.193718,5072.62,0.045,true
1799,SIZE_DROP_256KBx2,0.193679,5071.61,0.045,true
1800,2DUP_MIN_DROP_64Bx2,0.193554,5068.33,2.13333,false
1801,2DUP_MIN_DROP_32Bx2,0.193349,5062.95,1.06667,false
1802,SIZE_DROP_128KBx2,0.193318,5062.17,0.045,true
1803,2DUP_MAX_DROP_64Bx2,0.193008,5054.04,2.13333,false
1804,2DUP_AND_DROP_256Bx2,0.192941,5052.29,8.53334,true
1805,1SUB_DROP_DUP_64Bx2,0.192528,5041.47,1.92,false
1806,DEPTH_DROP_100Bx16k,0.192208,5033.1,0.03,false
1807,DUP_DROP_2KBx2,0.192189,5032.58,30.72,true
1808,DEPTH_DROP_200Bx32k,0.19216,5031.82,0.03,false
1809,ABS_DROP_DUP_8KBx2,0.192155,5031.69,81.92,true
1810,SIZE_DROP_64Bx2,0.191801,5022.44,0.015,false
1811,SIZE_DROP_1Bx2,0.191752,5021.14,0.015,false
1812,SIZE_DROP_16Bx2,0.191708,5019.98,0.015,false
1813,SIZE_DROP_128Bx2,0.191656,5018.63,0.015,false
1814,SIZE_DROP_8Bx2,0.191635,5018.09,0.015,false
1815,SIZE_DROP_100Bx16k,0.191624,5017.79,0.015,false
1816,SIZE_DROP_2Bx2,0.191497,5014.47,0.015,false
1817,TUCK_DROP_2KBx2,0.191293,5009.14,30.72,true
1818,DEPTH_DROP_2MBx2,0.191283,5008.86,0.015,true
1819,2DUP_MAX_DROP_32Bx2,0.191174,5006,1.06667,false
1820,SIZE_DROP_4Bx2,0.191151,5005.41,0.015,false
1821,2DUP_MIN_DROP_16Bx2,0.191113,5004.4,0.533333,false
1822,SIZE_DROP_200Bx32k,0.191103,5004.14,0.015,false
1823,SIZE_DROP_32Bx2,0.190932,4999.68,0.015,false
1824,DEPTH_DROP_128KBx2,0.190888,4998.53,0.015,true
1825,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_64Bx2,0.190863,4997.87,1.92,true
1826,DEPTH_DROP_32Bx2,0.190801,4996.24,0.015,false
1827,2DUP_SUB_DROP_32Bx2,0.190769,4995.41,1.28,false
1828,DEPTH_DROP_16Bx2,0.190749,4994.87,0.015,false
1829,DEPTH_DROP_512KBx2,0.190704,4993.7,0.015,true
1830,DEPTH_DROP_520Bx2,0.190682,4993.13,0.015,false
1831,DEPTH_DROP_8Bx2,0.190678,4993.01,0.015,false
1832,2MUL_DROP_DUP_64Bx2,0.190673,4992.88,2.13333,true
1833,DEPTH_DROP_2KBx2,0.190634,4991.88,0.015,true
1834,1SUB_DROP_DUP_32Bx2,0.190617,4991.42,0.96,false
1835,DEPTH_DROP_1MBx2,0.19058,4990.47,0.015,true
1836,DEPTH_DROP_64Bx2,0.190553,4989.76,0.015,false
1837,DEPTH_DROP_64KBx2,0.190501,4988.39,0.015,true
1838,DEPTH_DROP_256Bx2,0.19048,4987.85,0.015,false
1839,DEPTH_DROP_1.3MBx2,0.190454,4987.16,0.015,true
1840,DEPTH_DROP_16KBx2,0.190425,4986.41,0.015,true
1841,DEPTH_DROP_4MBx2,0.190405,4985.87,0.015,true
1842,DEPTH_DROP_2.6MBx2,0.190373,4985.05,0.015,true
1843,DEPTH_DROP_32KBx2,0.190372,4985.01,0.015,true
1844,2DUP_XOR_DROP_256Bx2,0.190312,4983.43,8.53334,true
1845,DEPTH_DROP_128Bx2,0.19029,4982.87,0.015,false
1846,DEPTH_DROP_2Bx2,0.190247,4981.74,0.015,false
1847,DEPTH_DROP_8KBx2,0.190246,4981.72,0.015,true
1848,DEPTH_DROP_4Bx2,0.190244,4981.66,0.015,false
1849,DEPTH_DROP_1Bx2,0.190174,4979.82,0.015,false
1850,DEPTH_DROP_4KBx2,0.190165,4979.59,0.015,true
1851,2DIV_DROP_DUP_256Bx2,0.190158,4979.42,5.97333,true
1852,DEPTH_DROP_1KBx2,0.189726,4968.09,0.015,true
1853,DEPTH_DROP_256KBx2,0.189518,4962.65,0.015,true
1854,2DUP_SUB_DROP_16Bx2,0.18878,4943.32,0.64,false
1855,2DUP_OR_DROP_128Bx2,0.188136,4926.46,4.26667,true
1856,2DUP_MAX_DROP_16Bx2,0.187901,4920.31,0.533333,false
1857,2DUP_MIN_DROP_8Bx2,0.187512,4910.13,0.266667,false
1858,1SUB_DROP_DUP_16Bx2,0.187442,4908.28,0.48,false
1859,NOT_DROP_DUP_1KBx2,0.186732,4889.7,17.0667,true
1860,2MUL_DROP_DUP_32Bx2,0.186718,4889.33,1.06667,true
1861,2DUP_OR_DROP_256B_128B,0.186358,4879.9,5.54667,true
1862,2DUP_AND_DROP_200Bx32k,0.186108,4873.36,6.66667,true
1863,2DUP_XOR_DROP_200Bx32k,0.185756,4864.15,6.66667,true
1864,1SUB_DROP_DUP_8Bx2,0.185742,4863.78,0.24,false
1865,INVERT_256Bx2,0.185688,4862.37,10.24,true
1866,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_32Bx2,0.185584,4859.64,0.96,true
1867,2DUP_RIGHT_DROP_1KB_offset_100B,0.185251,4850.91,11.2567,true
1868,2DUP_RIGHT_DROP_1KB_offset_10B,0.185097,4846.87,10.3567,true
1869,2DUP_MAX_DROP_8Bx2,0.185086,4846.58,0.266667,false
1870,2MUL_DROP_DUP_16Bx2,0.184529,4832.02,0.533333,true
1871,VERIFY_DUP_100Bx16k,0.183476,4804.43,2.5,false
1872,2DUP_RIGHT_DROP_520B_offset_100B,0.183367,4801.59,6.21667,true
1873,2DUP_SUB_DROP_8Bx2,0.183361,4801.43,0.32,false
1874,2MUL_DROP_DUP_8Bx2,0.183135,4795.51,0.266667,true
1875,2DUP_RIGHT_DROP_520B_offset_10B,0.182907,4789.54,5.31667,true
1876,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_16Bx2,0.182788,4786.42,0.48,true
1877,2DUP_AND_DROP_128Bx2,0.182183,4770.58,4.26667,true
1878,NOT_DROP_DUP_520Bx2,0.182,4765.79,8.66667,false
1879,2OVER_2DROP_1KBx2,0.181774,4759.88,30.72,true
1880,NOT_DROP_DUP_200Bx32k,0.181222,4745.42,3.33333,false
1881,2DUP_LEFT_DROP_1KB_offset_100B,0.180992,4739.38,10.2567,true
1882,NOT_DROP_DUP_128Bx2,0.180952,4738.35,2.13333,false
1883,NOT_DROP_DUP_256Bx2,0.180829,4735.12,4.26667,false
1884,INVERT_200Bx32k,0.180739,4732.77,8,true
1885,2DUP_LEFT_DROP_1KB_offset_10B,0.180623,4729.72,10.2567,true
1886,2DUP_RIGHT_DROP_256B_offset_100B,0.180565,4728.2,3.57667,true
1887,2DUP_RIGHT_DROP_200B_offset_100B,0.180152,4717.39,3.01667,true
1888,2DUP_XOR_DROP_256B_128B,0.180145,4717.21,5.54667,true
1889,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_8Bx2,0.180105,4716.15,0.24,true
1890,2DUP_RIGHT_DROP_200B_offset_10B,0.17988,4710.26,2.11667,true
1891,2DUP_RIGHT_DROP_256B_offset_10B,0.179813,4708.51,2.67667,true
1892,NOT_DROP_DUP_64Bx2,0.179723,4706.16,1.06667,false
1893,NOT_DROP_DUP_16Bx2,0.179672,4704.83,0.266667,false
1894,2DUP_RIGHT_DROP_128B_offset_10B,0.179559,4701.88,1.39667,true
1895,2DUP_2DROP_1KBx2,0.179558,4701.84,30.72,true
1896,2DUP_RIGHT_DROP_64B_offset_10B,0.179407,4697.88,0.756667,true
1897,NOT_DROP_DUP_32Bx2,0.179357,4696.57,0.533333,false
1898,2DUP_EQUAL_DROP_1KBx2,0.179328,4695.82,27.3067,true
1899,2DUP_RIGHT_DROP_100B_offset_10B,0.179166,4691.57,1.11667,true
1900,2DUP_RIGHT_DROP_32B_offset_10B,0.179129,4690.61,0.436667,true
1901,2DUP_XOR_DROP_128Bx2,0.179057,4688.72,4.26667,true
1902,2DUP_LEFT_DROP_520B_offset_10B,0.178949,4685.9,5.21667,true
1903,2DUP_RSHIFT_DROP_16KB_shift_8bits,0.17872,4679.89,99.9999,true
1904,2DUP_OR_DROP_128B_64B,0.178677,4678.76,2.77333,true
1905,NEGATE_DROP_DUP_16KBx2,0.178548,4675.4,100,true
1906,NOT_DROP_DUP_8Bx2,0.178397,4671.43,0.133333,false
1907,ABS_DROP_DUP_16KBx2,0.17787,4657.64,100,true
1908,OVER_DROP_2KBx2,0.177856,4657.28,30.72,true
1909,2DUP_OR_DROP_256B_64B,0.177854,4657.22,4.05333,true
1910,2DUP_LEFT_DROP_520B_offset_100B,0.177711,4653.46,5.21667,true
1911,VERIFY_DUP_2KBx2,0.177375,4644.68,51.2,true
1912,2DUP_OR_DROP_64Bx2,0.177191,4639.85,2.13333,true
1913,VERIFY_DUP_2Bx2,0.17671,4627.27,0.05,false
1914,2DUP_BOOLAND_DROP_8KBx2,0.176655,4625.81,99.9999,true
1915,2DUP_OR_DROP_64B_32B,0.175597,4598.11,1.38667,true
1916,2DUP_OR_DROP_128B_32B,0.175412,4593.28,2.02667,true
1917,2DUP_XOR_DROP_256B_64B,0.175406,4593.12,4.05333,true
1918,2DUP_OR_DROP_32Bx2,0.175273,4589.65,1.06667,true
1919,2DUP_AND_DROP_64Bx2,0.175217,4588.16,2.13333,true
1920,2DUP_LEFT_DROP_100B_offset_10B,0.175146,4586.31,1.01667,true
1921,2DUP_LEFT_DROP_200B_offset_100B,0.174853,4578.63,2.01667,true
1922,2DUP_LEFT_DROP_128B_offset_10B,0.174785,4576.86,1.29667,true
1923,VERIFY_DUP_4Bx2,0.17453,4570.17,0.1,false
1924,2DUP_LEFT_DROP_256B_offset_100B,0.174517,4569.84,2.57667,true
1925,2DUP_LEFT_DROP_256B_offset_10B,0.174386,4566.42,2.57667,true
1926,2DUP_BOOLOR_DROP_8KBx2,0.174377,4566.17,99.9999,true
1927,2DUP_LEFT_DROP_200B_offset_10B,0.174322,4564.73,2.01667,true
1928,2DUP_LEFT_DROP_32B_offset_10B,0.174243,4562.67,0.336667,true
1929,2DUP_LEFT_DROP_64B_offset_10B,0.174178,4560.97,0.656667,true
1930,2DUP_XOR_DROP_64Bx2,0.174118,4559.39,2.13333,true
1931,2DUP_OR_DROP_16Bx2,0.173784,4550.65,0.533333,true
1932,2DUP_XOR_DROP_128B_64B,0.173736,4549.38,2.77333,true
1933,2DUP_AND_DROP_32Bx2,0.173694,4548.29,1.06667,true
1934,2DUP_XOR_DROP_128B_32B,0.173326,4538.66,2.02667,true
1935,2DIV_DROP_DUP_200Bx32k,0.173266,4537.07,4.66667,true
1936,2DUP_OR_DROP_32B_16B,0.173084,4532.31,0.693334,true
1937,2OVER_2DROP_520Bx2,0.173006,4530.27,15.6,false
1938,INVERT_128Bx2,0.172977,4529.52,5.12,true
1939,2DUP_OR_DROP_64B_16B,0.172853,4526.27,1.01333,true
1940,VERIFY_DUP_1Bx2,0.171686,4495.72,0.025,false
1941,2DUP_AND_DROP_16Bx2,0.17154,4491.88,0.533333,true
1942,2DUP_XOR_DROP_64B_32B,0.171396,4488.11,1.38667,true
1943,2DUP_XOR_DROP_32Bx2,0.171169,4482.18,1.06667,true
1944,2DUP_OR_DROP_16B_8B,0.170846,4473.7,0.346667,true
1945,2DUP_XOR_DROP_64B_16B,0.170845,4473.68,1.01333,true
1946,2DUP_2DROP_520Bx2,0.170692,4469.67,15.6,false
1947,2DUP_XOR_DROP_16Bx2,0.170665,4468.97,0.533333,true
1948,2DUP_OR_DROP_32B_8B,0.170629,4468.03,0.506667,true
1949,2DUP_XOR_DROP_32B_8B,0.170019,4452.06,0.506667,true
1950,2DUP_XOR_DROP_32B_16B,0.16997,4450.78,0.693334,true
1951,2DUP_CAT_DROP_256Bx2,0.169726,4444.37,10.24,true
1952,2DUP_OR_DROP_8Bx2,0.169686,4443.33,0.266667,true
1953,2DUP_CAT_DROP_200Bx32k,0.169529,4439.23,8,true
1954,2DUP_CAT_DROP_128Bx2,0.169454,4437.26,5.12,true
1955,2DUP_XOR_DROP_16B_8B,0.169442,4436.95,0.346667,true
1956,2DUP_AND_DROP_8Bx2,0.168989,4425.09,0.266667,true
1957,2DUP_XOR_DROP_8Bx2,0.168805,4420.26,0.266667,true
1958,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_2KBx2,0.168726,4418.2,26.3314,true
1959,2DUP_EQUAL_DROP_520Bx2,0.168538,4413.29,13.8667,false
1960,2DUP_CAT_DROP_100Bx16k,0.168474,4411.59,4,true
1961,DUP_DROP_16KBx2,0.168266,4406.16,100,true
1962,OVER_DROP_16KBx2,0.167921,4397.13,100,true
1963,IFDUP_DROP_8KBx2,0.167509,4386.33,99.9999,true
1964,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_2KBx2,0.167237,4379.21,26.3314,true
1965,2OVER_2DROP_200Bx32k,0.167063,4374.65,6,false
1966,IFDUP_DROP_1KBx2,0.166747,4366.37,25.6,true
1967,2DUP_CAT_DROP_32Bx2,0.16603,4347.6,1.28,true
1968,2DUP_RSHIFT_DROP_16KB_shift_64bits,0.166029,4347.58,100,true
1969,2DUP_CAT_DROP_64Bx2,0.165866,4343.31,2.56,true
1970,2DUP_CAT_DROP_16Bx2,0.164784,4314.97,0.64,true
1971,2DUP_2DROP_256Bx2,0.16449,4307.29,7.68,false
1972,2DIV_DROP_DUP_128Bx2,0.164329,4303.06,2.98667,true
1973,INVERT_64Bx2,0.163899,4291.8,2.56,true
1974,2DUP_CAT_DROP_2Bx2,0.163468,4280.52,0.08,true
1975,2OVER_2DROP_256Bx2,0.163126,4271.55,7.68,false
1976,2OVER_2DROP_100Bx16k,0.16294,4266.68,3,false
1977,2DUP_EQUAL_DROP_256Bx2,0.162396,4252.44,6.82667,false
1978,2DUP_EQUAL_DROP_200Bx32k,0.162365,4251.63,5.33333,false
1979,2DUP_2DROP_200Bx32k,0.162257,4248.81,6,false
1980,2OVER_2DROP_128Bx2,0.162003,4242.14,3.84,false
1981,2DUP_CAT_DROP_4Bx2,0.161495,4228.85,0.16,true
1982,2DUP_EQUAL_DROP_100Bx16k,0.161407,4226.56,2.66667,false
1983,2DUP_CAT_DROP_8Bx2,0.161307,4223.93,0.32,true
1984,2DUP_2DROP_100Bx16k,0.161118,4218.98,3,false
1985,2DUP_EQUAL_DROP_128Bx2,0.161067,4217.64,3.41333,false
1986,NIP_DUP_2KBx2,0.160843,4211.77,30.72,true
1987,IFDUP_DROP_520Bx2,0.159834,4185.34,13,false
1988,INVERT_32Bx2,0.158614,4153.4,1.28,true
1989,2OVER_2DROP_32Bx2,0.158383,4147.35,0.96,false
1990,2DUP_2DROP_128Bx2,0.158232,4143.4,3.84,false
1991,2DUP_EQUAL_DROP_32Bx2,0.157906,4134.86,0.853334,false
1992,IFDUP_DROP_200Bx32k,0.15767,4128.68,5,false
1993,2OVER_2DROP_16Bx2,0.157641,4127.92,0.48,false
1994,2DUP_EQUAL_DROP_64Bx2,0.157332,4119.84,1.70667,false
1995,IFDUP_DROP_256Bx2,0.157125,4114.42,6.4,false
1996,INVERT_16Bx2,0.157053,4112.55,0.64,true
1997,2DUP_2DROP_64Bx2,0.156017,4085.42,1.92,false
1998,2DUP_EQUAL_DROP_16Bx2,0.155921,4082.88,0.426667,false
1999,2OVER_2DROP_64Bx2,0.15592,4082.87,1.92,false
2000,IFDUP_DROP_128Bx2,0.155864,4081.39,3.2,false
2001,2DUP_2DROP_16Bx2,0.155832,4080.56,0.48,false
2002,INVERT_8Bx2,0.155731,4077.92,0.32,true
2003,2DUP_CAT_DROP_1Bx2,0.155142,4062.49,0.04,true
2004,2DUP_2DROP_32Bx2,0.154875,4055.5,0.96,false
2005,IFDUP_DROP_64Bx2,0.154617,4048.75,1.6,false
2006,IFDUP_DROP_32Bx2,0.154491,4045.46,0.8,false
2007,VERIFY_DUP_8KBx2,0.154467,4044.82,100,true
2008,2DUP_EQUAL_DROP_2Bx2,0.154171,4037.07,0.0533334,false
2009,IFDUP_DROP_16Bx2,0.153998,4032.53,0.4,false
2010,2DUP_EQUAL_DROP_4Bx2,0.153765,4026.42,0.106667,false
2011,2DIV_DROP_DUP_64Bx2,0.153656,4023.58,1.49333,true
2012,IFDUP_DROP_8Bx2,0.152832,4002.01,0.2,false
2013,2DUP_EQUAL_DROP_8Bx2,0.152753,3999.94,0.213333,false
2014,2OVER_2DROP_2Bx2,0.151941,3978.68,0.06,false
2015,2OVER_2DROP_8Bx2,0.151818,3975.44,0.24,false
2016,2OVER_2DROP_4Bx2,0.15165,3971.05,0.12,false
2017,ABS_DROP_DUP_4KBx2,0.151608,3969.96,40.96,true
2018,2DUP_2DROP_2Bx2,0.151109,3956.89,0.06,false
2019,2DUP_2DROP_8Bx2,0.151023,3954.64,0.24,false
2020,NEGATE_DROP_DUP_4KBx2,0.151003,3954.11,40.96,true
2021,2DUP_2DROP_4Bx2,0.150745,3947.35,0.12,false
2022,2DUP_RSHIFT_DROP_16KB_shift_10Kbits,0.150654,3944.97,99.9999,true
2023,2DUP_EQUAL_DROP_1Bx2,0.1495,3914.75,0.0266667,false
2024,2OVER_2DROP_1Bx2,0.148916,3899.46,0.03,false
2025,2DIV_DROP_DUP_32Bx2,0.14882,3896.95,0.746667,true
2026,0NOTEQUAL_DROP_DUP_16KBx2,0.148802,3896.48,99.9999,true
2027,2DUP_RSHIFT_DROP_16KB_shift_1Kbits,0.148274,3882.65,100,true
2028,2DIV_DROP_DUP_16Bx2,0.146912,3846.98,0.373333,true
2029,2DUP_2DROP_1Bx2,0.146309,3831.2,0.03,false
2030,2DIV_DROP_DUP_8Bx2,0.145165,3801.23,0.186667,true
2031,NIP_DUP_16KBx2,0.143996,3770.62,100,true
2032,NOT_DROP_DUP_16KBx2,0.139595,3655.38,99.9999,true
2033,VERIFY_DUP_1KBx2,0.138,3613.6,25.6,true
2034,2DUP_DIV_DROP_2KB_divisor_1B,0.130049,3405.41,99.9972,true
2035,VERIFY_DUP_520Bx2,0.129811,3399.2,13,false
2036,2DUP_MOD_DROP_2KB_divisor_1B,0.129041,3379.02,99.9972,true
2037,VERIFY_DUP_256Bx2,0.12773,3344.69,6.4,false
2038,VERIFY_DUP_200Bx32k,0.126701,3317.74,5,false
2039,VERIFY_DUP_128Bx2,0.126048,3300.64,3.2,false
2040,VERIFY_DUP_16Bx2,0.124469,3259.29,0.4,false
2041,VERIFY_DUP_64Bx2,0.123921,3244.95,1.6,false
2042,VERIFY_DUP_32Bx2,0.123654,3237.95,0.8,false
2043,VERIFY_DUP_8Bx2,0.123453,3232.69,0.2,false
2044,NIP_DUP_1KBx2,0.122457,3206.61,15.36,true
2045,2DUP_MOD_DROP_520Bx2,0.120403,3152.82,99.9998,true
2046,NEGATE_DROP_DUP_2KBx2,0.120177,3146.91,20.48,true
2047,ABS_DROP_DUP_2KBx2,0.119907,3139.84,20.48,true
2048,TUCK_DROP_1KBx2,0.118819,3111.36,15.36,true
2049,IFDUP_DROP_16KBx2,0.116587,3052.91,99.9999,true
2050,OVER_DROP_1KBx2,0.115276,3018.59,15.36,true
2051,DUP_DROP_1KBx2,0.114739,3004.51,15.36,true
2052,NIP_DUP_520Bx2,0.114596,3000.76,7.8,false
2053,TUCK_DROP_520Bx2,0.111721,2925.48,7.8,false
2054,NIP_DUP_256Bx2,0.111114,2909.58,3.84,false
