# CPU: Apple M4 Pro
# Architecture: ARM64
# Compiler: Clang 17.0.0
# SHA256 Implementation: arm_shani(1way;2way)
#
# SUGGESTED MAXIMUM VAROPS BUDGET:
# Based on slowest 100% varops operation (1.06322 sec) vs Schnorr (1.11959 sec):
# Suggested budget: 10530.2 varops per weight unit (current: 10000)
# Formula: 10000 / 1.06322 * 1.11959 = 10530.2
#
# WORST-CASE COMPARISON:
# Worst existing (pre-GSR): 3DUP_RIPEMD160_DROP_RIPEMD160_DROP_RIPEMD160_DROP_520Bx2  1.620 sec  (6.7% varops)
# Schnorr (80K sigs):       1.120 sec
# Schnorr realistic (~10K): 0.140 sec
# Worst GSR:                2DUP_DIV_DROP_200B_divisor_50B  1.063 sec  (100.0% varops)
# Ratio (GSR worst / existing worst): 0.656
#
Rank,Name,Seconds,Schnorr_Equivalents,Varops_Percentage,Is_GSR_Only
1824,NOT_DROP_DUP_64Bx2,0.099133,7083.54,1.06667,false
1825,INVERT_16KBx2,0.099068,7078.9,99.9999,true
1826,DEPTH_DROP_8Bx2,0.0990192,7075.41,0.015,false
1827,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_512KBx2,0.0989785,7072.5,99.9948,true
1828,2DUP_RIGHT_DROP_128B_offset_10B,0.0987823,7058.49,1.39667,true
1829,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_32KBx2,0.0987802,7058.33,99.9997,true
1830,1SUB_DROP_DUP_64Bx2,0.0987016,7052.72,1.92,false
1831,2DUP_OR_DROP_256B_128B,0.0986771,7050.97,5.54667,true
1832,2DUP_RIGHT_DROP_64B_offset_10B,0.0986603,7049.77,0.756667,true
1833,DEPTH_DROP_2.6MBx2,0.0986103,7046.2,0.015,true
1834,NOT_DROP_DUP_1MBx2,0.0986024,7045.63,99.9948,true
1835,DEPTH_DROP_2KBx2,0.0985804,7044.05,0.015,true
1836,NOT_DROP_DUP_128Bx2,0.098481,7036.95,2.13333,false
1837,2DUP_BOOLOR_DROP_128KBx2,0.098466,7035.88,99.9981,true
1838,VERIFY_DUP_1MBx2,0.0984369,7033.8,99.9948,true
1839,VERIFY_DUP_2Bx2,0.0984333,7033.55,0.05,false
1840,VERIFY_DUP_1.3MBx2,0.0984068,7031.65,99.9994,true
1841,2DUP_AND_DROP_200Bx32k,0.0982932,7023.54,6.66667,true
1842,DEPTH_DROP_32KBx2,0.0980535,7006.41,0.015,true
1843,NOT_DROP_DUP_32Bx2,0.0980463,7005.89,0.533333,false
1844,2DUP_RIGHT_DROP_256B_offset_100B,0.098005,7002.94,3.57667,true
1845,DEPTH_DROP_1MBx2,0.0979811,7001.24,0.015,true
1846,DEPTH_DROP_256KBx2,0.0979699,7000.43,0.015,true
1847,DEPTH_DROP_32Bx2,0.0979526,6999.2,0.015,false
1848,DEPTH_DROP_2MBx2,0.0979094,6996.11,0.015,true
1849,2DUP_MIN_DROP_32Bx2,0.0978086,6988.91,1.06667,false
1850,DEPTH_DROP_16Bx2,0.0977865,6987.33,0.015,false
1851,DEPTH_DROP_256Bx2,0.097749,6984.65,0.015,false
1852,DEPTH_DROP_128Bx2,0.0977399,6984,0.015,false
1853,2DUP_OR_DROP_256B_64B,0.0976853,6980.1,4.05333,true
1854,DEPTH_DROP_4Bx2,0.0976498,6977.56,0.015,false
1855,2DUP_RIGHT_DROP_32B_offset_10B,0.0976366,6976.62,0.436667,true
1856,DEPTH_DROP_1KBx2,0.0976153,6975.1,0.015,true
1857,DEPTH_DROP_1Bx2,0.0974877,6965.98,0.015,false
1858,DEPTH_DROP_8KBx2,0.097388,6958.85,0.015,true
1859,DEPTH_DROP_512KBx2,0.0972894,6951.81,0.015,true
1860,2DUP_RIGHT_DROP_200B_offset_10B,0.0972564,6949.45,2.11667,true
1861,DEPTH_DROP_64KBx2,0.0972528,6949.2,0.015,true
1862,DEPTH_DROP_4KBx2,0.0972469,6948.77,0.015,true
1863,2DUP_RIGHT_DROP_100B_offset_10B,0.0972425,6948.45,1.11667,true
1864,DEPTH_DROP_4MBx2,0.0972247,6947.19,0.015,true
1865,DEPTH_DROP_16KBx2,0.0971612,6942.65,0.015,true
1866,2DUP_BOOLAND_DROP_128KBx2,0.097147,6941.63,99.9981,true
1867,DEPTH_DROP_520Bx2,0.0970755,6936.52,0.015,false
1868,DEPTH_DROP_64Bx2,0.0970727,6936.32,0.015,false
1869,2DUP_MAX_DROP_32Bx2,0.0970709,6936.2,1.06667,false
1870,2DUP_RIGHT_DROP_256B_offset_10B,0.0969254,6925.8,2.67667,true
1871,2DUP_RIGHT_DROP_200B_offset_100B,0.0968495,6920.37,3.01667,true
1872,2DUP_XOR_DROP_256B_64B,0.0967888,6916.04,4.05333,true
1873,DEPTH_DROP_128KBx2,0.0966296,6904.66,0.015,true
1874,NOT_DROP_DUP_16Bx2,0.096549,6898.91,0.266667,false
1875,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_512KBx2,0.0964978,6895.24,99.9948,true
1876,DEPTH_DROP_2Bx2,0.0964193,6889.64,0.015,false
1877,2DUP_XOR_DROP_256B_128B,0.0964185,6889.57,5.54667,true
1878,DEPTH_DROP_200Bx32k,0.0963067,6881.59,0.03,false
1879,DEPTH_DROP_1.3MBx2,0.0962922,6880.55,0.015,true
1880,TUCK_DROP_2KBx2,0.0961815,6872.64,30.72,true
1881,DUP_DROP_520Bx2,0.0960623,6864.12,7.8,false
1882,VERIFY_DUP_1Bx2,0.0960416,6862.65,0.025,false
1883,DEPTH_DROP_100Bx16k,0.0960303,6861.84,0.03,false
1884,2DUP_OR_DROP_128B_64B,0.0956661,6835.82,2.77333,true
1885,1SUB_DROP_DUP_16Bx2,0.0955558,6827.94,0.48,false
1886,2DUP_OR_DROP_128Bx2,0.0953631,6814.16,4.26667,true
1887,2DUP_OR_DROP_32Bx2,0.0953251,6811.45,1.06667,true
1888,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_2KBx2,0.095206,6802.94,26.3314,true
1889,1SUB_DROP_DUP_8Bx2,0.0951691,6800.3,0.24,false
1890,2DUP_BOOLOR_DROP_256KBx2,0.0951402,6798.24,99.9988,true
1891,NOT_DROP_DUP_8Bx2,0.0950067,6788.7,0.133333,false
1892,ABS_DROP_DUP_4KBx2,0.0949202,6782.52,40.96,true
1893,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_2KBx2,0.0948219,6775.49,26.3314,true
1894,2DUP_LEFT_DROP_32B_offset_10B,0.0947673,6771.59,0.336667,true
1895,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_128Bx2,0.0947547,6770.69,3.84,true
1896,2DUP_LEFT_DROP_64B_offset_10B,0.0947238,6768.49,0.656667,true
1897,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_32KBx2,0.0946636,6764.18,99.9997,true
1898,2DUP_LEFT_DROP_256B_offset_100B,0.0945972,6759.44,2.57667,true
1899,2DUP_BOOLAND_DROP_256KBx2,0.0944679,6750.2,99.9988,true
1900,INVERT_128KBx2,0.0943021,6738.35,99.9988,true
1901,2DUP_LEFT_DROP_100B_offset_10B,0.0942441,6734.21,1.01667,true
1902,2DUP_LEFT_DROP_200B_offset_100B,0.0940236,6718.45,2.01667,true
1903,2DUP_OR_DROP_64B_32B,0.0940206,6718.24,1.38667,true
1904,2MUL_DROP_DUP_16Bx2,0.0939495,6713.16,0.533333,true
1905,2DUP_OR_DROP_64Bx2,0.093707,6695.82,2.13333,true
1906,2DUP_BOOLAND_DROP_2MBx2,0.0936208,6689.67,100,true
1907,2DUP_AND_DROP_128Bx2,0.093601,6688.25,4.26667,true
1908,2DUP_XOR_DROP_128Bx2,0.0933776,6672.29,4.26667,true
1909,2DUP_XOR_DROP_128B_64B,0.093278,6665.17,2.77333,true
1910,2DUP_LEFT_DROP_256B_offset_10B,0.0930645,6649.92,2.57667,true
1911,2DUP_XOR_DROP_64Bx2,0.0930339,6647.73,2.13333,true
1912,2DUP_AND_DROP_32Bx2,0.0929913,6644.69,1.06667,true
1913,INVERT_128Bx2,0.092985,6644.24,5.12,true
1914,2MUL_DROP_DUP_8Bx2,0.0929689,6643.09,0.266667,true
1915,2DUP_OR_DROP_128B_32B,0.0929488,6641.65,2.02667,true
1916,2DUP_XOR_DROP_64B_32B,0.0928991,6638.1,1.38667,true
1917,2DUP_BOOLOR_DROP_1.3MBx2,0.0928811,6636.82,99.9827,true
1918,2DUP_LEFT_DROP_200B_offset_10B,0.0928376,6633.71,2.01667,true
1919,2DUP_AND_DROP_64Bx2,0.0925568,6613.64,2.13333,true
1920,2DUP_BOOLAND_DROP_1.3MBx2,0.0923997,6602.42,99.9827,true
1921,2DUP_SUB_DROP_16Bx2,0.0923769,6600.79,0.64,false
1922,2DUP_BOOLAND_DROP_512KBx2,0.0923395,6598.11,99.9948,true
1923,2DUP_BOOLOR_DROP_512KBx2,0.0923124,6596.18,99.9948,true
1924,OVER_DROP_2KBx2,0.0923051,6595.66,30.72,true
1925,0NOTEQUAL_DROP_DUP_256KBx2,0.0922589,6592.35,99.9994,true
1926,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_64Bx2,0.0922541,6592.01,1.92,true
1927,2DUP_MAX_DROP_16Bx2,0.092211,6588.93,0.533333,false
1928,2DUP_BOOLOR_DROP_2MBx2,0.092198,6588.01,100,true
1929,2DUP_BOOLOR_DROP_1MBx2,0.0921519,6584.71,99.9975,true
1930,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_520Bx2,0.0921299,6583.14,6.68572,false
1931,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_520Bx2,0.0920219,6575.42,6.68572,false
1932,2DUP_XOR_DROP_32Bx2,0.0919516,6570.39,1.06667,true
1933,2DUP_BOOLAND_DROP_1MBx2,0.0919322,6569.01,99.9975,true
1934,NOT_DROP_DUP_32KBx2,0.0914822,6536.85,99.9999,true
1935,0NOTEQUAL_DROP_DUP_512KBx2,0.0914749,6536.33,99.9975,true
1936,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_32Bx2,0.0914387,6533.74,0.96,true
1937,2DUP_SUB_DROP_8Bx2,0.0913941,6530.56,0.32,false
1938,2DUP_OR_DROP_32B_16B,0.0912383,6519.43,0.693334,true
1939,2DUP_LEFT_DROP_128B_offset_10B,0.0912093,6517.36,1.29667,true
1940,0NOTEQUAL_DROP_DUP_2.6MBx2,0.0911901,6515.98,99.996,true
1941,0NOTEQUAL_DROP_DUP_4MBx2,0.0911689,6514.47,100,true
1942,2DUP_XOR_DROP_64B_16B,0.0911561,6513.56,1.01333,true
1943,2DUP_OR_DROP_32B_8B,0.0910381,6505.12,0.506667,true
1944,2DUP_MIN_DROP_16Bx2,0.090959,6499.47,0.533333,false
1945,0NOTEQUAL_DROP_DUP_1.3MBx2,0.090866,6492.83,99.9994,true
1946,2DUP_XOR_DROP_32B_16B,0.0908347,6490.59,0.693334,true
1947,2DUP_OR_DROP_64B_16B,0.0906738,6479.09,1.01333,true
1948,NIP_DUP_2KBx2,0.0906593,6478.05,30.72,true
1949,0NOTEQUAL_DROP_DUP_1MBx2,0.0905507,6470.3,99.9948,true
1950,2DUP_CAT_DROP_32Bx2,0.0904181,6460.82,1.28,true
1951,2DUP_XOR_DROP_128B_32B,0.0903703,6457.41,2.02667,true
1952,IFDUP_DROP_16KBx2,0.0903543,6456.26,99.9999,true
1953,INVERT_32KBx2,0.0902935,6451.92,99.9997,true
1954,INVERT_64Bx2,0.090274,6450.53,2.56,true
1955,0NOTEQUAL_DROP_DUP_2MBx2,0.0901722,6443.25,100,true
1956,VERIFY_DUP_1KBx2,0.0900202,6432.39,25.6,true
1957,2DUP_MAX_DROP_8Bx2,0.0899536,6427.63,0.266667,false
1958,INVERT_64KBx2,0.0895421,6398.22,99.9994,true
1959,2DUP_CAT_DROP_100Bx16k,0.0894255,6389.9,4,true
1960,INVERT_32Bx2,0.0892516,6377.47,1.28,true
1961,2DUP_EQUAL_DROP_256Bx2,0.0890592,6363.72,6.82667,false
1962,DUP_DROP_2KBx2,0.0887813,6343.86,30.72,true
1963,2DUP_CAT_DROP_64Bx2,0.0887147,6339.1,2.56,true
1964,2DUP_XOR_DROP_32B_8B,0.0886231,6332.56,0.506667,true
1965,2DUP_MIN_DROP_8Bx2,0.0884219,6318.18,0.266667,false
1966,2DUP_XOR_DROP_16Bx2,0.0883536,6313.3,0.533333,true
1967,2DUP_XOR_DROP_16B_8B,0.0882472,6305.7,0.346667,true
1968,2OVER_2DROP_256Bx2,0.0879098,6281.59,7.68,false
1969,INVERT_16Bx2,0.0878988,6280.8,0.64,true
1970,2DUP_OR_DROP_16Bx2,0.0878298,6275.88,0.533333,true
1971,2DUP_OR_DROP_8Bx2,0.0877357,6269.15,0.266667,true
1972,2DUP_AND_DROP_8Bx2,0.0876754,6264.84,0.266667,true
1973,2DUP_2DROP_256Bx2,0.0871859,6229.86,7.68,false
1974,INVERT_8Bx2,0.0869644,6214.03,0.32,true
1975,2DUP_OR_DROP_16B_8B,0.086845,6205.5,0.346667,true
1976,2DUP_CAT_DROP_128Bx2,0.0867444,6198.31,5.12,true
1977,2OVER_2DROP_200Bx32k,0.0867301,6197.3,6,false
1978,2DUP_EQUAL_DROP_200Bx32k,0.086403,6173.92,5.33333,false
1979,2OVER_2DROP_64Bx2,0.0863373,6169.22,1.92,false
1980,2DUP_XOR_DROP_8Bx2,0.0861222,6153.86,0.266667,true
1981,2OVER_2DROP_32Bx2,0.0854621,6106.69,0.96,false
1982,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_16Bx2,0.0853631,6099.61,0.48,true
1983,2DUP_2DROP_200Bx32k,0.0852995,6095.07,6,false
1984,2DUP_AND_DROP_16Bx2,0.0852928,6094.59,0.533333,true
1985,2DUP_2DROP_64Bx2,0.0850063,6074.12,1.92,false
1986,2DUP_2DROP_32Bx2,0.084808,6059.95,0.96,false
1987,IFDUP_DROP_200Bx32k,0.0847436,6055.35,5,false
1988,IFDUP_DROP_256Bx2,0.0845395,6040.76,6.4,false
1989,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_8Bx2,0.0844085,6031.41,0.24,true
1990,0NOTEQUAL_DROP_DUP_32KBx2,0.084033,6004.57,99.9999,true
1991,2DUP_BOOLOR_DROP_32KBx2,0.0832136,5946.02,99.9997,true
1992,2DUP_BOOLAND_DROP_32KBx2,0.0832,5945.05,99.9997,true
1993,2DUP_CAT_DROP_16Bx2,0.0831303,5940.07,0.64,true
1994,2DUP_EQUAL_DROP_64Bx2,0.0827617,5913.73,1.70667,false
1995,2DIV_DROP_DUP_256Bx2,0.0824629,5892.38,5.97333,true
1996,2DUP_EQUAL_DROP_100Bx16k,0.0822767,5879.08,2.66667,false
1997,VERIFY_DUP_32KBx2,0.082264,5878.17,99.9999,true
1998,2DUP_EQUAL_DROP_32Bx2,0.0821466,5869.78,0.853334,false
1999,2DUP_EQUAL_DROP_128Bx2,0.0821279,5868.45,3.41333,false
2000,2OVER_2DROP_100Bx16k,0.082079,5864.95,3,false
2001,2DUP_CAT_DROP_4Bx2,0.0819668,5856.94,0.16,true
2002,NOT_DROP_DUP_128KBx2,0.0817874,5844.11,99.9997,true
2003,2DUP_BOOLOR_DROP_64KBx2,0.0816952,5837.52,99.9997,true
2004,IFDUP_DROP_128Bx2,0.0813006,5809.33,3.2,false
2005,IFDUP_DROP_64Bx2,0.0811107,5795.76,1.6,false
2006,2DUP_2DROP_100Bx16k,0.0805467,5755.46,3,false
2007,2DUP_BOOLAND_DROP_64KBx2,0.0803844,5743.86,99.9997,true
2008,2OVER_2DROP_128Bx2,0.0803257,5739.67,3.84,false
2009,2DIV_DROP_DUP_200Bx32k,0.0800834,5722.35,4.66667,true
2010,2DUP_CAT_DROP_8Bx2,0.0797957,5701.8,0.32,true
2011,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_1KBx2,0.0796256,5689.64,13.1657,true
2012,NOT_DROP_DUP_64KBx2,0.0790159,5646.07,99.9997,true
2013,IFDUP_DROP_32KBx2,0.0788559,5634.64,99.9997,true
2014,IFDUP_DROP_32Bx2,0.0787505,5627.12,0.8,false
2015,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_1KBx2,0.0787147,5624.55,13.1657,true
2016,2DUP_2DROP_128Bx2,0.0781131,5581.57,3.84,false
2017,2OVER_2DROP_4Bx2,0.0779693,5571.29,0.12,false
2018,2DUP_MOD_DROP_520Bx2,0.0779082,5566.93,99.9998,true
2019,2DUP_EQUAL_DROP_4Bx2,0.0778025,5559.37,0.106667,false
2020,2DUP_CAT_DROP_2Bx2,0.0777924,5558.65,0.08,true
2021,TUCK_DROP_1KBx2,0.077636,5547.48,15.36,true
2022,2DUP_CAT_DROP_1Bx2,0.0771334,5511.56,0.04,true
2023,2DUP_EQUAL_DROP_16Bx2,0.0770565,5506.07,0.426667,false
2024,2DUP_EQUAL_DROP_8Bx2,0.0768493,5491.26,0.213333,false
2025,2OVER_2DROP_16Bx2,0.0766419,5476.44,0.48,false
2026,IFDUP_DROP_16Bx2,0.0765485,5469.77,0.4,false
2027,2OVER_2DROP_8Bx2,0.0765229,5467.94,0.24,false
2028,VERIFY_DUP_128KBx2,0.0763817,5457.85,99.9997,true
2029,2DUP_2DROP_4Bx2,0.0762066,5445.34,0.12,false
2030,2DIV_DROP_DUP_128Bx2,0.0761922,5444.31,2.98667,true
2031,2DUP_EQUAL_DROP_2Bx2,0.0761352,5440.24,0.0533334,false
2032,2DUP_EQUAL_DROP_1Bx2,0.0760598,5434.85,0.0266667,false
2033,IFDUP_DROP_8Bx2,0.075705,5409.5,0.2,false
2034,2DUP_2DROP_8Bx2,0.0756933,5408.66,0.24,false
2035,2DUP_2DROP_16Bx2,0.0753138,5381.55,0.48,false
2036,OVER_DROP_1KBx2,0.0752597,5377.68,15.36,true
2037,NIP_DUP_1KBx2,0.075172,5371.41,15.36,true
2038,VERIFY_DUP_64KBx2,0.0750109,5359.9,99.9997,true
2039,2DIV_DROP_DUP_64Bx2,0.0746966,5337.44,1.49333,true
2040,0NOTEQUAL_DROP_DUP_128KBx2,0.07466,5334.82,99.9997,true
2041,2OVER_2DROP_2Bx2,0.0745687,5328.3,0.06,false
2042,2OVER_2DROP_1Bx2,0.0742725,5307.13,0.03,false
2043,0NOTEQUAL_DROP_DUP_64KBx2,0.0741477,5298.22,99.9997,true
2044,ABS_DROP_DUP_520Bx2,0.0741389,5297.59,5.2,false
2045,2DUP_2DROP_2Bx2,0.074065,5292.31,0.06,false
2046,2DUP_2DROP_1Bx2,0.0732276,5232.48,0.03,false
2047,2DIV_DROP_DUP_32Bx2,0.0721987,5158.95,0.746667,true
2048,NEGATE_DROP_DUP_520Bx2,0.0718595,5134.72,5.2,false
2049,DUP_DROP_1KBx2,0.0711689,5085.37,15.36,true
2050,VERIFY_DUP_256Bx2,0.0708687,5063.92,6.4,false
2051,VERIFY_DUP_64Bx2,0.0695783,4971.72,1.6,false
2052,NEGATE_DROP_DUP_2KBx2,0.0690042,4930.69,20.48,true
2053,VERIFY_DUP_32Bx2,0.0687615,4913.35,0.8,false
2054,2DIV_DROP_DUP_8Bx2,0.0678802,4850.38,0.186667,true
2055,VERIFY_DUP_200Bx32k,0.0675006,4823.25,5,false
2056,2DIV_DROP_DUP_16Bx2,0.0670585,4791.66,0.373333,true
2057,VERIFY_DUP_128Bx2,0.0661635,4727.71,3.2,false
2058,VERIFY_DUP_16Bx2,0.0655988,4687.36,0.4,false
2059,VERIFY_DUP_8Bx2,0.0641065,4580.72,0.2,false
2060,ABS_DROP_DUP_2KBx2,0.0640143,4574.14,20.48,true
2061,TUCK_DROP_256Bx2,0.0580055,4144.78,3.84,false
2062,TUCK_DROP_64Bx2,0.057094,4079.65,0.96,false
2063,NIP_DUP_256Bx2,0.0568975,4065.61,3.84,false
2064,NEGATE_DROP_DUP_1KBx2,0.0568743,4063.95,10.24,true
2065,TUCK_DROP_200Bx32k,0.0567462,4054.8,3,false
2066,NIP_DUP_200Bx32k,0.0564142,4031.07,3,false
2067,TUCK_DROP_32Bx2,0.0563172,4024.14,0.48,false
2068,2DUP_MOD_DROP_2KB_divisor_1B,0.0560835,4007.44,99.9972,true
2069,NIP_DUP_32Bx2,0.0559661,3999.05,0.48,false
2070,OVER_DROP_200Bx32k,0.0557769,3985.53,3,false
2071,2DUP_DIV_DROP_2KB_divisor_1B,0.0556065,3973.36,99.9972,true
2072,OVER_DROP_256Bx2,0.0554467,3961.94,3.84,false
2073,NIP_DUP_64Bx2,0.0549662,3927.6,0.96,false
2074,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_32Bx2,0.0549611,3927.24,0.411429,false
2075,OVER_DROP_64Bx2,0.0549308,3925.08,0.96,false
2076,2DUP_DIV_DROP_520Bx2,0.0548067,3916.21,99.9998,true
2077,OVER_DROP_32Bx2,0.0547307,3910.78,0.48,false
2078,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_256Bx2,0.0542406,3875.76,3.29143,false
2079,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_256Bx2,0.0541936,3872.4,3.29143,false
2080,NIP_DUP_100Bx16k,0.0538517,3847.97,1.5,false
2081,ABS_DROP_DUP_1KBx2,0.0537999,3844.27,10.24,true
2082,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_64Bx2,0.0537495,3840.67,0.822858,false
2083,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_32Bx2,0.0537169,3838.34,0.411429,false
2084,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_64Bx2,0.0536718,3835.11,0.822858,false
2085,DUP_DROP_256Bx2,0.0532002,3801.42,3.84,false
2086,NIP_DUP_128Bx2,0.0531217,3795.81,1.92,false
2087,TUCK_DROP_128Bx2,0.0531131,3795.2,1.92,false
2088,TUCK_DROP_100Bx16k,0.0529933,3786.64,1.5,false
2089,TUCK_DROP_4Bx2,0.0529616,3784.37,0.06,false
2090,DUP_DROP_32Bx2,0.0528803,3778.56,0.48,false
2091,DUP_DROP_64Bx2,0.0526762,3763.98,0.96,false
2092,TUCK_DROP_8Bx2,0.0523455,3740.35,0.12,false
2093,TUCK_DROP_16Bx2,0.052327,3739.02,0.24,false
2094,NIP_DUP_16Bx2,0.0522221,3731.53,0.24,false
2095,DUP_DROP_200Bx32k,0.0521008,3722.86,3,false
2096,TUCK_DROP_2Bx2,0.0519465,3711.84,0.03,false
2097,OVER_DROP_8Bx2,0.0517951,3701.01,0.12,false
2098,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_128Bx2,0.0516443,3690.24,1.64572,false
2099,OVER_DROP_100Bx16k,0.0516299,3689.21,1.5,false
2100,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_128Bx2,0.0513998,3672.77,1.64572,false
2101,NIP_DUP_4Bx2,0.0512086,3659.11,0.06,false
2102,OVER_DROP_4Bx2,0.0510853,3650.3,0.06,false
2103,OVER_DROP_128Bx2,0.0508047,3630.24,1.92,false
2104,NIP_DUP_1Bx2,0.0506201,3617.05,0.015,false
2105,NIP_DUP_8Bx2,0.0505778,3614.04,0.12,false
2106,DUP_DROP_100Bx16k,0.0504644,3605.93,1.5,false
2107,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_16Bx2,0.0502831,3592.97,0.205714,false
2108,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_4Bx2,0.050042,3575.75,0.0514286,false
2109,TUCK_DROP_1Bx2,0.0499478,3569.02,0.015,false
2110,OVER_DROP_16Bx2,0.0499436,3568.72,0.24,false
2111,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_16Bx2,0.0495115,3537.84,0.205714,false
2112,OVER_DROP_2Bx2,0.0494522,3533.6,0.03,false
2113,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_8Bx2,0.0493972,3529.67,0.102857,false
2114,NIP_DUP_2Bx2,0.0491953,3515.25,0.03,false
2115,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_2Bx2,0.0489422,3497.17,0.0257143,false
2116,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_4Bx2,0.0488717,3492.12,0.0514286,false
2117,DUP_DROP_128Bx2,0.0488372,3489.66,1.92,false
2118,DUP_DROP_4Bx2,0.0487993,3486.95,0.06,false
2119,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_8Bx2,0.0485719,3470.7,0.102857,false
2120,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_2Bx2,0.0484397,3461.26,0.0257143,false
2121,OVER_DROP_1Bx2,0.0480883,3436.15,0.015,false
2122,DUP_DROP_8Bx2,0.0479087,3423.32,0.12,false
2123,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_1Bx2,0.0478788,3421.18,0.0128572,false
2124,DUP_DROP_2Bx2,0.0478579,3419.68,0.03,false
2125,DUP_DROP_16Bx2,0.0478555,3419.51,0.24,false
2126,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_1Bx2,0.0477291,3410.48,0.0128572,false
2127,DUP_DROP_1Bx2,0.0473515,3383.5,0.015,false
2128,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_200Bx32k,0.0472496,3376.22,2.57143,false
2129,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_200Bx32k,0.0469696,3356.21,2.57143,false
2130,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_100Bx16k,0.0453145,3237.94,1.28572,false
2131,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_100Bx16k,0.0448204,3202.64,1.28572,false
2132,NEGATE_DROP_DUP_64Bx2,0.0432624,3091.31,0.64,false
2133,NEGATE_DROP_DUP_256Bx2,0.042762,3055.56,2.56,false
2134,NEGATE_DROP_DUP_32Bx2,0.0426736,3049.24,0.32,false
2135,NEGATE_DROP_DUP_200Bx32k,0.0424175,3030.94,2,false
2136,NEGATE_DROP_DUP_100Bx16k,0.0412762,2949.39,1,false
2137,ABS_DROP_DUP_256Bx2,0.0411137,2937.77,2.56,false
2138,NEGATE_DROP_DUP_8Bx2,0.0407499,2911.78,0.08,false
2139,NEGATE_DROP_DUP_128Bx2,0.04058,2899.64,1.28,false
2140,ABS_DROP_DUP_32Bx2,0.0404538,2890.63,0.32,false
2141,ABS_DROP_DUP_64Bx2,0.0403195,2881.03,0.64,false
2142,NEGATE_DROP_DUP_4Bx2,0.0401368,2867.97,0.04,false
2143,NEGATE_DROP_DUP_2Bx2,0.0401069,2865.84,0.02,false
2144,ABS_DROP_DUP_200Bx32k,0.040045,2861.41,2,false
2145,ABS_DROP_DUP_8Bx2,0.0395262,2824.34,0.08,false
2146,NEGATE_DROP_DUP_1Bx2,0.0395233,2824.14,0.01,false
2147,NEGATE_DROP_DUP_16Bx2,0.0392671,2805.83,0.16,false
2148,ABS_DROP_DUP_100Bx16k,0.0390156,2787.86,1,false
2149,ABS_DROP_DUP_128Bx2,0.0384803,2749.6,1.28,false
2150,ABS_DROP_DUP_4Bx2,0.038331,2738.94,0.04,false
2151,ABS_DROP_DUP_2Bx2,0.0377502,2697.44,0.02,false
2152,TOALTSTACK_FROMALTSTACK_1.3MBx2,0.037582,2685.42,0,true
2153,ABS_DROP_DUP_16Bx2,0.0372117,2658.96,0.16,false
2154,ABS_DROP_DUP_1Bx2,0.0371999,2658.12,0.01,false
2155,TOALTSTACK_FROMALTSTACK_200Bx32k,0.0369462,2639.99,0,false
2156,TOALTSTACK_FROMALTSTACK_4MBx2,0.0368572,2633.63,0,true
2157,TOALTSTACK_FROMALTSTACK_64Bx2,0.0367349,2624.89,0,false
