# CPU: Intel(R) Xeon(R) E-2276G CPU @ 3.80GHz
# Architecture: x86_64
# Compiler: GCC 13.3.0
# SHA256 Implementation: sse4(1way);sse41(4way);avx2(8way)
#
# SUGGESTED MAXIMUM VAROPS BUDGET:
# Based on slowest 100% varops operation (3.1633 sec) vs Schnorr (3.2712 sec):
# Suggested budget: 10341.1 varops per weight unit (current: 10000)
# Formula: 10000 / 3.1633 * 3.2712 = 10341.1
#
# WORST-CASE COMPARISON:
# Worst existing (pre-GSR): 3DUP_HASH256_DROP_HASH256_DROP_HASH256_DROP_520Bx2  2.848 sec  (100.0% varops)
# Schnorr (80K sigs):       3.271 sec
# Schnorr realistic (~10K): 0.409 sec
# Worst GSR:                2DUP_DIV_DROP_200B_divisor_50B  3.163 sec  (100.0% varops)
# Ratio (GSR worst / existing worst): 1.111
#
Rank,Name,Seconds,Schnorr_Equivalents,Varops_Percentage,Is_GSR_Only
1,Schnorr signature validation,3.2712,80000,0,false
2,2DUP_DIV_DROP_200B_divisor_50B,3.1633,77361.3,100,true
3,2DUP_MOD_DROP_200B_divisor_50B,3.12244,76362,100,true
4,3DUP_HASH256_DROP_HASH256_DROP_HASH256_DROP_520Bx2,2.84801,69650.5,99.9999,false
5,2DUP_DIV_DROP_200B_divisor_1B,2.81532,68851.2,100,true
6,3DUP_HASH160_DROP_HASH160_DROP_HASH160_DROP_520Bx2,2.79231,68288.4,99.9999,false
7,2DUP_MOD_DROP_200B_divisor_1B,2.7554,67385.8,100,true
8,HASH256_DROP_DUP_520Bx2,2.63119,64348,91.8667,false
9,2DUP_DIV_DROP_200B_divisor_12B,2.63084,64339.5,100,true
10,HASH160_DROP_DUP_520Bx2,2.58279,63164.5,91.8667,false
11,2DUP_MOD_DROP_200B_divisor_12B,2.55851,62570.6,100,true
12,3DUP_SHA256_DROP_SHA256_DROP_SHA256_DROP_520Bx2,2.55147,62398.4,99.9999,false
13,HASH256_DROP_DUP_1KBx2,2.47062,60421.3,100,true
14,3DUP_HASH256_DROP_HASH256_DROP_HASH256_DROP_1KBx2,2.4596,60151.6,100,true
15,HASH160_DROP_DUP_1KBx2,2.44431,59777.8,100,true
16,3DUP_HASH160_DROP_HASH160_DROP_HASH160_DROP_1KBx2,2.43201,59476.9,100,true
17,2DUP_DIV_DROP_256B_divisor_64B,2.42947,59414.9,100,true
18,2DUP_MOD_DROP_256B_divisor_64B,2.40708,58867.4,100,true
19,3DUP_RIPEMD160_DROP_RIPEMD160_DROP_RIPEMD160_DROP_520Bx2,2.37577,58101.5,6.68572,false
20,SHA256_DROP_DUP_520Bx2,2.35976,57710,91.8667,false
21,SHA256_DROP_DUP_1KBx2,2.31933,56721.4,100,true
22,3DUP_SHA256_DROP_SHA256_DROP_SHA256_DROP_1KBx2,2.30879,56463.5,100,true
23,3DUP_HASH256_DROP_HASH256_DROP_HASH256_DROP_2KBx2,2.26585,55413.5,100,true
24,HASH256_DROP_DUP_2KBx2,2.26213,55322.5,100,true
25,3DUP_HASH160_DROP_HASH160_DROP_HASH160_DROP_2KBx2,2.25322,55104.4,100,true
26,HASH160_DROP_DUP_2KBx2,2.24949,55013.4,100,true
27,3DUP_SHA256_DROP_SHA256_DROP_SHA256_DROP_2KBx2,2.19274,53625.3,100,true
28,SHA256_DROP_DUP_2KBx2,2.18766,53501.3,100,true
29,3DUP_HASH256_DROP_HASH256_DROP_HASH256_DROP_4KBx2,2.15509,52704.6,100,true
30,HASH256_DROP_DUP_4KBx2,2.15282,52649.2,100,true
31,3DUP_HASH160_DROP_HASH160_DROP_HASH160_DROP_4KBx2,2.14755,52520.2,100,true
32,HASH160_DROP_DUP_4KBx2,2.14709,52509.1,100,true
33,2DUP_DIV_DROP_256B_divisor_1B,2.14449,52445.4,100,true
34,3DUP_SHA256_DROP_SHA256_DROP_SHA256_DROP_4KBx2,2.11921,51827.2,100,true
35,SHA256_DROP_DUP_4KBx2,2.11335,51683.9,100,true
36,3DUP_HASH256_DROP_HASH256_DROP_HASH256_DROP_8KBx2,2.10395,51453.9,99.9995,true
37,2DUP_MOD_DROP_256B_divisor_1B,2.1036,51445.4,100,true
38,3DUP_HASH160_DROP_HASH160_DROP_HASH160_DROP_8KBx2,2.10125,51388,99.9995,true
39,HASH256_DROP_DUP_8KBx2,2.09281,51181.5,99.9994,true
40,HASH160_DROP_DUP_8KBx2,2.09041,51122.8,99.9994,true
41,HASH256_DROP_DUP_4MBx2,2.08976,51107,99.64,true
42,HASH160_DROP_DUP_4MBx2,2.08904,51089.2,99.64,true
43,3DUP_SHA256_DROP_SHA256_DROP_SHA256_DROP_8KBx2,2.08556,51004.2,99.9995,true
44,3DUP_HASH256_DROP_HASH256_DROP_HASH256_DROP_256Bx2,2.08447,50977.6,58.1486,false
45,SHA256_DROP_DUP_4MBx2,2.07958,50858,99.64,true
46,SHA256_DROP_DUP_8KBx2,2.07516,50749.9,99.9994,true
47,3DUP_HASH256_DROP_HASH256_DROP_HASH256_DROP_16KBx2,2.07272,50690.1,99.9995,true
48,3DUP_HASH160_DROP_HASH160_DROP_HASH160_DROP_16KBx2,2.0722,50677.4,99.9995,true
49,HASH160_DROP_DUP_16KBx2,2.07063,50639,99.9994,true
50,HASH256_DROP_DUP_16KBx2,2.0701,50626.1,99.9994,true
51,3DUP_HASH256_DROP_HASH256_DROP_HASH256_DROP_32KBx2,2.06538,50510.6,99.9999,true
52,3DUP_HASH160_DROP_HASH160_DROP_HASH160_DROP_32KBx2,2.06504,50502.3,99.9999,true
53,3DUP_SHA256_DROP_SHA256_DROP_SHA256_DROP_16KBx2,2.06457,50490.9,99.9995,true
54,3DUP_SHA256_DROP_SHA256_DROP_SHA256_DROP_32KBx2,2.0604,50388.8,99.9999,true
55,3DUP_HASH256_DROP_HASH256_DROP_HASH256_DROP_64KBx2,2.05987,50375.8,99.9999,true
56,SHA256_DROP_DUP_16KBx2,2.05959,50369.1,99.9994,true
57,3DUP_HASH160_DROP_HASH160_DROP_HASH160_DROP_64KBx2,2.0595,50366.8,99.9999,true
58,HASH160_DROP_DUP_256KBx2,2.05949,50366.7,99.9994,true
59,3DUP_HASH160_DROP_HASH160_DROP_HASH160_DROP_1.3MBx2,2.05883,50350.6,99.9495,true
60,3DUP_HASH256_DROP_HASH256_DROP_HASH256_DROP_1.3MBx2,2.0586,50344.8,99.9495,true
61,3DUP_SHA256_DROP_SHA256_DROP_SHA256_DROP_1.3MBx2,2.05846,50341.4,99.9495,true
62,HASH160_DROP_DUP_32KBx2,2.05783,50326.1,99.9994,true
63,HASH256_DROP_DUP_2MBx2,2.05771,50323.1,99.905,true
64,HASH256_DROP_DUP_32KBx2,2.05748,50317.4,99.9994,true
65,SHA256_DROP_DUP_1.3MBx2,2.05744,50316.6,99.9196,true
66,3DUP_HASH160_DROP_HASH160_DROP_HASH160_DROP_128KBx2,2.0572,50310.6,99.985,true
67,HASH256_DROP_DUP_256KBx2,2.0572,50310.6,99.9994,true
68,3DUP_HASH160_DROP_HASH160_DROP_HASH160_DROP_1MBx2,2.05719,50310.4,99.9031,true
69,SHA256_DROP_DUP_256KBx2,2.05719,50310.3,99.9994,true
70,HASH160_DROP_DUP_2MBx2,2.05718,50310.2,99.905,true
71,3DUP_HASH256_DROP_HASH256_DROP_HASH256_DROP_128KBx2,2.05716,50309.6,99.985,true
72,3DUP_SHA256_DROP_SHA256_DROP_SHA256_DROP_512KBx2,2.05713,50308.9,99.9686,true
73,SHA256_DROP_DUP_512KBx2,2.05711,50308.5,99.9647,true
74,3DUP_HASH160_DROP_HASH160_DROP_HASH160_DROP_512KBx2,2.05711,50308.3,99.9686,true
75,SHA256_DROP_DUP_2MBx2,2.05701,50306.1,99.905,true
76,HASH256_DROP_DUP_1.3MBx2,2.05687,50302.5,99.9196,true
77,3DUP_HASH256_DROP_HASH256_DROP_HASH256_DROP_512KBx2,2.05679,50300.6,99.9686,true
78,3DUP_SHA256_DROP_SHA256_DROP_SHA256_DROP_64KBx2,2.05672,50298.8,99.9999,true
79,3DUP_SHA256_DROP_SHA256_DROP_SHA256_DROP_1MBx2,2.05669,50298.2,99.9031,true
80,HASH160_DROP_DUP_512KBx2,2.05666,50297.4,99.9647,true
81,SHA256_DROP_DUP_1MBx2,2.05662,50296.5,99.8952,true
82,HASH160_DROP_DUP_2.6MBx2,2.05654,50294.4,99.7433,true
83,3DUP_HASH160_DROP_HASH160_DROP_HASH160_DROP_256KBx2,2.0565,50293.5,99.9686,true
84,3DUP_SHA256_DROP_SHA256_DROP_SHA256_DROP_128KBx2,2.0565,50293.4,99.985,true
85,HASH256_DROP_DUP_2.6MBx2,2.05633,50289.4,99.7433,true
86,HASH160_DROP_DUP_1.3MBx2,2.05617,50285.5,99.9196,true
87,HASH256_DROP_DUP_512KBx2,2.05616,50285.2,99.9647,true
88,3DUP_HASH256_DROP_HASH256_DROP_HASH256_DROP_1MBx2,2.05609,50283.4,99.9031,true
89,3DUP_HASH256_DROP_HASH256_DROP_HASH256_DROP_256KBx2,2.05594,50279.9,99.9686,true
90,SHA256_DROP_DUP_2.6MBx2,2.05577,50275.7,99.7433,true
91,HASH256_DROP_DUP_1MBx2,2.05572,50274.6,99.8952,true
92,3DUP_SHA256_DROP_SHA256_DROP_SHA256_DROP_256KBx2,2.0556,50271.6,99.9686,true
93,HASH160_DROP_DUP_1MBx2,2.05497,50256.1,99.8952,true
94,SHA256_DROP_DUP_32KBx2,2.05375,50226.2,99.9994,true
95,2DUP_DIV_DROP_128B_divisor_1B,2.05256,50197.1,45.39,true
96,HASH256_DROP_DUP_128KBx2,2.05065,50150.5,99.9994,true
97,HASH160_DROP_DUP_128KBx2,2.05028,50141.5,99.9994,true
98,HASH256_DROP_DUP_64KBx2,2.05002,50135,99.9994,true
99,HASH160_DROP_DUP_64KBx2,2.04923,50115.8,99.9994,true
100,SHA256_DROP_DUP_128KBx2,2.04833,50093.7,99.9994,true
101,SHA256_DROP_DUP_64KBx2,2.04815,50089.3,99.9994,true
102,3DUP_HASH160_DROP_HASH160_DROP_HASH160_DROP_256Bx2,2.02029,49408,58.1486,false
103,2DUP_MOD_DROP_128B_divisor_1B,1.99401,48765.2,45.39,true
104,3DUP_SHA1_DROP_SHA1_DROP_SHA1_DROP_520Bx2,1.9928,48735.7,6.68572,false
105,2DUP_MOD_DROP_520B_divisor_130B,1.93072,47217.5,99.9999,true
106,2DUP_DIV_DROP_520B_divisor_130B,1.92414,47056.7,99.9999,true
107,RIPEMD160_DROP_DUP_520Bx2,1.90844,46672.6,5.2,false
108,2DUP_MUL_DROP_1KB_1B,1.89103,46246.8,99.9999,true
109,2DUP_DIV_DROP_100B_divisor_1B,1.82737,44689.9,29.2433,true
110,3DUP_HASH256_DROP_HASH256_DROP_HASH256_DROP_200Bx32k,1.79398,43873.3,45.4286,false
111,2DUP_MOD_DROP_100B_divisor_1B,1.7603,43049.8,29.2433,true
112,2DUP_MUL_DROP_2KB_1B,1.75581,42940,99.9999,true
113,2DUP_DIV_DROP_100B_divisor_6B,1.74441,42661.2,29.36,true
114,3DUP_SHA256_DROP_SHA256_DROP_SHA256_DROP_256Bx2,1.73852,42517,58.1486,false
115,2DUP_MOD_DROP_100B_divisor_6B,1.72972,42301.8,29.36,true
116,3DUP_HASH160_DROP_HASH160_DROP_HASH160_DROP_200Bx32k,1.72818,42264.1,45.4286,false
117,2DUP_DIV_DROP_100B_divisor_25B,1.72525,42192.5,29.8033,true
118,2DUP_DIV_DROP_256B_divisor_16B,1.67956,41075.2,99.9999,true
119,2DUP_MOD_DROP_100B_divisor_25B,1.67348,40926.5,29.8033,true
120,2DUP_MOD_DROP_256B_divisor_16B,1.63951,40095.7,99.9999,true
121,HASH256_DROP_DUP_256Bx2,1.63615,40013.4,45.2267,false
122,2DUP_MUL_DROP_4KB_1B,1.61924,39600,99.9997,true
123,2DUP_MUL_DROP_8KB_1B,1.58823,38841.6,99.9996,true
124,HASH160_DROP_DUP_256Bx2,1.58701,38811.8,45.2267,false
125,2DUP_DIV_DROP_128B_divisor_32B,1.57762,38582,46.1133,true
126,2DUP_MOD_DROP_1KB_divisor_256B,1.55144,37942,99.9998,true
127,SHA1_DROP_DUP_520Bx2,1.54514,37787.8,5.2,false
128,2DUP_MUL_DROP_16KB_1B,1.53747,37600.2,99.9999,true
129,2DUP_MUL_DROP_1.3MB_1B,1.53276,37484.9,99.9695,true
130,2DUP_DIV_DROP_1KB_divisor_256B,1.53179,37461.2,99.9998,true
131,2DUP_MUL_DROP_1MB_1B,1.52968,37409.6,99.9241,true
132,2DUP_MUL_DROP_2MB_1B,1.52487,37292.2,99.99,true
133,2DUP_MUL_DROP_512KB_1B,1.52485,37291.5,99.9634,true
134,2DUP_MUL_DROP_256KB_1B,1.52264,37237.5,99.9831,true
135,2DUP_MOD_DROP_128B_divisor_32B,1.52185,37218.2,46.1133,true
136,2DUP_MUL_DROP_128KB_1B,1.51791,37122,99.993,true
137,2DUP_MUL_DROP_32KB_1B,1.51298,37001.3,99.9981,true
138,2DUP_MUL_DROP_64KB_1B,1.5044,36791.5,99.9981,true
139,3DUP_HASH256_DROP_HASH256_DROP_HASH256_DROP_128Bx2,1.49084,36459.8,29.0743,false
140,3DUP_SHA256_DROP_SHA256_DROP_SHA256_DROP_200Bx32k,1.44346,35301.2,45.4286,false
141,3DUP_RIPEMD160_DROP_RIPEMD160_DROP_RIPEMD160_DROP_256Bx2,1.43321,35050.3,3.29143,false
142,3DUP_HASH160_DROP_HASH160_DROP_HASH160_DROP_128Bx2,1.42543,34860.1,29.0743,false
143,2DUP_DIV_DROP_128B_divisor_8B,1.42102,34752.4,45.5533,true
144,HASH256_DROP_DUP_200Bx32k,1.41073,34500.7,35.3333,false
145,2DUP_DIV_DROP_2KB_divisor_512B,1.40813,34437.1,99.9953,true
146,2DUP_MOD_DROP_2KB_divisor_512B,1.40161,34277.7,99.9953,true
147,2DUP_DIV_DROP_64B_divisor_4B,1.36635,33415.2,13.6733,true
148,SHA256_DROP_DUP_256Bx2,1.36425,33363.9,45.2267,false
149,HASH160_DROP_DUP_200Bx32k,1.36051,33272.4,35.3333,false
150,2DUP_DIV_DROP_64B_divisor_1B,1.35873,33229,13.6033,true
151,2DUP_MOD_DROP_128B_divisor_8B,1.3533,33096.2,45.5533,true
152,2DUP_MOD_DROP_4KB_divisor_1KB,1.32587,32425.3,99.9795,true
153,2DUP_DIV_DROP_4KB_divisor_1KB,1.32445,32390.5,99.9795,true
154,2DUP_MOD_DROP_64B_divisor_4B,1.30311,31868.6,13.6733,true
155,2DUP_MOD_DROP_64B_divisor_1B,1.30067,31809,13.6033,true
156,2DUP_MOD_DROP_8KB_divisor_2KB,1.28376,31395.4,99.9596,true
157,2DUP_DIV_DROP_8KB_divisor_2KB,1.28249,31364.3,99.9596,true
158,2DUP_MOD_DROP_16KB_divisor_4KB,1.26825,31016.2,99.9765,true
159,2DUP_DIV_DROP_16KB_divisor_4KB,1.26722,30990.9,99.9765,true
160,2DUP_MUL_DROP_520B_1B,1.25317,30647.3,57.22,true
161,2DUP_RSHIFT_DROP_8KB_shift_1bit,1.25051,30582.4,100,true
162,2DUP_DIV_DROP_32KB_divisor_8KB,1.23974,30319,98.5291,true
163,2DUP_MOD_DROP_32KB_divisor_8KB,1.23888,30298,98.5291,true
164,3DUP_SHA1_DROP_SHA1_DROP_SHA1_DROP_256Bx2,1.23188,30126.8,3.29143,false
165,3DUP_HASH256_DROP_HASH256_DROP_HASH256_DROP_100Bx16k,1.19994,29345.6,22.7143,false
166,3DUP_RIPEMD160_DROP_RIPEMD160_DROP_RIPEMD160_DROP_200Bx32k,1.19803,29298.9,2.57143,false
167,2DUP_RSHIFT_DROP_512KB_shift_1bit,1.19306,29177.4,99.9989,true
168,3DUP_HASH256_DROP_HASH256_DROP_HASH256_DROP_64Bx2,1.193,29175.8,14.5371,false
169,2DUP_RSHIFT_DROP_256KB_shift_1bit,1.18995,29101.2,99.9991,true
170,2DUP_RSHIFT_DROP_1MB_shift_1bit,1.18531,28987.7,99.9949,true
171,2DUP_RSHIFT_DROP_1.3MB_shift_1bit,1.17506,28737.1,99.9994,true
172,HASH256_DROP_DUP_128Bx2,1.17372,28704.4,22.6133,false
173,2DUP_RSHIFT_DROP_2MB_shift_1bit,1.17323,28692.4,99.99,true
174,2DUP_RSHIFT_DROP_4KB_shift_1bit,1.17,28613.5,81.9367,true
175,2DUP_DIV_DROP_64KB_divisor_16KB,1.16671,28532.9,93.1067,true
176,2DUP_MOD_DROP_64KB_divisor_16KB,1.16656,28529.2,93.1067,true
177,3DUP_WITHIN_DROP_2KBx2,1.15649,28283,88.7467,true
178,2DUP_RSHIFT_DROP_16KB_shift_1bit,1.15218,28177.7,99.9999,true
179,2DUP_RSHIFT_DROP_32KB_shift_1bit,1.15023,28129.8,99.9998,true
180,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_4KBx2,1.14974,28118,100,true
181,ROLL_DUP_MAX_STACK_SIZE,1.14792,28073.4,99.9999,true
182,2DUP_ADD_DROP_2KBx2,1.14708,28053,100,true
183,3DUP_SHA256_DROP_SHA256_DROP_SHA256_DROP_128Bx2,1.13936,27864.1,29.0743,false
184,SHA256_DROP_DUP_200Bx32k,1.13746,27817.5,35.3333,false
185,3DUP_HASH160_DROP_HASH160_DROP_HASH160_DROP_100Bx16k,1.13329,27715.7,22.7143,false
186,3DUP_HASH160_DROP_HASH160_DROP_HASH160_DROP_64Bx2,1.12592,27535.3,14.5371,false
187,HASH160_DROP_DUP_128Bx2,1.12435,27496.9,22.6133,false
188,RIPEMD160_DROP_DUP_256Bx2,1.10907,27123.4,2.56,false
189,2DUP_RSHIFT_DROP_64KB_shift_1bit,1.10894,27120,99.9995,true
190,2DUP_NUMEQUALVERIFY_2KBx2,1.10363,26990.2,81.92,true
191,2DUP_RSHIFT_DROP_128KB_shift_1bit,1.09724,26833.9,99.9994,true
192,2DUP_DIV_DROP_128KB_divisor_32KB,1.07599,26314.4,85.9229,true
193,2DUP_MOD_DROP_128KB_divisor_32KB,1.07563,26305.5,85.9229,true
194,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_8KBx2,1.06592,26067.9,100,true
195,2DIV_DROP_DUP_4KBx2,1.05104,25704,95.5734,true
196,3DUP_1SUB_DROP_1SUB_DROP_1SUB_DROP_4KBx2,1.05057,25692.7,100,true
197,2DIV_DROP_DUP_4MBx2,1.04909,25656.4,100,true
198,3DUP_SHA1_DROP_SHA1_DROP_SHA1_DROP_200Bx32k,1.04478,25551,2.57143,false
199,2DIV_DROP_DUP_8KBx2,1.04053,25447,100,true
200,3DUP_1SUB_DROP_1SUB_DROP_1SUB_DROP_2KBx2,1.03834,25393.5,78.9943,true
201,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_64KBx2,1.02518,25071.8,99.9988,true
202,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_1.3MBx2,1.02109,24971.7,99.9894,true
203,2DIV_DROP_DUP_512KBx2,1.02096,24968.5,99.9988,true
204,2DIV_DROP_DUP_256KBx2,1.01878,24915.2,99.9988,true
205,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_128KBx2,1.01728,24878.4,99.9988,true
206,2DIV_DROP_DUP_1MBx2,1.01443,24808.8,99.9896,true
207,2DUP_DIV_DROP_520B_divisor_1B,1.01425,24804.4,99.9997,true
208,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_256KBx2,1.01394,24796.7,99.9988,true
209,2DUP_NUMEQUAL_DROP_4KBx2,1.01379,24793.2,100,true
210,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_512KBx2,1.01281,24769.1,99.9988,true
211,1SUB_DROP_DUP_4KBx2,1.01255,24762.7,100,true
212,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_1MBx2,1.01009,24702.5,99.9948,true
213,2DIV_DROP_DUP_1.3MBx2,1.00979,24695.2,99.9894,true
214,2DIV_DROP_DUP_2MBx2,1.00943,24686.6,99.995,true
215,2DIV_DROP_DUP_2.6MBx2,1.00893,24674.2,99.9894,true
216,2DUP_MUL_DROP_200B_50B,1.00727,24633.7,99.9999,true
217,3DUP_WITHIN_DROP_4KBx2,1.00589,24600,100,true
218,2DUP_DIV_DROP_32B_divisor_2B,1.00537,24587.3,4.56,true
219,2DUP_LESSTHANOREQUAL_DROP_4KBx2,1.00521,24583.3,100,true
220,2DUP_GREATERTHANOREQUAL_DROP_4KBx2,1.00496,24577.2,100,true
221,2DUP_MOD_DROP_520B_divisor_1B,1.00216,24508.7,99.9997,true
222,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_2KBx2,0.997192,24387.2,100,true
223,2DUP_NUMNOTEQUAL_DROP_4KBx2,0.991179,24240.2,100,true
224,2DUP_DIV_DROP_32B_divisor_1B,0.989641,24202.5,4.53667,true
225,2DUP_MUL_DROP_100Bx16k,0.98434,24072.9,100,true
226,2DUP_GREATERTHAN_DROP_4KBx2,0.982191,24020.3,100,true
227,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_16KBx2,0.981601,24005.9,100,true
228,2DUP_LESSTHAN_DROP_4KBx2,0.981003,23991.3,100,true
229,2DUP_SUB_DROP_2KBx2,0.976837,23889.4,81.92,true
230,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_32KBx2,0.976039,23869.9,99.9998,true
231,3DUP_WITHIN_DROP_8KBx2,0.976011,23869.2,99.9999,true
232,2DIV_DROP_DUP_32KBx2,0.975365,23853.4,99.9999,true
233,3DUP_RIPEMD160_DROP_RIPEMD160_DROP_RIPEMD160_DROP_128Bx2,0.964233,23581.2,1.64572,false
234,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_2KBx2,0.963495,23563.1,87.7715,true
235,2DIV_DROP_DUP_64KBx2,0.961288,23509.2,99.9999,true
236,3DUP_WITHIN_DROP_1MBx2,0.960661,23493.8,99.987,true
237,2DIV_DROP_DUP_16KBx2,0.959943,23476.3,99.9999,true
238,3DUP_WITHIN_DROP_1.3MBx2,0.959898,23475.2,99.9794,true
239,2DUP_NUMEQUALVERIFY_4KBx2,0.954167,23335,100,true
240,3DUP_1SUB_DROP_1SUB_DROP_1SUB_DROP_8KBx2,0.953874,23327.8,99.9999,true
241,SHA1_DROP_DUP_256Bx2,0.953268,23313,2.56,false
242,2DUP_DIV_DROP_520B_divisor_32B,0.952564,23295.8,99.9998,true
243,HASH256_DROP_DUP_100Bx16k,0.947141,23163.2,17.6667,false
244,2DUP_MUL_DROP_520B_32B,0.944879,23107.8,99.9999,true
245,2DUP_SUB_DROP_4KBx2,0.944553,23099.9,100,true
246,2DIV_DROP_DUP_128KBx2,0.942729,23055.3,99.9988,true
247,2DUP_MOD_DROP_32B_divisor_2B,0.942615,23052.5,4.56,true
248,HASH256_DROP_DUP_64Bx2,0.942007,23037.6,11.3067,false
249,2DUP_MOD_DROP_520B_divisor_32B,0.939739,22982.2,99.9998,true
250,2DUP_LSHIFT_DROP_4KB_shift_1bit,0.936712,22908.1,100,true
251,2DUP_MOD_DROP_32B_divisor_1B,0.935275,22873,4.53667,true
252,3DUP_WITHIN_DROP_128KBx2,0.931198,22773.3,99.9997,true
253,3DUP_WITHIN_DROP_256KBx2,0.930051,22745.2,99.9955,true
254,RIPEMD160_DROP_DUP_200Bx32k,0.92631,22653.7,2,false
255,3DUP_WITHIN_DROP_512KBx2,0.926292,22653.3,99.9988,true
256,1SUB_DROP_DUP_8KBx2,0.925268,22628.2,100,true
257,2DUP_ADD_DROP_4KBx2,0.922857,22569.3,100,true
258,2DUP_DIV_DROP_64B_divisor_16B,0.922692,22565.2,13.9533,true
259,2DUP_ADD_DROP_2MBx2,0.917881,22447.6,99.975,true
260,1SUB_DROP_DUP_4MBx2,0.917077,22427.9,99.99,true
261,3DUP_WITHIN_DROP_64KBx2,0.9168,22421.2,99.9997,true
262,2DUP_SUB_DROP_2MBx2,0.914489,22364.6,99.99,true
263,3DUP_HASH256_DROP_HASH256_DROP_HASH256_DROP_2Bx2,0.901525,22047.6,0.454286,false
264,SHA256_DROP_DUP_128Bx2,0.901204,22039.7,22.6133,false
265,3DUP_HASH256_DROP_HASH256_DROP_HASH256_DROP_4Bx2,0.900434,22020.9,0.908572,false
266,1SUB_DROP_DUP_256KBx2,0.899593,22000.3,99.9988,true
267,3DUP_HASH256_DROP_HASH256_DROP_HASH256_DROP_8Bx2,0.89914,21989.3,1.81714,false
268,1SUB_DROP_DUP_512KBx2,0.898853,21982.2,99.9988,true
269,3DUP_HASH256_DROP_HASH256_DROP_HASH256_DROP_32Bx2,0.898709,21978.7,7.26857,false
270,3DUP_HASH256_DROP_HASH256_DROP_HASH256_DROP_16Bx2,0.898256,21967.7,3.63429,false
271,3DUP_1SUB_DROP_1SUB_DROP_1SUB_DROP_128KBx2,0.897901,21959,99.9997,true
272,3DUP_HASH256_DROP_HASH256_DROP_HASH256_DROP_1Bx2,0.89786,21958,0.227143,false
273,HASH160_DROP_DUP_100Bx16k,0.897156,21940.8,17.6667,false
274,3DUP_1SUB_DROP_1SUB_DROP_1SUB_DROP_1.3MBx2,0.895176,21892.3,99.9894,true
275,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_2KBx2,0.893849,21859.9,61.44,true
276,3DUP_1SUB_DROP_1SUB_DROP_1SUB_DROP_256KBx2,0.892988,21838.8,99.9988,true
277,2DUP_SUB_DROP_256KBx2,0.892744,21832.8,99.9988,true
278,1SUB_DROP_DUP_1MBx2,0.891967,21813.8,99.987,true
279,1SUB_DROP_DUP_2.6MBx2,0.891492,21802.2,99.9894,true
280,HASH160_DROP_DUP_64Bx2,0.891436,21800.8,11.3067,false
281,2DUP_ADD_DROP_256KBx2,0.890289,21772.8,99.9988,true
282,3DUP_1SUB_DROP_1SUB_DROP_1SUB_DROP_16KBx2,0.889945,21764.4,99.9999,true
283,3DUP_1SUB_DROP_1SUB_DROP_1SUB_DROP_512KBx2,0.889566,21755.1,99.9948,true
284,3DUP_1SUB_DROP_1SUB_DROP_1SUB_DROP_64KBx2,0.889489,21753.2,99.9997,true
285,3DUP_1SUB_DROP_1SUB_DROP_1SUB_DROP_32KBx2,0.888945,21739.9,99.9995,true
286,2DUP_LESSTHAN_DROP_2MBx2,0.888921,21739.3,100,true
287,1SUB_DROP_DUP_1.3MBx2,0.88875,21735.2,99.9994,true
288,2DUP_ADD_DROP_1.3MBx2,0.88806,21718.3,99.9994,true
289,2DUP_SUB_DROP_512KBx2,0.887464,21703.7,99.9948,true
290,3DUP_1SUB_DROP_1SUB_DROP_1SUB_DROP_1MBx2,0.887464,21703.7,99.9948,true
291,1SUB_DROP_DUP_2MBx2,0.887433,21703,99.99,true
292,2DUP_ADD_DROP_512KBx2,0.887307,21699.9,99.9948,true
293,2DUP_SUB_DROP_8KBx2,0.886928,21690.6,100,true
294,2DUP_GREATERTHANOREQUAL_DROP_8KBx2,0.886796,21687.4,99.9999,true
295,2DUP_SUB_DROP_1.3MBx2,0.886319,21675.7,99.9894,true
296,2DUP_ADD_DROP_1MBx2,0.885604,21658.2,99.9948,true
297,2DUP_SUB_DROP_1MBx2,0.882379,21579.4,99.987,true
298,1SUB_DROP_DUP_32KBx2,0.882261,21576.5,100,true
299,2DUP_SUB_DROP_128KBx2,0.879367,21505.7,99.9988,true
300,2DUP_ADD_DROP_8KBx2,0.879162,21500.7,99.9999,true
301,2DUP_LSHIFT_DROP_2KB_shift_1bit,0.878906,21494.4,68.2833,true
302,2DUP_LESSTHAN_DROP_8KBx2,0.875578,21413,99.9999,true
303,2DUP_MUL_DROP_256B_64B,0.871921,21323.6,100,true
304,3DUP_WITHIN_DROP_16KBx2,0.870942,21299.7,99.9997,true
