# CPU: Apple M4 Pro (ubuntu docker)
# Architecture: ARM64
# Compiler: GCC 13.3.0
# SHA256 Implementation: arm_shani(1way;2way)
#
# SUGGESTED MAXIMUM VAROPS BUDGET:
# Based on slowest 100% varops operation (1.35545 sec) vs Schnorr (1.27912 sec):
# Suggested budget: 4907.17 varops per weight unit (current: 5200)
# Formula: 5200 / 1.35545 * 1.27912 = 4907.17
#
Rank,Name,Seconds,Schnorr_Equivalents,Varops_Percentage,Is_GSR_Only
46,SHA256_DROP_DUP_2MBx2,0.694883,43459.9,99.9519,true
47,3DUP_SHA256_DROP_SHA256_DROP_SHA256_DROP_1MBx2,0.693055,43345.6,99.9663,true
48,SHA256_DROP_DUP_1MBx2,0.691915,43274.3,100,true
49,HASH160_DROP_DUP_1MBx2,0.690545,43188.7,100,true
50,HASH256_DROP_DUP_1MBx2,0.688529,43062.5,100,true
51,HASH256_DROP_DUP_2MBx2,0.68824,43044.5,99.9519,true
52,3DUP_HASH256_DROP_HASH256_DROP_HASH256_DROP_1MBx2,0.687764,43014.7,99.9663,true
53,3DUP_HASH160_DROP_HASH160_DROP_HASH160_DROP_1MBx2,0.686632,42943.9,99.9663,true
54,DUP_DUP_WITHIN_DROP_DUP_100KBx2,0.680395,42553.8,100,true
55,RIPEMD160_DROP_DUP_200Bx32k,0.655674,41007.7,1.28205,false
56,ADD_DUP_10KBx2,0.647932,40523.5,100,true
57,DUP_DUP_WITHIN_DROP_DUP_2MBx2,0.643972,40275.8,100,true
58,DUP_DUP_WITHIN_DROP_DUP_10KBx2,0.63559,39751.6,100,true
59,3DUP_HASH160_DROP_HASH160_DROP_HASH160_DROP_520Bx2,0.631936,39523.1,47.1429,false
60,MUL_DUP_10Bx2,0.631159,39474.5,32.267,true
61,DUP_DUP_WITHIN_DROP_DUP_1MBx2,0.616825,38578,100,true
62,HASH256_DROP_DUP_1KBx2,0.602104,37657.3,70.5129,true
63,DUP_LESSTHAN_DROP_DUP_100KBx2,0.597995,37400.3,100,true
64,DUP_LESSTHANOREQUAL_DROP_DUP_100KBx2,0.595241,37228,100,true
65,DUP_NUMNOTEQUAL_DROP_DUP_100KBx2,0.593351,37109.9,100,true
66,DUP_GREATERTHANOREQUAL_DROP_DUP_100KBx2,0.593109,37094.7,100,true
67,DUP_NUMNOTEQUAL_DROP_DUP_2MBx2,0.586759,36697.6,100,true
68,DUP_NUMEQUALVERIFY_DUP_100KBx2,0.581831,36389.4,100,true
69,DUP_NUMEQUAL_DROP_DUP_100KBx2,0.579304,36231.3,100,true
70,DUP_LESSTHAN_DROP_DUP_2MBx2,0.578694,36193.2,100,true
71,DUP_GREATERTHAN_DROP_DUP_100KBx2,0.578165,36160.1,100,true
72,DUP_LESSTHAN_DROP_DUP_10KBx2,0.577218,36100.9,100,true
73,DUP_GREATERTHAN_DROP_DUP_1MBx2,0.576883,36079.9,100,true
74,DUP_GREATERTHANOREQUAL_DROP_DUP_2MBx2,0.572697,35818.1,100,true
75,DUP_GREATERTHAN_DROP_DUP_10KBx2,0.57268,35817,100,true
76,SHA256_DROP_DUP_1KBx2,0.572233,35789.1,70.5129,true
77,DUP_NUMEQUAL_DROP_DUP_10KBx2,0.568671,35566.3,100,true
78,DUP_LESSTHANOREQUAL_DROP_DUP_10KBx2,0.566542,35433.2,100,true
79,DUP_LESSTHAN_DROP_DUP_1MBx2,0.564332,35294.9,100,true
80,DUP_NUMEQUALVERIFY_DUP_2MBx2,0.564331,35294.9,100,true
81,DUP_LESSTHANOREQUAL_DROP_DUP_2MBx2,0.561039,35089,100,true
82,MUL_DUP_520Bx2,0.55924,34976.5,85.2016,true
83,DUP_NUMEQUAL_DROP_DUP_2MBx2,0.559225,34975.5,100,true
84,DUP_GREATERTHANOREQUAL_DROP_DUP_10KBx2,0.559222,34975.3,100,true
85,DUP_NUMEQUAL_DROP_DUP_1MBx2,0.558603,34936.6,100,true
86,DUP_NUMEQUALVERIFY_DUP_1MBx2,0.557851,34889.6,100,true
87,DUP_GREATERTHANOREQUAL_DROP_DUP_1MBx2,0.557139,34845.1,100,true
