# CPU: AMD Ryzen 9 9950X
# Architecture: x86_64
# Compiler: MSVC 1944
# SHA256 Implementation: standard
#
# SUGGESTED MAXIMUM VAROPS BUDGET:
# Based on slowest 100% varops operation (3.31778 sec) vs Schnorr (2.67116 sec):
# Suggested budget: 4186.54 varops per weight unit (current: 5200)
# Formula: 5200 / 3.31778 * 2.67116 = 4186.54
#
Rank,Name,Seconds,Schnorr_Equivalents,Varops_Percentage,Is_GSR_Only
129,DUP_MUL_DROP_DUP_1KBx2,0.903095,27047.3,99.9993,true
130,3DUP_HASH160_DROP_HASH160_DROP_HASH160_DROP_100Bx2,0.846933,25365.2,9.06594,false
131,3DUP_HASH256_DROP_HASH256_DROP_HASH256_DROP_100Bx2,0.836704,25058.9,9.06594,false
132,DUP_MUL_DROP_DUP_10KBx2,0.834981,25007.3,99.9331,true
133,3DUP_RIPEMD160_DROP_RIPEMD160_DROP_RIPEMD160_DROP_200Bx32k,0.754119,22585.5,1.64835,false
134,SHA1_DROP_DUP_520Bx2,0.742843,22247.8,3.33333,false
135,3DUP_HASH160_DROP_HASH160_DROP_HASH160_DROP_1Bx2,0.667775,19999.5,0.0906594,false
136,3DUP_HASH160_DROP_HASH160_DROP_HASH160_DROP_10Bx2,0.667419,19988.9,0.906594,false
137,HASH160_DROP_DUP_100Bx2,0.663309,19865.8,7.05129,false
138,DUP_DUP_WITHIN_DROP_DUP_100KBx2,0.656174,19652.1,100,true
139,HASH256_DROP_DUP_100Bx2,0.644754,19310.1,7.05129,false
140,3DUP_HASH256_DROP_HASH256_DROP_HASH256_DROP_1Bx2,0.642126,19231.4,0.0906594,false
141,3DUP_HASH256_DROP_HASH256_DROP_HASH256_DROP_10Bx2,0.641597,19215.5,0.906594,false
142,3DUP_SHA256_DROP_SHA256_DROP_SHA256_DROP_100Bx2,0.635386,19029.5,9.06594,false
143,DUP_DUP_WITHIN_DROP_DUP_1MBx2,0.605391,18131.2,100,true
144,DUP_MUL_DROP_DUP_100KBx2,0.596919,17877.4,72.1197,true
145,DUP_ADD_DROP_DUP_100KBx2,0.586735,17572.4,99.9986,true
146,RIPEMD160_DROP_DUP_200Bx32k,0.584145,17494.9,1.28205,false
147,DUP_GREATERTHANOREQUAL_DROP_DUP_100KBx2,0.579659,17360.5,100,true
148,DUP_LESSTHAN_DROP_DUP_100KBx2,0.578231,17317.7,100,true
149,DUP_NUMEQUALVERIFY_DUP_100KBx2,0.575321,17230.6,100,true
150,DUP_NUMEQUAL_DROP_DUP_100KBx2,0.574824,17215.7,100,true
151,DUP_LESSTHANOREQUAL_DROP_DUP_100KBx2,0.573489,17175.7,100,true
152,DUP_GREATERTHAN_DROP_DUP_100KBx2,0.569543,17057.6,100,true
