# CPU: AMD Ryzen 7 7700 8-Core Processor
# Architecture: x86_64
# Compiler: GCC 13.3.0
# SHA256 Implementation: x86_shani(1way;2way)
#
# SUGGESTED MAXIMUM VAROPS BUDGET:
# Based on slowest 100% varops operation (1.13048 sec) vs Schnorr (2.1837 sec):
# Suggested budget: 19316.5 varops per weight unit (current: 10000)
# Formula: 10000 / 1.13048 * 2.1837 = 19316.5
#
# WORST-CASE COMPARISON:
# Worst existing (pre-GSR): 3DUP_RIPEMD160_DROP_RIPEMD160_DROP_RIPEMD160_DROP_520Bx2  1.440 sec  (6.7% varops)
# Schnorr (80K sigs):       2.184 sec
# Schnorr realistic (~10K): 0.273 sec
# Worst GSR:                2DUP_DIV_DROP_200B_divisor_50B  1.130 sec  (100.0% varops)
# Ratio (GSR worst / existing worst): 0.785
#
Rank,Name,Seconds,Schnorr_Equivalents,Varops_Percentage,Is_GSR_Only
2122,DUP_DROP_64Bx2,0.0660083,2418.22,0.96,false
2123,DUP_DROP_16Bx2,0.0655929,2403,0.24,false
2124,NIP_DUP_1Bx2,0.0655261,2400.55,0.015,false
2125,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_520Bx2,0.0653448,2393.91,6.68572,false
2126,DUP_DROP_100Bx16k,0.0653129,2392.75,1.5,false
2127,TUCK_DROP_1Bx2,0.0652986,2392.22,0.015,false
2128,DUP_DROP_128Bx2,0.0652381,2390,1.92,false
2129,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_520Bx2,0.064811,2374.36,6.68572,false
2130,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_200Bx32k,0.0634725,2325.32,2.57143,false
2131,OVER_DROP_1Bx2,0.062539,2291.12,0.015,false
2132,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_64Bx2,0.0623357,2283.67,0.822858,false
2133,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_2Bx2,0.0623193,2283.07,0.0257143,false
2134,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_8Bx2,0.0622475,2280.44,0.102857,false
2135,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_4Bx2,0.062212,2279.14,0.0514286,false
2136,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_2Bx2,0.0622112,2279.11,0.0257143,false
2137,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_8Bx2,0.0620327,2272.58,0.102857,false
2138,DUP_DROP_1Bx2,0.061853,2265.99,0.015,false
2139,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_4Bx2,0.0617683,2262.89,0.0514286,false
2140,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_256Bx2,0.0616222,2257.54,3.29143,false
2141,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_200Bx32k,0.0616188,2257.41,2.57143,false
2142,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_256Bx2,0.0615887,2256.31,3.29143,false
2143,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_32Bx2,0.0615326,2254.25,0.411429,false
2144,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_32Bx2,0.0614913,2252.74,0.411429,false
2145,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_64Bx2,0.0612843,2245.16,0.822858,false
2146,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_16Bx2,0.0611536,2240.37,0.205714,false
2147,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_128Bx2,0.060903,2231.19,1.64572,false
2148,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_16Bx2,0.0608062,2227.64,0.205714,false
2149,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_100Bx16k,0.0607589,2225.91,1.28572,false
2150,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_100Bx16k,0.0607051,2223.94,1.28572,false
2151,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_128Bx2,0.0606302,2221.19,1.64572,false
2152,ABS_DROP_DUP_1KBx2,0.0587887,2153.73,10.24,true
2153,NEGATE_DROP_DUP_1KBx2,0.0582896,2135.45,10.24,true
2154,2DUP_DIV_DROP_520Bx2,0.0581191,2129.2,99.9998,true
2155,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_1Bx2,0.0579461,2122.86,0.0128572,false
2156,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_1Bx2,0.0572703,2098.1,0.0128572,false
2157,NEGATE_DROP_DUP_520Bx2,0.0572544,2097.52,5.2,false
2158,NEGATE_DROP_DUP_2Bx2,0.0566948,2077.02,0.02,false
2159,NEGATE_DROP_DUP_4Bx2,0.0566759,2076.33,0.04,false
2160,ABS_DROP_DUP_520Bx2,0.0564656,2068.62,5.2,false
2161,NEGATE_DROP_DUP_200Bx32k,0.0564542,2068.2,2,false
2162,ABS_DROP_DUP_4Bx2,0.0564493,2068.03,0.04,false
2163,ABS_DROP_DUP_2Bx2,0.0564202,2066.96,0.02,false
2164,NEGATE_DROP_DUP_256Bx2,0.0563469,2064.27,2.56,false
2165,NEGATE_DROP_DUP_32Bx2,0.0563051,2062.74,0.32,false
2166,ABS_DROP_DUP_200Bx32k,0.0562071,2059.15,2,false
2167,ABS_DROP_DUP_8Bx2,0.0561772,2058.06,0.08,false
2168,ABS_DROP_DUP_256Bx2,0.0560978,2055.15,2.56,false
2169,ABS_DROP_DUP_32Bx2,0.0559851,2051.02,0.32,false
2170,ABS_DROP_DUP_16Bx2,0.0559211,2048.67,0.16,false
2171,NEGATE_DROP_DUP_16Bx2,0.0559149,2048.45,0.16,false
2172,NEGATE_DROP_DUP_100Bx16k,0.0558665,2046.67,1,false
2173,NEGATE_DROP_DUP_128Bx2,0.0557215,2041.36,1.28,false
2174,ABS_DROP_DUP_128Bx2,0.0557187,2041.26,1.28,false
2175,ABS_DROP_DUP_100Bx16k,0.0556574,2039.01,1,false
2176,NEGATE_DROP_DUP_64Bx2,0.0555371,2034.61,0.64,false
2177,ABS_DROP_DUP_64Bx2,0.0555182,2033.91,0.64,false
2178,NEGATE_DROP_DUP_8Bx2,0.0551389,2020.02,0.08,false
2179,NEGATE_DROP_DUP_1Bx2,0.0535358,1961.29,0.01,false
2180,ABS_DROP_DUP_1Bx2,0.0533527,1954.58,0.01,false
2181,2ROT_32Bx2,0.048733,1785.34,0,false
2182,2ROT_64Bx2,0.0487051,1784.32,0,false
2183,2ROT_200Bx32k,0.0486276,1781.48,0,false
2184,2ROT_8Bx2,0.0485927,1780.2,0,false
2185,2ROT_2Bx2,0.048585,1779.92,0,false
2186,2ROT_64KBx2,0.0485796,1779.72,0,true
2187,2ROT_2KBx2,0.0485779,1779.66,0,true
2188,2ROT_128Bx2,0.0485116,1777.23,0,false
2189,2ROT_128KBx2,0.0485098,1777.16,0,true
2190,2ROT_256Bx2,0.0485004,1776.82,0,false
2191,2ROT_32KBx2,0.0484975,1776.71,0,true
2192,2ROT_4Bx2,0.0484892,1776.41,0,false
2193,2ROT_512KBx2,0.0484751,1775.89,0,true
2194,2ROT_4KBx2,0.0484654,1775.54,0,true
2195,2ROT_1KBx2,0.0484603,1775.35,0,true
2196,2ROT_520Bx2,0.0484556,1775.18,0,false
2197,2ROT_16Bx2,0.0484529,1775.08,0,false
2198,2ROT_1.3MBx2,0.0484499,1774.97,0,true
2199,2ROT_1MBx2,0.048446,1774.82,0,true
2200,2ROT_1Bx2,0.0484441,1774.75,0,false
2201,2ROT_256KBx2,0.0484383,1774.54,0,true
2202,2ROT_8KBx2,0.0484247,1774.04,0,true
2203,2ROT_16KBx2,0.0483848,1772.58,0,true
2204,2ROT_100Bx16k,0.0483799,1772.4,0,false
2205,ROT_64KBx2,0.0437313,1602.1,0,true
2206,ROT_128KBx2,0.0437306,1602.08,0,true
2207,ROT_128Bx2,0.0437299,1602.05,0,false
2208,ROT_64Bx2,0.0437283,1601.99,0,false
2209,ROT_32KBx2,0.0437271,1601.95,0,true
2210,ROT_256Bx2,0.0437264,1601.92,0,false
2211,ROT_2MBx2,0.043725,1601.87,0,true
2212,ROT_32Bx2,0.0437249,1601.87,0,false
2213,ROT_2KBx2,0.0437247,1601.86,0,true
2214,ROT_200Bx32k,0.0437247,1601.86,0,false
2215,ROT_4Bx2,0.0437244,1601.85,0,false
2216,ROT_2Bx2,0.0437239,1601.83,0,false
2217,ROT_1KBx2,0.0437234,1601.81,0,true
2218,ROT_512KBx2,0.0437233,1601.81,0,true
2219,ROT_8KBx2,0.0437231,1601.8,0,true
2220,ROT_16Bx2,0.043723,1601.8,0,false
2221,ROT_4KBx2,0.0437215,1601.74,0,true
2222,ROT_2.6MBx2,0.0437209,1601.72,0,true
2223,ROT_256KBx2,0.0437202,1601.69,0,true
2224,ROT_1.3MBx2,0.0437195,1601.67,0,true
2225,ROT_520Bx2,0.0437174,1601.59,0,false
2226,ROT_100Bx16k,0.0437173,1601.59,0,false
2227,ROT_1Bx2,0.0437172,1601.58,0,false
2228,ROT_1MBx2,0.0437171,1601.58,0,true
2229,ROT_16KBx2,0.0437132,1601.44,0,true
2230,ROT_8Bx2,0.0437127,1601.42,0,false
2231,2SWAP_16Bx2,0.0434171,1590.59,0,false
2232,2SWAP_520Bx2,0.0434089,1590.29,0,false
2233,2SWAP_2MBx2,0.0434013,1590.01,0,true
2234,2SWAP_1.3MBx2,0.0433849,1589.41,0,true
2235,2SWAP_128Bx2,0.0433799,1589.23,0,false
2236,2SWAP_2Bx2,0.0433733,1588.98,0,false
2237,2SWAP_256KBx2,0.0433575,1588.41,0,true
2238,2SWAP_128KBx2,0.0433471,1588.03,0,true
2239,2SWAP_64KBx2,0.043343,1587.87,0,true
2240,2SWAP_1MBx2,0.0433378,1587.68,0,true
2241,2SWAP_16KBx2,0.0433317,1587.46,0,true
2242,2SWAP_32KBx2,0.0433135,1586.79,0,true
2243,2SWAP_4KBx2,0.0433019,1586.37,0,true
2244,2SWAP_8KBx2,0.0432972,1586.2,0,true
2245,2SWAP_1KBx2,0.0432929,1586.04,0,true
2246,2SWAP_1Bx2,0.0432912,1585.98,0,false
2247,2SWAP_512KBx2,0.043287,1585.82,0,true
2248,2SWAP_256Bx2,0.0432862,1585.79,0,false
2249,2SWAP_32Bx2,0.043281,1585.6,0,false
2250,2SWAP_2KBx2,0.043267,1585.09,0,true
2251,2SWAP_64Bx2,0.043257,1584.72,0,false
2252,2SWAP_4Bx2,0.0432525,1584.56,0,false
2253,2SWAP_200Bx32k,0.0432439,1584.25,0,false
2254,2SWAP_8Bx2,0.0432421,1584.18,0,false
2255,2SWAP_100Bx16k,0.0432224,1583.46,0,false
2256,SWAP_2Bx2,0.0390532,1430.72,0,false
2257,SWAP_8KBx2,0.0390507,1430.63,0,true
2258,SWAP_4Bx2,0.0390453,1430.43,0,false
2259,SWAP_512KBx2,0.0390449,1430.41,0,true
2260,SWAP_2MBx2,0.0390426,1430.33,0,true
2261,SWAP_4MBx2,0.0390425,1430.33,0,true
2262,SWAP_2KBx2,0.0390407,1430.26,0,true
2263,SWAP_8Bx2,0.0390375,1430.14,0,false
2264,SWAP_256KBx2,0.0390365,1430.11,0,true
2265,SWAP_64KBx2,0.0390351,1430.05,0,true
2266,SWAP_520Bx2,0.0390342,1430.02,0,false
2267,SWAP_4KBx2,0.0390336,1430,0,true
2268,SWAP_256Bx2,0.0390328,1429.97,0,false
2269,SWAP_32KBx2,0.0390322,1429.95,0,true
2270,SWAP_16Bx2,0.0390321,1429.94,0,false
2271,SWAP_2.6MBx2,0.0390295,1429.85,0,true
2272,SWAP_64Bx2,0.0390295,1429.85,0,false
2273,SWAP_128KBx2,0.0390277,1429.78,0,true
2274,SWAP_200Bx32k,0.0390271,1429.76,0,false
2275,SWAP_16KBx2,0.039027,1429.76,0,true
2276,SWAP_1Bx2,0.0390263,1429.73,0,false
2277,SWAP_1MBx2,0.0390256,1429.71,0,true
2278,SWAP_32Bx2,0.0390241,1429.65,0,false
2279,SWAP_1KBx2,0.039024,1429.65,0,true
2280,SWAP_128Bx2,0.0376753,1380.24,0,false
2281,SWAP_100Bx16k,0.0376385,1378.89,0,false
2282,SWAP_1.3MBx2,0.0370764,1358.3,0,true
2283,2DUP_DIV_DROP_4KB_divisor_1B,0.0358009,1311.57,99.9723,true
2284,2DUP_MOD_DROP_4KB_divisor_1B,0.0354825,1299.91,99.9723,true
2285,CHECKLOCKTIMEVERIFY_100Bx16k,0.0350185,1282.91,0,false
2286,CHECKLOCKTIMEVERIFY_16KBx2,0.035015,1282.78,0,true
2287,CHECKLOCKTIMEVERIFY_16Bx2,0.035006,1282.45,0,false
2288,CHECKLOCKTIMEVERIFY_128Bx2,0.0350029,1282.33,0,false
2289,CHECKLOCKTIMEVERIFY_2.6MBx2,0.0349942,1282.01,0,true
2290,CHECKLOCKTIMEVERIFY_1.3MBx2,0.0349935,1281.99,0,true
2291,CHECKLOCKTIMEVERIFY_8Bx2,0.034993,1281.97,0,false
2292,CHECKLOCKTIMEVERIFY_1KBx2,0.0349899,1281.86,0,true
2293,CHECKLOCKTIMEVERIFY_520Bx2,0.0349888,1281.82,0,false
2294,CHECKLOCKTIMEVERIFY_512KBx2,0.0349879,1281.78,0,true
2295,CHECKLOCKTIMEVERIFY_200Bx32k,0.0349875,1281.77,0,false
2296,CHECKLOCKTIMEVERIFY_1MBx2,0.0349865,1281.73,0,true
2297,CHECKLOCKTIMEVERIFY_128KBx2,0.0349862,1281.72,0,true
2298,CHECKLOCKTIMEVERIFY_4Bx2,0.0349822,1281.58,0,false
2299,CHECKLOCKTIMEVERIFY_1Bx2,0.0349785,1281.44,0,false
2300,CHECKLOCKTIMEVERIFY_256Bx2,0.0349768,1281.38,0,false
2301,CHECKLOCKTIMEVERIFY_64KBx2,0.0349759,1281.34,0,true
2302,CHECKLOCKTIMEVERIFY_8KBx2,0.0349754,1281.33,0,true
2303,CHECKLOCKTIMEVERIFY_32KBx2,0.0349654,1280.96,0,true
2304,CHECKLOCKTIMEVERIFY_64Bx2,0.0349643,1280.92,0,false
2305,CHECKLOCKTIMEVERIFY_2KBx2,0.0349628,1280.87,0,true
2306,CHECKLOCKTIMEVERIFY_4KBx2,0.0349626,1280.86,0,true
2307,CHECKLOCKTIMEVERIFY_256KBx2,0.0349578,1280.68,0,true
2308,CHECKLOCKTIMEVERIFY_4MBx2,0.0349563,1280.63,0,true
2309,CHECKLOCKTIMEVERIFY_32Bx2,0.0349514,1280.45,0,false
2310,CHECKLOCKTIMEVERIFY_2Bx2,0.0349508,1280.42,0,false
2311,CHECKLOCKTIMEVERIFY_2MBx2,0.0349492,1280.37,0,true
2312,NOP_1MBx2,0.033513,1227.75,0,true
2313,NOP_2.6MBx2,0.0335098,1227.63,0,true
2314,NOP_256Bx2,0.0335062,1227.5,0,false
2315,NOP_128KBx2,0.0335048,1227.45,0,true
2316,NOP_256KBx2,0.0334991,1227.24,0,true
2317,NOP_520Bx2,0.0334964,1227.14,0,false
2318,NOP_200Bx32k,0.0334951,1227.1,0,false
2319,NOP_2Bx2,0.0334923,1226.99,0,false
2320,NOP_1KBx2,0.0334923,1226.99,0,true
2321,NOP_32KBx2,0.0334895,1226.89,0,true
2322,NOP_1.3MBx2,0.0334883,1226.85,0,true
2323,NOP_16KBx2,0.0334874,1226.82,0,true
2324,NOP_128Bx2,0.0334874,1226.81,0,false
2325,NOP_4Bx2,0.0334864,1226.78,0,false
2326,NOP_64KBx2,0.0334858,1226.76,0,true
2327,NOP_4MBx2,0.0334834,1226.67,0,true
2328,NOP_100Bx16k,0.0334824,1226.63,0,false
2329,NOP_8KBx2,0.0334824,1226.63,0,true
2330,NOP_512KBx2,0.033481,1226.58,0,true
2331,NOP_16Bx2,0.0334809,1226.57,0,false
2332,NOP_1Bx2,0.0334793,1226.52,0,false
2333,NOP_64Bx2,0.0334777,1226.46,0,false
2334,NOP_8Bx2,0.0334739,1226.32,0,false
2335,NOP_4KBx2,0.0334594,1225.79,0,true
2336,NOP_2MBx2,0.0320079,1172.61,0,true
2337,NOP_32Bx2,0.0320031,1172.44,0,false
2338,NOP_2KBx2,0.0320024,1172.41,0,true
2339,2DUP_MOD_DROP_1KBx2,0.0310584,1137.83,99.9999,true
2340,2DUP_DIV_DROP_1KBx2,0.0215606,789.874,99.9999,true
2341,2DUP_DIV_DROP_8KB_divisor_1B,0.0176762,647.568,99.9277,true
2342,2DUP_MOD_DROP_8KB_divisor_1B,0.0174589,639.609,99.9277,true
2343,2DUP_MOD_DROP_2KBx2,0.0147741,541.252,99.9954,true
2344,2DUP_DIV_DROP_2KBx2,0.00928121,340.018,99.9954,true
2345,2DUP_DIV_DROP_16KB_divisor_1B,0.00879696,322.278,99.9605,true
2346,2DUP_MOD_DROP_16KB_divisor_1B,0.00874581,320.404,99.9605,true
2347,2DUP_MOD_DROP_4KBx2,0.00689911,252.749,99.9724,true
2348,2DUP_DIV_DROP_32KB_divisor_1B,0.00439469,161,98.5212,true
2349,2DUP_MOD_DROP_32KB_divisor_1B,0.00428477,156.973,98.5212,true
2350,2DUP_DIV_DROP_4KBx2,0.00424981,155.692,99.9724,true
2351,2DUP_MOD_DROP_8KBx2,0.00331309,121.375,99.9429,true
2352,2DUP_MOD_DROP_64KB_divisor_1B,0.00205156,75.1591,93.1028,true
2353,2DUP_DIV_DROP_8KBx2,0.00196717,72.0676,99.9429,true
2354,2DUP_DIV_DROP_64KB_divisor_1B,0.00188936,69.2168,93.1028,true
2355,2DUP_MOD_DROP_16KBx2,0.00161492,59.1628,99.576,true
2356,2DUP_MOD_DROP_128KB_divisor_1B,0.000938201,34.3711,85.921,true
2357,2DUP_DIV_DROP_128KB_divisor_1B,0.000913686,33.473,85.921,true
2358,2DUP_DIV_DROP_16KBx2,0.000904228,33.1265,99.576,true
2359,2DUP_MOD_DROP_32KBx2,0.000812395,29.7622,98.553,true
2360,2DUP_DIV_DROP_32KBx2,0.000439485,16.1006,98.553,true
2361,2DUP_MOD_DROP_64KBx2,0.000380795,13.9505,93.1182,true
2362,2DUP_DIV_DROP_64KBx2,0.00021275,7.79412,93.1182,true
2363,2DUP_MOD_DROP_128KBx2,0.000185047,6.77921,85.9288,true
2364,2DUP_DIV_DROP_128KBx2,0.000110428,4.04554,85.9288,true
