# CPU: M4 Pro in Ubuntu Docker
# Architecture: ARM64
# Compiler: GCC 13.3.0
# SHA256 Implementation: arm_shani(1way;2way)
#
# SUGGESTED MAXIMUM VAROPS BUDGET:
# Based on slowest 100% varops operation (1.3368 sec) vs Schnorr (1.41387 sec):
# Suggested budget: 10576.6 varops per weight unit (current: 10000)
# Formula: 10000 / 1.3368 * 1.41387 = 10576.6
#
# WORST-CASE COMPARISON:
# Worst existing (pre-GSR): 3DUP_RIPEMD160_DROP_RIPEMD160_DROP_RIPEMD160_DROP_520Bx2  1.742 sec  (6.7% varops)
# Schnorr (80K sigs):       1.414 sec
# Schnorr realistic (~10K): 0.177 sec
# Worst GSR:                2DUP_MUL_DROP_1KB_1B  1.337 sec  (100.0% varops)
# Ratio (GSR worst / existing worst): 0.767
#
Rank,Name,Seconds,Schnorr_Equivalents,Varops_Percentage,Is_GSR_Only
1819,2DUP_XOR_DROP_128B_64B,0.117751,6662.64,2.77333,true
1820,2DUP_OR_DROP_32Bx2,0.117711,6660.35,1.06667,true
1821,NOT_DROP_DUP_32Bx2,0.117703,6659.93,0.533333,false
1822,NOT_DROP_DUP_8Bx2,0.117687,6659.02,0.133333,false
1823,2DUP_OR_DROP_128B_32B,0.117655,6657.17,2.02667,true
1824,NOT_DROP_DUP_16Bx2,0.117499,6648.34,0.266667,false
1825,2DUP_RIGHT_DROP_520B_offset_10B,0.117363,6640.68,5.31667,true
1826,2DUP_AND_DROP_256Bx2,0.11715,6628.63,8.53334,true
1827,2DUP_OR_DROP_32B_8B,0.11709,6625.22,0.506667,true
1828,2DUP_MIN_DROP_16Bx2,0.116849,6611.56,0.533333,false
1829,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_8Bx2,0.116841,6611.13,0.24,true
1830,VERIFY_DUP_16KBx2,0.116678,6601.91,99.9999,true
1831,0NOTEQUAL_DROP_DUP_64Bx2,0.116312,6581.18,1.06667,false
1832,2DUP_XOR_DROP_64B_32B,0.11626,6578.25,1.38667,true
1833,2DUP_EQUALVERIFY_200Bx32k,0.116191,6574.38,8,false
1834,2DUP_MIN_DROP_8Bx2,0.116116,6570.12,0.266667,false
1835,2DUP_MAX_DROP_64Bx2,0.116084,6568.32,2.13333,false
1836,2DUP_XOR_DROP_128B_32B,0.11605,6566.38,2.02667,true
1837,SIZE_DROP_256Bx2,0.116045,6566.07,0.03,false
1838,0NOTEQUAL_DROP_DUP_8Bx2,0.115971,6561.92,0.133333,false
1839,2DUP_OR_DROP_16B_8B,0.115941,6560.22,0.346667,true
1840,2DUP_MIN_DROP_64Bx2,0.115935,6559.88,2.13333,false
1841,2DUP_XOR_DROP_16Bx2,0.115907,6558.3,0.533333,true
1842,SIZE_DROP_1.3MBx2,0.115586,6540.11,0.045,true
1843,SIZE_DROP_8KBx2,0.115555,6538.39,0.03,true
1844,SIZE_DROP_2MBx2,0.115393,6529.21,0.045,true
1845,SIZE_DROP_200Bx32k,0.115383,6528.66,0.015,false
1846,2DUP_MIN_DROP_32Bx2,0.115274,6522.48,1.06667,false
1847,SIZE_DROP_100Bx16k,0.115273,6522.4,0.015,false
1848,2DUP_RIGHT_DROP_256B_offset_100B,0.115238,6520.41,3.57667,true
1849,2DUP_OR_DROP_16Bx2,0.115219,6519.37,0.533333,true
1850,2DUP_OR_DROP_64B_16B,0.115113,6513.35,1.01333,true
1851,2DUP_SUB_DROP_16Bx2,0.115086,6511.85,0.64,false
1852,SIZE_DROP_4KBx2,0.114947,6503.94,0.03,true
1853,2DUP_XOR_DROP_32B_16B,0.114819,6496.73,0.693334,true
1854,SIZE_DROP_1Bx2,0.11479,6495.09,0.015,false
1855,2DUP_RIGHT_DROP_200B_offset_10B,0.114753,6492.96,2.11667,true
1856,2DUP_RIGHT_DROP_200B_offset_100B,0.114706,6490.31,3.01667,true
1857,1SUB_DROP_DUP_32Bx2,0.114701,6490.04,0.96,false
1858,SIZE_DROP_2.6MBx2,0.114596,6484.11,0.045,true
1859,2DUP_OR_DROP_32B_16B,0.114506,6478.99,0.693334,true
1860,IFDUP_DROP_520Bx2,0.114362,6470.84,13,false
1861,SIZE_DROP_2KBx2,0.114197,6461.54,0.03,true
1862,2DUP_OR_DROP_8Bx2,0.114174,6460.23,0.266667,true
1863,SIZE_DROP_128Bx2,0.114085,6455.18,0.015,false
1864,SIZE_DROP_16KBx2,0.114071,6454.41,0.03,true
1865,DEPTH_DROP_2Bx2,0.114026,6451.85,0.015,false
1866,2DUP_XOR_DROP_16B_8B,0.114007,6450.77,0.346667,true
1867,SIZE_DROP_256KBx2,0.114005,6450.69,0.045,true
1868,DEPTH_DROP_520Bx2,0.113971,6448.72,0.015,false
1869,SIZE_DROP_64KBx2,0.113931,6446.47,0.045,true
1870,2DUP_RIGHT_DROP_128B_offset_10B,0.113869,6442.96,1.39667,true
1871,SIZE_DROP_128KBx2,0.113849,6441.82,0.045,true
1872,DEPTH_DROP_200Bx32k,0.113824,6440.43,0.03,false
1873,2DUP_XOR_DROP_8Bx2,0.113793,6438.64,0.266667,true
1874,DEPTH_DROP_8KBx2,0.113759,6436.72,0.015,true
1875,2DUP_RIGHT_DROP_256B_offset_10B,0.113735,6435.4,2.67667,true
1876,DEPTH_DROP_4Bx2,0.113702,6433.55,0.015,false
1877,SIZE_DROP_1KBx2,0.113696,6433.19,0.03,true
1878,2DUP_XOR_DROP_64B_16B,0.113665,6431.44,1.01333,true
1879,2DUP_RIGHT_DROP_100B_offset_10B,0.113631,6429.49,1.11667,true
1880,2DUP_MAX_DROP_8Bx2,0.11362,6428.88,0.266667,false
1881,DEPTH_DROP_32Bx2,0.113573,6426.19,0.015,false
1882,SIZE_DROP_32KBx2,0.113488,6421.42,0.03,true
1883,DEPTH_DROP_2MBx2,0.113293,6410.37,0.015,true
1884,DEPTH_DROP_4MBx2,0.113152,6402.41,0.015,true
1885,DEPTH_DROP_64KBx2,0.113137,6401.58,0.015,true
1886,SIZE_DROP_16Bx2,0.11311,6400,0.015,false
1887,DEPTH_DROP_1.3MBx2,0.113106,6399.79,0.015,true
1888,2DUP_MAX_DROP_32Bx2,0.113054,6396.83,1.06667,false
1889,SIZE_DROP_512KBx2,0.113037,6395.89,0.045,true
1890,2DUP_RIGHT_DROP_32B_offset_10B,0.112922,6389.37,0.436667,true
1891,DEPTH_DROP_2KBx2,0.112888,6387.44,0.015,true
1892,SIZE_DROP_4MBx2,0.112881,6387.09,0.045,true
1893,1SUB_DROP_DUP_64Bx2,0.112876,6386.78,1.92,false
1894,SIZE_DROP_8Bx2,0.112853,6385.5,0.015,false
1895,DEPTH_DROP_4KBx2,0.112818,6383.51,0.015,true
1896,SIZE_DROP_1MBx2,0.112792,6382.04,0.045,true
1897,SIZE_DROP_520Bx2,0.11279,6381.94,0.03,false
1898,DEPTH_DROP_256KBx2,0.112769,6380.71,0.015,true
1899,SIZE_DROP_32Bx2,0.112752,6379.79,0.015,false
1900,2MUL_DROP_DUP_64Bx2,0.11275,6379.65,2.13333,true
1901,SIZE_DROP_4Bx2,0.112739,6379.04,0.015,false
1902,DEPTH_DROP_128Bx2,0.112731,6378.57,0.015,false
1903,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_32KBx2,0.112612,6371.84,99.9997,true
1904,SIZE_DROP_2Bx2,0.112448,6362.57,0.015,false
1905,DEPTH_DROP_256Bx2,0.11243,6361.57,0.015,false
1906,DEPTH_DROP_1Bx2,0.112426,6361.34,0.015,false
1907,2DUP_RIGHT_DROP_64B_offset_10B,0.112279,6353.01,0.756667,true
1908,DEPTH_DROP_8Bx2,0.112235,6350.52,0.015,false
1909,DEPTH_DROP_128KBx2,0.11223,6350.21,0.015,true
1910,SIZE_DROP_64Bx2,0.112214,6349.34,0.015,false
1911,DEPTH_DROP_100Bx16k,0.112093,6342.49,0.03,false
1912,DEPTH_DROP_64Bx2,0.112056,6340.38,0.015,false
1913,DEPTH_DROP_512KBx2,0.111911,6332.2,0.015,true
1914,2DUP_AND_DROP_200Bx32k,0.111848,6328.6,6.66667,true
1915,DEPTH_DROP_32KBx2,0.111753,6323.24,0.015,true
1916,1SUB_DROP_DUP_16Bx2,0.111667,6318.39,0.48,false
1917,DEPTH_DROP_16Bx2,0.111479,6307.73,0.015,false
1918,DEPTH_DROP_1KBx2,0.111393,6302.87,0.015,true
1919,DEPTH_DROP_16KBx2,0.111376,6301.92,0.015,true
1920,DEPTH_DROP_1MBx2,0.111368,6301.46,0.015,true
1921,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_2KBx2,0.111231,6293.68,26.3314,true
1922,2DUP_EQUALVERIFY_100Bx16k,0.111156,6289.45,4,false
1923,2DUP_LEFT_DROP_1KB_offset_10B,0.111151,6289.19,10.2567,true
1924,DEPTH_DROP_2.6MBx2,0.111112,6286.94,0.015,true
1925,1SUB_DROP_DUP_8Bx2,0.11111,6286.86,0.24,false
1926,2DUP_EQUALVERIFY_64Bx2,0.111027,6282.16,2.56,false
1927,2DUP_EQUALVERIFY_128Bx2,0.110774,6267.83,5.12,false
1928,2DUP_EQUALVERIFY_2Bx2,0.110747,6266.34,0.08,false
1929,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_2KBx2,0.110738,6265.8,26.3314,true
1930,2DUP_LEFT_DROP_256B_offset_100B,0.110677,6262.38,2.57667,true
1931,2MUL_DROP_DUP_16Bx2,0.110352,6243.95,0.533333,true
1932,2DUP_LEFT_DROP_1KB_offset_100B,0.110243,6237.83,10.2567,true
1933,IFDUP_DROP_256Bx2,0.110216,6236.28,6.4,false
1934,2DUP_LEFT_DROP_520B_offset_100B,0.110149,6232.5,5.21667,true
1935,2DUP_LEFT_DROP_520B_offset_10B,0.110074,6228.23,5.21667,true
1936,2MUL_DROP_DUP_32Bx2,0.109585,6200.57,1.06667,true
1937,2MUL_DROP_DUP_8Bx2,0.10943,6191.82,0.266667,true
1938,2DUP_XOR_DROP_32B_8B,0.109427,6191.63,0.506667,true
1939,2DUP_XOR_DROP_64Bx2,0.108621,6146.02,2.13333,true
1940,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_32KBx2,0.108317,6128.81,99.9997,true
1941,IFDUP_DROP_128Bx2,0.108102,6116.67,3.2,false
1942,2DUP_LEFT_DROP_32B_offset_10B,0.107782,6098.57,0.336667,true
1943,IFDUP_DROP_200Bx32k,0.107587,6087.52,5,false
1944,2DUP_AND_DROP_128Bx2,0.106938,6050.79,4.26667,true
1945,ABS_DROP_DUP_4KBx2,0.106785,6042.11,40.96,true
1946,2DUP_LEFT_DROP_256B_offset_10B,0.106715,6038.16,2.57667,true
1947,2DUP_XOR_DROP_32Bx2,0.106209,6009.54,1.06667,true
1948,2DUP_EQUALVERIFY_16Bx2,0.106039,5999.93,0.64,false
1949,2DUP_EQUALVERIFY_1Bx2,0.105958,5995.34,0.04,false
1950,IFDUP_DROP_16Bx2,0.105904,5992.27,0.4,false
1951,2DUP_LEFT_DROP_64B_offset_10B,0.105538,5971.57,0.656667,true
1952,2DUP_EQUAL_DROP_520Bx2,0.105487,5968.71,13.8667,false
1953,IFDUP_DROP_64Bx2,0.105466,5967.53,1.6,false
1954,IFDUP_DROP_64KBx2,0.104761,5927.59,99.9997,true
1955,2OVER_2DROP_520Bx2,0.104666,5922.22,15.6,false
1956,IFDUP_DROP_32Bx2,0.104368,5905.36,0.8,false
1957,IFDUP_DROP_8Bx2,0.104278,5900.3,0.2,false
1958,2DUP_2DROP_520Bx2,0.104204,5896.08,15.6,false
1959,2DUP_LEFT_DROP_200B_offset_10B,0.103893,5878.52,2.01667,true
1960,2DIV_DROP_DUP_256Bx2,0.103556,5859.45,5.97333,true
1961,VERIFY_DUP_512KBx2,0.103404,5850.86,99.9975,true
1962,2DUP_CAT_DROP_256Bx2,0.101922,5766.97,10.24,true
1963,NEGATE_DROP_DUP_4KBx2,0.101794,5759.73,40.96,true
1964,2DUP_CAT_DROP_128Bx2,0.101448,5740.17,5.12,true
1965,2DUP_BOOLOR_DROP_32KBx2,0.100145,5666.46,99.9997,true
1966,2DUP_AND_DROP_64Bx2,0.0999624,5656.1,2.13333,true
1967,2DIV_DROP_DUP_200Bx32k,0.0987743,5588.88,4.66667,true
1968,2DUP_AND_DROP_32Bx2,0.0987396,5586.91,1.06667,true
1969,2DUP_LEFT_DROP_128B_offset_10B,0.0986712,5583.04,1.29667,true
1970,2DUP_AND_DROP_16Bx2,0.0981662,5554.47,0.533333,true
1971,2DUP_LEFT_DROP_200B_offset_100B,0.0979789,5543.87,2.01667,true
1972,2DUP_AND_DROP_8Bx2,0.097639,5524.64,0.266667,true
1973,VERIFY_DUP_2Bx2,0.0974932,5516.39,0.05,false
1974,2DUP_BOOLAND_DROP_32KBx2,0.0974027,5511.27,99.9997,true
1975,IFDUP_DROP_16KBx2,0.0972832,5504.51,99.9999,true
1976,VERIFY_DUP_100Bx16k,0.0970769,5492.83,2.5,false
1977,2DUP_BOOLAND_DROP_64KBx2,0.0969986,5488.4,99.9997,true
1978,2DUP_BOOLOR_DROP_64KBx2,0.0969076,5483.26,99.9997,true
1979,2DUP_LEFT_DROP_100B_offset_10B,0.0968994,5482.79,1.01667,true
1980,VERIFY_DUP_4Bx2,0.0968105,5477.76,0.1,false
1981,VERIFY_DUP_1Bx2,0.0963007,5448.91,0.025,false
1982,2DIV_DROP_DUP_128Bx2,0.0963004,5448.9,2.98667,true
1983,2DUP_CAT_DROP_100Bx16k,0.0946957,5358.1,4,true
1984,2DUP_CAT_DROP_1Bx2,0.0945785,5351.47,0.04,true
1985,VERIFY_DUP_1KBx2,0.0943373,5337.82,25.6,true
1986,0NOTEQUAL_DROP_DUP_64KBx2,0.0937925,5306.99,99.9997,true
1987,NOT_DROP_DUP_64KBx2,0.0937305,5303.49,99.9997,true
1988,2DUP_EQUAL_DROP_200Bx32k,0.0936679,5299.95,5.33333,false
1989,0NOTEQUAL_DROP_DUP_128KBx2,0.092741,5247.5,99.9997,true
1990,2DUP_2DROP_256Bx2,0.0927391,5247.39,7.68,false
1991,2OVER_2DROP_256Bx2,0.0926739,5243.7,7.68,false
1992,2DUP_EQUAL_DROP_256Bx2,0.0921419,5213.6,6.82667,false
1993,2DIV_DROP_DUP_64Bx2,0.0912295,5161.97,1.49333,true
1994,2DIV_DROP_DUP_16Bx2,0.0910109,5149.61,0.373333,true
1995,2DUP_EQUAL_DROP_100Bx16k,0.0904677,5118.87,2.66667,false
1996,2DIV_DROP_DUP_32Bx2,0.0892021,5047.26,0.746667,true
1997,2DUP_2DROP_4Bx2,0.0890858,5040.68,0.12,false
1998,2DUP_EQUAL_DROP_128Bx2,0.0889071,5030.57,3.41333,false
1999,2DIV_DROP_DUP_8Bx2,0.0887068,5019.23,0.186667,true
2000,2OVER_2DROP_200Bx32k,0.08818,4989.43,6,false
2001,2DUP_EQUAL_DROP_1Bx2,0.0881584,4988.2,0.0266667,false
2002,VERIFY_DUP_64KBx2,0.0880653,4982.94,99.9997,true
2003,NOT_DROP_DUP_128KBx2,0.0879054,4973.89,99.9997,true
2004,IFDUP_DROP_32KBx2,0.0874324,4947.13,99.9997,true
2005,2DUP_2DROP_200Bx32k,0.0873056,4939.95,6,false
2006,2DUP_CAT_DROP_2Bx2,0.0871877,4933.28,0.08,true
2007,2DUP_CAT_DROP_16Bx2,0.0867523,4908.65,0.64,true
2008,NEGATE_DROP_DUP_2KBx2,0.0865953,4899.76,20.48,true
2009,2DUP_CAT_DROP_4Bx2,0.0865335,4896.26,0.16,true
2010,2OVER_2DROP_128Bx2,0.0855129,4838.52,3.84,false
2011,VERIFY_DUP_128KBx2,0.0853437,4828.94,99.9997,true
2012,2DUP_EQUAL_DROP_2Bx2,0.0851577,4818.42,0.0533334,false
2013,2OVER_2DROP_100Bx16k,0.0849014,4803.92,3,false
2014,2DUP_EQUAL_DROP_16Bx2,0.0847752,4796.78,0.426667,false
2015,2DUP_EQUAL_DROP_4Bx2,0.0847225,4793.8,0.106667,false
2016,2DUP_CAT_DROP_8Bx2,0.0846831,4791.56,0.32,true
2017,2DUP_EQUAL_DROP_64Bx2,0.0840142,4753.72,1.70667,false
2018,2OVER_2DROP_2Bx2,0.083899,4747.2,0.06,false
2019,2DUP_CAT_DROP_64Bx2,0.0838059,4741.93,2.56,true
2020,2DUP_EQUAL_DROP_32Bx2,0.0836207,4731.45,0.853334,false
2021,2OVER_2DROP_4Bx2,0.0833054,4713.61,0.12,false
2022,2DUP_EQUAL_DROP_8Bx2,0.0832706,4711.64,0.213333,false
2023,VERIFY_DUP_520Bx2,0.0831467,4704.63,13,false
2024,2DUP_2DROP_2Bx2,0.0830148,4697.17,0.06,false
2025,2DUP_CAT_DROP_32Bx2,0.0826831,4678.4,1.28,true
2026,TUCK_DROP_1KBx2,0.0826635,4677.29,15.36,true
2027,2DUP_2DROP_100Bx16k,0.082331,4658.48,3,false
2028,2DUP_2DROP_128Bx2,0.0822442,4653.57,3.84,false
2029,2OVER_2DROP_64Bx2,0.0819062,4634.44,1.92,false
2030,2DUP_2DROP_16Bx2,0.0818331,4630.3,0.48,false
2031,2OVER_2DROP_8Bx2,0.081778,4627.19,0.24,false
2032,2DUP_2DROP_64Bx2,0.0815157,4612.35,1.92,false
2033,2OVER_2DROP_32Bx2,0.08142,4606.93,0.96,false
2034,2OVER_2DROP_16Bx2,0.0813665,4603.91,0.48,false
2035,2DUP_2DROP_8Bx2,0.0811127,4589.55,0.24,false
2036,NIP_DUP_1KBx2,0.0809181,4578.53,15.36,true
2037,2DUP_2DROP_32Bx2,0.0808011,4571.91,0.96,false
2038,2ROT_2Bx2,0.0804766,4553.55,0,false
2039,2DUP_2DROP_1Bx2,0.080444,4551.71,0.03,false
2040,2ROT_1KBx2,0.0804015,4549.3,0,true
2041,2ROT_16KBx2,0.0802068,4538.29,0,true
2042,2ROT_200Bx32k,0.0801949,4537.61,0,false
2043,2OVER_2DROP_1Bx2,0.0801176,4533.24,0.03,false
2044,2ROT_128Bx2,0.0800863,4531.47,0,false
2045,ABS_DROP_DUP_2KBx2,0.0800764,4530.91,20.48,true
2046,2ROT_32Bx2,0.0799933,4526.21,0,false
2047,2ROT_1Bx2,0.0798714,4519.31,0,false
2048,2ROT_256Bx2,0.0798117,4515.93,0,false
2049,2ROT_64KBx2,0.079793,4514.87,0,true
2050,2ROT_1.3MBx2,0.0797456,4512.19,0,true
2051,2ROT_512KBx2,0.0796735,4508.11,0,true
2052,2ROT_16Bx2,0.0796725,4508.05,0,false
2053,2ROT_100Bx16k,0.0796591,4507.29,0,false
2054,2ROT_4Bx2,0.0796238,4505.3,0,false
2055,2ROT_256KBx2,0.0795885,4503.3,0,true
2056,2ROT_4KBx2,0.0795628,4501.84,0,true
2057,2ROT_64Bx2,0.0795593,4501.65,0,false
2058,2ROT_32KBx2,0.079549,4501.06,0,true
2059,2ROT_8KBx2,0.0795144,4499.11,0,true
2060,2ROT_8Bx2,0.0794825,4497.3,0,false
2061,2ROT_520Bx2,0.0794333,4494.52,0,false
2062,2ROT_128KBx2,0.0792829,4486.01,0,true
2063,2ROT_2KBx2,0.0792539,4484.37,0,true
2064,2ROT_1MBx2,0.0791644,4479.3,0,true
2065,DUP_DROP_1KBx2,0.0777043,4396.69,15.36,true
2066,2DUP_MOD_DROP_520Bx2,0.0774284,4381.07,99.9998,true
2067,OVER_DROP_1KBx2,0.0772793,4372.64,15.36,true
2068,VERIFY_DUP_200Bx32k,0.0771126,4363.21,5,false
2069,VERIFY_DUP_256Bx2,0.076368,4321.07,6.4,false
2070,VERIFY_DUP_128Bx2,0.0746518,4223.97,3.2,false
2071,VERIFY_DUP_8Bx2,0.0743019,4204.17,0.2,false
2072,VERIFY_DUP_64Bx2,0.0741284,4194.36,1.6,false
2073,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_1KBx2,0.073399,4153.09,13.1657,true
2074,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_1KBx2,0.0731902,4141.27,13.1657,true
2075,VERIFY_DUP_32Bx2,0.0728379,4121.34,0.8,false
2076,VERIFY_DUP_16Bx2,0.0724504,4099.41,0.4,false
2077,NIP_DUP_520Bx2,0.0719253,4069.7,7.8,false
2078,TUCK_DROP_520Bx2,0.0703818,3982.36,7.8,false
2079,2DUP_MOD_DROP_2KB_divisor_1B,0.0700603,3964.17,99.9972,true
2080,2DUP_DIV_DROP_2KB_divisor_1B,0.0698043,3949.69,99.9972,true
2081,NIP_DUP_256Bx2,0.0678084,3836.76,3.84,false
2082,OVER_DROP_520Bx2,0.0672503,3805.18,7.8,false
2083,DUP_DROP_520Bx2,0.0672094,3802.86,7.8,false
2084,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_520Bx2,0.0661443,3742.6,6.68572,false
2085,NIP_DUP_200Bx32k,0.0660904,3739.54,3,false
2086,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_520Bx2,0.0656557,3714.95,6.68572,false
2087,NIP_DUP_100Bx16k,0.0647055,3661.19,1.5,false
2088,TUCK_DROP_256Bx2,0.0646269,3656.74,3.84,false
2089,NIP_DUP_128Bx2,0.0646115,3655.86,1.92,false
2090,TUCK_DROP_200Bx32k,0.0638721,3614.03,3,false
2091,NIP_DUP_64Bx2,0.0636671,3602.43,0.96,false
2092,NIP_DUP_16Bx2,0.0631401,3572.61,0.24,false
2093,TOALTSTACK_FROMALTSTACK_256KBx2,0.0630628,3568.23,0,true
2094,TOALTSTACK_FROMALTSTACK_1MBx2,0.0629629,3562.59,0,true
2095,TOALTSTACK_FROMALTSTACK_2.6MBx2,0.0629275,3560.58,0,true
2096,NIP_DUP_1Bx2,0.0628849,3558.17,0.015,false
2097,TOALTSTACK_FROMALTSTACK_64Bx2,0.0628668,3557.15,0,false
2098,TOALTSTACK_FROMALTSTACK_8KBx2,0.0627989,3553.3,0,true
2099,TOALTSTACK_FROMALTSTACK_4Bx2,0.0627642,3551.34,0,false
2100,TOALTSTACK_FROMALTSTACK_16Bx2,0.0627259,3549.17,0,false
2101,TOALTSTACK_FROMALTSTACK_64KBx2,0.0626423,3544.44,0,true
2102,TOALTSTACK_FROMALTSTACK_32Bx2,0.0626345,3544.01,0,false
2103,NIP_DUP_2Bx2,0.0625831,3541.1,0.03,false
2104,TOALTSTACK_FROMALTSTACK_2KBx2,0.0625341,3538.32,0,true
2105,TOALTSTACK_FROMALTSTACK_512KBx2,0.0625331,3538.26,0,true
2106,TOALTSTACK_FROMALTSTACK_16KBx2,0.0625177,3537.4,0,true
2107,TOALTSTACK_FROMALTSTACK_4KBx2,0.0624652,3534.42,0,true
2108,TOALTSTACK_FROMALTSTACK_128Bx2,0.0623854,3529.91,0,false
2109,TUCK_DROP_8Bx2,0.0623568,3528.29,0.12,false
2110,TOALTSTACK_FROMALTSTACK_2Bx2,0.0623542,3528.14,0,false
2111,DUP_DROP_256Bx2,0.0623311,3526.84,3.84,false
2112,ABS_DROP_DUP_1KBx2,0.062312,3525.76,10.24,true
2113,TOALTSTACK_FROMALTSTACK_32KBx2,0.0622942,3524.75,0,true
2114,TOALTSTACK_FROMALTSTACK_8Bx2,0.0622567,3522.63,0,false
2115,NIP_DUP_32Bx2,0.0622404,3521.71,0.48,false
2116,TOALTSTACK_FROMALTSTACK_4MBx2,0.0622095,3519.96,0,true
2117,TOALTSTACK_FROMALTSTACK_1Bx2,0.0622093,3519.95,0,false
2118,NIP_DUP_4Bx2,0.0621995,3519.39,0.06,false
2119,TOALTSTACK_FROMALTSTACK_1KBx2,0.0621756,3518.04,0,true
2120,TOALTSTACK_FROMALTSTACK_2MBx2,0.0621573,3517,0,true
2121,TOALTSTACK_FROMALTSTACK_128KBx2,0.0621538,3516.8,0,true
2122,TUCK_DROP_100Bx16k,0.0620614,3511.57,1.5,false
2123,NIP_DUP_8Bx2,0.0620431,3510.54,0.12,false
2124,TOALTSTACK_FROMALTSTACK_256Bx2,0.0620353,3510.1,0,false
2125,TOALTSTACK_FROMALTSTACK_520Bx2,0.0619568,3505.66,0,false
2126,TUCK_DROP_128Bx2,0.0618747,3501.01,1.92,false
2127,NEGATE_DROP_DUP_1KBx2,0.0618556,3499.93,10.24,true
2128,TOALTSTACK_FROMALTSTACK_200Bx32k,0.0618263,3498.27,0,false
2129,TUCK_DROP_64Bx2,0.0617355,3493.14,0.96,false
2130,TOALTSTACK_FROMALTSTACK_100Bx16k,0.0617081,3491.58,0,false
2131,TOALTSTACK_FROMALTSTACK_1.3MBx2,0.0616551,3488.59,0,true
2132,OVER_DROP_256Bx2,0.061604,3485.7,3.84,false
2133,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_256Bx2,0.0613363,3470.55,3.29143,false
2134,TUCK_DROP_2Bx2,0.0613105,3469.09,0.03,false
2135,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_256Bx2,0.0612571,3466.07,3.29143,false
2136,TUCK_DROP_4Bx2,0.061067,3455.31,0.06,false
2137,TUCK_DROP_32Bx2,0.060403,3417.74,0.48,false
2138,TUCK_DROP_16Bx2,0.0602828,3410.94,0.24,false
2139,TUCK_DROP_1Bx2,0.0602011,3406.32,0.015,false
2140,OVER_DROP_200Bx32k,0.0601486,3403.35,3,false
2141,DUP_DROP_200Bx32k,0.0600544,3398.02,3,false
2142,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_200Bx32k,0.0597209,3379.15,2.57143,false
2143,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_200Bx32k,0.0594007,3361.03,2.57143,false
2144,OVER_DROP_2Bx2,0.0584615,3307.88,0.03,false
2145,DUP_DROP_100Bx16k,0.0583938,3304.06,1.5,false
2146,DUP_DROP_2Bx2,0.0583681,3302.6,0.03,false
2147,OVER_DROP_128Bx2,0.058336,3300.78,1.92,false
2148,DUP_DROP_128Bx2,0.0582117,3293.75,1.92,false
2149,OVER_DROP_100Bx16k,0.0580695,3285.7,1.5,false
2150,OVER_DROP_4Bx2,0.0578834,3275.17,0.06,false
2151,DUP_DROP_4Bx2,0.0578588,3273.78,0.06,false
2152,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_64Bx2,0.0576047,3259.4,0.822858,false
2153,OVER_DROP_8Bx2,0.0574697,3251.77,0.12,false
2154,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_100Bx16k,0.057464,3251.45,1.28572,false
2155,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_128Bx2,0.057461,3251.27,1.64572,false
2156,DUP_DROP_64Bx2,0.0574075,3248.25,0.96,false
2157,OVER_DROP_64Bx2,0.057369,3246.07,0.96,false
2158,DUP_DROP_8Bx2,0.0573509,3245.04,0.12,false
2159,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_2Bx2,0.0573151,3243.02,0.0257143,false
2160,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_100Bx16k,0.0572922,3241.72,1.28572,false
2161,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_4Bx2,0.057284,3241.26,0.0514286,false
2162,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_128Bx2,0.0572471,3239.17,1.64572,false
2163,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_64Bx2,0.0572379,3238.65,0.822858,false
2164,OVER_DROP_16Bx2,0.0572317,3238.3,0.24,false
2165,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_2Bx2,0.0572109,3237.12,0.0257143,false
2166,2DUP_DIV_DROP_520Bx2,0.0569895,3224.6,99.9998,true
2167,DUP_DROP_16Bx2,0.0569315,3221.31,0.24,false
2168,DUP_DROP_32Bx2,0.0569156,3220.42,0.48,false
2169,OVER_DROP_32Bx2,0.0569128,3220.26,0.48,false
