# CPU: M4 Pro in Ubuntu Docker
# Architecture: ARM64
# Compiler: GCC 13.3.0
# SHA256 Implementation: arm_shani(1way;2way)
#
# SUGGESTED MAXIMUM VAROPS BUDGET:
# Based on slowest 100% varops operation (1.3368 sec) vs Schnorr (1.41387 sec):
# Suggested budget: 10576.6 varops per weight unit (current: 10000)
# Formula: 10000 / 1.3368 * 1.41387 = 10576.6
#
# WORST-CASE COMPARISON:
# Worst existing (pre-GSR): 3DUP_RIPEMD160_DROP_RIPEMD160_DROP_RIPEMD160_DROP_520Bx2  1.742 sec  (6.7% varops)
# Schnorr (80K sigs):       1.414 sec
# Schnorr realistic (~10K): 0.177 sec
# Worst GSR:                2DUP_MUL_DROP_1KB_1B  1.337 sec  (100.0% varops)
# Ratio (GSR worst / existing worst): 0.767
#
Rank,Name,Seconds,Schnorr_Equivalents,Varops_Percentage,Is_GSR_Only
218,2DUP_LESSTHAN_DROP_256KBx2,0.416425,23562.3,99.9975,true
219,2DUP_ADD_DROP_2KBx2,0.416368,23559,100,true
220,2DUP_LESSTHAN_DROP_512KBx2,0.415164,23490.9,99.9922,true
221,2DUP_NUMEQUALVERIFY_256KBx2,0.413908,23419.9,99.9975,true
222,2DUP_LESSTHAN_DROP_2MBx2,0.411918,23307.3,100,true
223,2DUP_GREATERTHAN_DROP_1.3MBx2,0.410747,23241,99.9894,true
224,2DUP_GREATERTHANOREQUAL_DROP_512KBx2,0.410558,23230.3,99.9922,true
225,2DUP_NUMEQUALVERIFY_1.3MBx2,0.408311,23103.2,99.9894,true
226,3DUP_HASH160_DROP_HASH160_DROP_HASH160_DROP_128Bx2,0.407925,23081.3,29.0743,false
227,3DUP_HASH160_DROP_HASH160_DROP_HASH160_DROP_1KBx2,0.407718,23069.6,100,true
228,2DUP_GREATERTHAN_DROP_1MBx2,0.407616,23063.9,99.9922,true
229,2DUP_LESSTHANOREQUAL_DROP_2KBx2,0.406224,22985.1,54.6134,true
230,2DUP_GREATERTHANOREQUAL_DROP_1.3MBx2,0.406121,22979.2,99.9894,true
231,2DUP_LESSTHANOREQUAL_DROP_1MBx2,0.405993,22972,99.9922,true
232,2DUP_MUL_DROP_200B_1B,0.405463,22942,22.02,true
233,2DUP_NUMNOTEQUAL_DROP_1.3MBx2,0.404847,22907.2,99.9894,true
234,2DUP_NUMNOTEQUAL_DROP_32KBx2,0.401089,22694.5,99.9999,true
235,2DUP_DIV_DROP_32B_divisor_2B,0.399574,22608.8,4.56,true
236,2DUP_RSHIFT_DROP_8KB_shift_1bit,0.398119,22526.5,100,true
237,2DUP_RSHIFT_DROP_4KB_shift_1bit,0.397642,22499.5,81.9367,true
238,2DUP_GREATERTHAN_DROP_32KBx2,0.397421,22487,99.9999,true
239,2DUP_SUB_DROP_128KBx2,0.397366,22483.9,99.9988,true
240,2DUP_MUL_DROP_256B_1B,0.397112,22469.5,28.18,true
241,2DUP_LESSTHAN_DROP_32KBx2,0.397046,22465.8,99.9999,true
242,2DUP_MAX_DROP_4KBx2,0.396472,22433.3,99.9999,true
243,HASH256_DROP_DUP_520Bx2,0.394973,22348.5,91.8667,false
244,2DUP_NUMEQUAL_DROP_2KBx2,0.394899,22344.3,54.6134,true
245,2DUP_NUMEQUAL_DROP_32KBx2,0.394716,22333.9,99.9999,true
246,2DUP_SUB_DROP_2MBx2,0.39467,22331.3,99.99,true
247,2DUP_SUB_DROP_256KBx2,0.393976,22292.1,99.9988,true
248,2DUP_SUB_DROP_1.3MBx2,0.392778,22224.3,99.9894,true
249,2DUP_SUB_DROP_512KBx2,0.392667,22218,99.9948,true
250,2DUP_NUMEQUALVERIFY_16KBx2,0.391627,22159.2,100,true
251,2DUP_NUMEQUAL_DROP_16KBx2,0.391345,22143.2,100,true
252,INVERT_2KBx2,0.391216,22135.9,81.92,true
253,2DUP_NUMNOTEQUAL_DROP_16KBx2,0.390643,22103.5,100,true
254,2DUP_SUB_DROP_8KBx2,0.390365,22087.7,100,true
255,2DUP_DIV_DROP_64B_divisor_16B,0.389629,22046.1,13.9533,true
256,2DUP_SUB_DROP_1MBx2,0.389499,22038.7,99.987,true
257,2DUP_NUMEQUALVERIFY_32KBx2,0.389478,22037.5,99.9999,true
258,2DUP_LESSTHANOREQUAL_DROP_32KBx2,0.389176,22020.4,99.9999,true
259,2DUP_MIN_DROP_4KBx2,0.385788,21828.7,99.9999,true
260,2DUP_GREATERTHANOREQUAL_DROP_2KBx2,0.385107,21790.2,54.6134,true
261,2DUP_DIV_DROP_32B_divisor_1B,0.384339,21746.8,4.53667,true
262,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_2KBx2,0.384086,21732.5,87.7715,true
263,INVERT_4KBx2,0.384072,21731.7,100,true
264,2DUP_LESSTHAN_DROP_16KBx2,0.383788,21715.6,100,true
265,HASH160_DROP_DUP_256Bx2,0.382538,21644.9,45.2267,false
266,2DUP_GREATERTHANOREQUAL_DROP_16KBx2,0.382348,21634.1,100,true
267,2DUP_LESSTHANOREQUAL_DROP_16KBx2,0.381204,21569.4,100,true
268,2DUP_NUMNOTEQUAL_DROP_2KBx2,0.3798,21490,54.6134,true
269,2DUP_LESSTHAN_DROP_2KBx2,0.379739,21486.5,54.6134,true
270,1ADD_DROP_DUP_1KBx2,0.378794,21433.1,40.96,true
271,2DUP_GREATERTHAN_DROP_2KBx2,0.378075,21392.4,54.6134,true
