# CPU: AMD Ryzen 7 3700X 8-Core Processor
# Architecture: x86_64
# Compiler: GCC 13.3.0
# SHA256 Implementation: x86_shani(1way;2way)
#
# SUGGESTED MAXIMUM VAROPS BUDGET:
# Based on slowest 100% varops operation (2.27302 sec) vs Schnorr (3.56923 sec):
# Suggested budget: 15702.6 varops per weight unit (current: 10000)
# Formula: 10000 / 2.27302 * 3.56923 = 15702.6
#
# WORST-CASE COMPARISON:
# Worst existing (pre-GSR): 3DUP_RIPEMD160_DROP_RIPEMD160_DROP_RIPEMD160_DROP_520Bx2  2.373 sec  (6.7% varops)
# Schnorr (80K sigs):       3.569 sec
# Schnorr realistic (~10K): 0.446 sec
# Worst GSR:                2DUP_DIV_DROP_200B_divisor_50B  2.273 sec  (100.0% varops)
# Ratio (GSR worst / existing worst): 0.958
#
Rank,Name,Seconds,Schnorr_Equivalents,Varops_Percentage,Is_GSR_Only
1621,0NOTEQUAL_DROP_DUP_32Bx2,0.261171,5853.83,0.533333,false
1622,INVERT_100Bx16k,0.261148,5853.32,4,true
1623,0NOTEQUAL_DROP_DUP_128Bx2,0.260747,5844.34,2.13333,false
1624,0NOTEQUAL_DROP_DUP_256Bx2,0.260694,5843.16,4.26667,false
1625,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_4KBx2,0.260578,5840.54,52.6629,true
1626,2DUP_BOOLAND_DROP_8KBx2,0.260551,5839.94,99.9999,true
1627,2DUP_OR_DROP_1KB_256B,0.260506,5838.93,16.2133,true
1628,INVERT_520Bx2,0.260343,5835.28,20.8,true
1629,DUP_DROP_16KBx2,0.260312,5834.59,100,true
1630,2DUP_AND_DROP_520Bx2,0.260104,5829.92,17.3333,true
1631,TUCK_DROP_128KBx2,0.260025,5828.16,99.9997,true
1632,2OVER_2DROP_64KBx2,0.259996,5827.5,99.9997,true
1633,OVER_DROP_16KBx2,0.259953,5826.54,100,true
1634,2DIV_DROP_DUP_100Bx16k,0.259766,5822.35,2.33333,true
1635,2DUP_MAX_DROP_200Bx32k,0.259497,5816.32,6.66667,false
1636,2DUP_RSHIFT_DROP_16KB_shift_1Kbits,0.259169,5808.96,100,true
1637,2DUP_RSHIFT_DROP_16KB_shift_10Kbits,0.259013,5805.48,99.9999,true
1638,2OVER_2DROP_8KBx2,0.258949,5804.05,100,true
1639,NIP_DUP_128KBx2,0.258895,5802.83,99.9997,true
1640,0NOTEQUAL_DROP_DUP_64Bx2,0.258746,5799.49,1.06667,false
1641,2DUP_EQUALVERIFY_520Bx2,0.258569,5795.52,20.8,false
1642,IFDUP_DROP_1Bx2,0.258109,5785.2,0.025,false
1643,2DUP_2DROP_64KBx2,0.257503,5771.64,99.9997,true
1644,2DIV_DROP_DUP_2Bx2,0.256936,5758.91,0.0466667,true
1645,2DUP_XOR_DROP_1KB_256B,0.256914,5758.42,16.2133,true
1646,ABS_DROP_DUP_16KBx2,0.256839,5756.74,100,true
1647,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_4KBx2,0.256611,5751.64,52.6629,true
1648,2DUP_RIGHT_DROP_128KB_offset_10KB,0.256491,5748.95,99.9998,true
1649,2DUP_RSHIFT_DROP_2MB_shift_100Kbits,0.25582,5733.9,99.9991,true
1650,NOT_DROP_DUP_8KBx2,0.255715,5731.56,100,true
1651,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_16KBx2,0.255709,5731.41,99.9997,true
1652,2DUP_RSHIFT_DROP_16KB_shift_8bits,0.254653,5707.74,99.9999,true
1653,2DUP_MIN_DROP_64Bx2,0.25455,5705.44,2.13333,false
1654,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_200Bx32k,0.254366,5701.32,6,true
1655,1SUB_DROP_DUP_128Bx2,0.25383,5689.31,3.84,false
1656,2DUP_RSHIFT_DROP_1.3MB_shift_10Kbits,0.253759,5687.72,99.9913,true
1657,2DUP_MAX_DROP_128Bx2,0.253747,5687.43,4.26667,false
1658,2DUP_RSHIFT_DROP_256KB_shift_8bits,0.253127,5673.55,99.9989,true
1659,2MUL_DROP_DUP_128Bx2,0.25312,5673.4,4.26667,true
1660,2MUL_DROP_DUP_1Bx2,0.253066,5672.18,0.0333333,true
1661,2DUP_RSHIFT_DROP_1.3MB_shift_1Kbits,0.252907,5668.62,99.9947,true
1662,2DUP_RSHIFT_DROP_256KB_shift_64bits,0.252862,5667.6,99.9995,true
1663,2DIV_DROP_DUP_520Bx2,0.252643,5662.7,12.1333,true
1664,NIP_DUP_4KBx2,0.252597,5661.67,61.44,true
1665,2DIV_DROP_DUP_4Bx2,0.252456,5658.51,0.0933333,true
1666,NOT_DROP_DUP_1KBx2,0.252291,5654.81,17.0667,true
1667,2DUP_SUB_DROP_64Bx2,0.252099,5650.51,2.56,false
1668,2DUP_SUB_DROP_32Bx2,0.251904,5646.13,1.28,false
1669,2DUP_RSHIFT_DROP_1MB_shift_1Kbits,0.251885,5645.7,99.9967,true
1670,2DUP_MIN_DROP_32Bx2,0.251696,5641.46,1.06667,false
1671,2DUP_RIGHT_DROP_1KB_offset_100B,0.251447,5635.88,11.2567,true
1672,INVERT_1Bx2,0.251362,5633.98,0.04,true
1673,2DUP_RSHIFT_DROP_2MB_shift_10Kbits,0.251119,5628.55,99.9881,true
1674,INVERT_2Bx2,0.251048,5626.94,0.08,true
1675,2DUP_RIGHT_DROP_1KB_offset_10B,0.250786,5621.07,10.3567,true
1676,2DUP_MIN_DROP_16Bx2,0.25042,5612.87,0.533333,false
1677,2DUP_SUB_DROP_16Bx2,0.250295,5610.07,0.64,false
1678,2DIV_DROP_DUP_1Bx2,0.250294,5610.05,0.0233333,true
1679,2DUP_RSHIFT_DROP_1MB_shift_10Kbits,0.250211,5608.18,99.9968,true
1680,2DUP_RSHIFT_DROP_2MB_shift_1Kbits,0.249037,5581.88,99.9869,true
1681,2DUP_RSHIFT_DROP_512KB_shift_100Kbits,0.248714,5574.63,99.9982,true
1682,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_128Bx2,0.248248,5564.19,3.84,true
1683,2DUP_EQUALVERIFY_100Bx16k,0.246721,5529.96,4,false
1684,1SUB_DROP_DUP_64Bx2,0.246391,5522.55,1.92,false
1685,2DUP_MIN_DROP_8Bx2,0.246317,5520.91,0.266667,false
1686,INVERT_4Bx2,0.246242,5519.23,0.16,true
1687,2MUL_DROP_DUP_8Bx2,0.245613,5505.13,0.266667,true
1688,NEGATE_DROP_DUP_128KBx2,0.245421,5500.82,99.9997,true
1689,2DUP_RSHIFT_DROP_32KB_shift_1Kbits,0.245399,5500.32,99.9999,true
1690,2DUP_MAX_DROP_64Bx2,0.245162,5495.01,2.13333,false
1691,2DUP_DIV_DROP_64KB_divisor_4KB,0.244987,5491.1,93.1038,true
1692,ABS_DROP_DUP_128KBx2,0.244966,5490.62,99.9997,true
1693,2DUP_MAX_DROP_32Bx2,0.244333,5476.45,1.06667,false
1694,2MUL_DROP_DUP_64Bx2,0.244205,5473.57,2.13333,true
1695,2DUP_SUB_DROP_8Bx2,0.243685,5461.91,0.32,false
1696,2DUP_EQUALVERIFY_2Bx2,0.243599,5459.99,0.08,false
1697,2DUP_RSHIFT_DROP_1MB_shift_100Kbits,0.243501,5457.79,99.9945,true
1698,2DUP_EQUALVERIFY_8Bx2,0.243473,5457.15,0.32,false
1699,NEGATE_DROP_DUP_8KBx2,0.243319,5453.7,81.92,true
1700,OVER_DROP_128KBx2,0.243275,5452.72,99.9997,true
1701,DUP_DROP_128KBx2,0.243182,5450.63,99.9997,true
1702,2DUP_EQUALVERIFY_4Bx2,0.243008,5446.74,0.16,false
1703,2DUP_RSHIFT_DROP_512KB_shift_10Kbits,0.242405,5433.22,99.9988,true
1704,2DUP_RSHIFT_DROP_512KB_shift_1Kbits,0.242156,5427.63,99.9987,true
1705,2DUP_OR_DROP_256Bx2,0.241971,5423.49,8.53334,true
1706,2MUL_DROP_DUP_16Bx2,0.241943,5422.87,0.533333,true
1707,1SUB_DROP_DUP_8Bx2,0.241604,5415.28,0.24,false
1708,1SUB_DROP_DUP_16Bx2,0.241517,5413.31,0.48,false
1709,2DUP_EQUALVERIFY_200Bx32k,0.241448,5411.77,8,false
1710,1SUB_DROP_DUP_32Bx2,0.241374,5410.11,0.96,false
1711,2DUP_RIGHT_DROP_520B_offset_10B,0.241238,5407.05,5.31667,true
1712,2DUP_RIGHT_DROP_520B_offset_100B,0.241067,5403.23,6.21667,true
1713,2DUP_EQUALVERIFY_128Bx2,0.240909,5399.69,5.12,false
1714,2DUP_XOR_DROP_256Bx2,0.240846,5398.28,8.53334,true
1715,2DUP_EQUALVERIFY_32Bx2,0.240629,5393.42,1.28,false
1716,2DUP_RIGHT_DROP_256B_offset_100B,0.240434,5389.05,3.57667,true
1717,NOT_DROP_DUP_520Bx2,0.240361,5387.41,8.66667,false
1718,2DUP_RSHIFT_DROP_1.3MB_shift_100Kbits,0.240346,5387.07,99.9949,true
1719,2DUP_EQUALVERIFY_256Bx2,0.239908,5377.24,10.24,false
1720,2DUP_LEFT_DROP_1KB_offset_10B,0.239796,5374.74,10.2567,true
1721,2DUP_LEFT_DROP_1KB_offset_100B,0.239135,5359.93,10.2567,true
1722,2MUL_DROP_DUP_32Bx2,0.239066,5358.37,1.06667,true
1723,2DUP_EQUALVERIFY_64Bx2,0.23888,5354.21,2.56,false
1724,2DUP_EQUALVERIFY_16Bx2,0.237896,5332.16,0.64,false
1725,2DUP_MAX_DROP_8Bx2,0.237699,5327.73,0.266667,false
1726,2DUP_OR_DROP_200Bx32k,0.237596,5325.43,6.66667,true
1727,2DUP_RSHIFT_DROP_64KB_shift_8bits,0.237573,5324.91,99.9998,true
1728,2DUP_RIGHT_DROP_256B_offset_10B,0.237511,5323.53,2.67667,true
1729,2DUP_RIGHT_DROP_32B_offset_10B,0.237125,5314.88,0.436667,true
1730,NOT_DROP_DUP_16Bx2,0.236742,5306.29,0.266667,false
1731,2DUP_RIGHT_DROP_64B_offset_10B,0.236561,5302.23,0.756667,true
1732,2DUP_RSHIFT_DROP_128KB_shift_8bits,0.236508,5301.05,100,true
1733,NOT_DROP_DUP_8Bx2,0.236499,5300.86,0.133333,false
1734,NOT_DROP_DUP_128Bx2,0.236375,5298.07,2.13333,false
1735,2DUP_LEFT_DROP_520B_offset_10B,0.236358,5297.68,5.21667,true
1736,2DUP_AND_DROP_256Bx2,0.236322,5296.88,8.53334,true
1737,NOT_DROP_DUP_200Bx32k,0.236244,5295.14,3.33333,false
1738,2DUP_LEFT_DROP_520B_offset_100B,0.23624,5295.04,5.21667,true
1739,2DUP_RIGHT_DROP_200B_offset_100B,0.236199,5294.13,3.01667,true
1740,2DUP_RSHIFT_DROP_128KB_shift_64bits,0.23612,5292.36,99.9993,true
1741,NOT_DROP_DUP_256Bx2,0.236035,5290.45,4.26667,false
1742,2DUP_RSHIFT_DROP_64KB_shift_64bits,0.235995,5289.56,99.9998,true
1743,2DUP_RIGHT_DROP_200B_offset_10B,0.235975,5289.1,2.11667,true
1744,2DUP_RIGHT_DROP_100B_offset_10B,0.235792,5285.01,1.11667,true
1745,NOT_DROP_DUP_32Bx2,0.235775,5284.62,0.533333,false
1746,NOT_DROP_DUP_64Bx2,0.235705,5283.06,1.06667,false
1747,2DUP_RIGHT_DROP_128B_offset_10B,0.235494,5278.33,1.39667,true
1748,2DUP_XOR_DROP_200Bx32k,0.234771,5262.11,6.66667,true
1749,SHA256_DROP_DUP_8Bx2,0.234731,5261.23,1.41333,false
1750,DEPTH_DROP_200Bx32k,0.234708,5260.7,0.03,false
1751,SHA256_DROP_DUP_1Bx2,0.234199,5249.3,0.176667,false
1752,SHA256_DROP_DUP_2Bx2,0.233607,5236.03,0.353333,false
1753,DEPTH_DROP_100Bx16k,0.233401,5231.4,0.03,false
1754,OVER_DROP_2KBx2,0.233367,5230.65,30.72,true
1755,SHA256_DROP_DUP_16Bx2,0.232979,5221.96,2.82667,false
1756,VERIFY_DUP_2Bx2,0.232451,5210.12,0.05,false
1757,SHA256_DROP_DUP_4Bx2,0.232445,5209.98,0.706667,false
1758,2DUP_AND_DROP_200Bx32k,0.232325,5207.29,6.66667,true
1759,2DUP_RSHIFT_DROP_64KB_shift_100Kbits,0.232323,5207.24,99.9999,true
1760,2DUP_MAX_DROP_16Bx2,0.232035,5200.8,0.533333,false
1761,2DUP_EQUALVERIFY_1Bx2,0.231829,5196.17,0.04,false
1762,ABS_DROP_DUP_8KBx2,0.231775,5194.97,81.92,true
1763,DEPTH_DROP_1.3MBx2,0.231769,5194.83,0.015,true
1764,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_32Bx2,0.230956,5176.6,0.96,true
1765,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_64Bx2,0.230427,5164.74,1.92,true
1766,DEPTH_DROP_32Bx2,0.22987,5152.27,0.015,false
1767,TUCK_DROP_2KBx2,0.22968,5148.01,30.72,true
1768,DEPTH_DROP_256KBx2,0.229408,5141.9,0.015,true
1769,2DUP_MOD_DROP_64KB_divisor_4KB,0.229392,5141.55,93.1038,true
1770,2DUP_BOOLAND_DROP_16KBx2,0.229368,5141.02,100,true
1771,DEPTH_DROP_2MBx2,0.229332,5140.2,0.015,true
1772,VERIFY_DUP_100Bx16k,0.229291,5139.3,2.5,false
1773,VERIFY_DUP_4Bx2,0.229256,5138.51,0.1,false
1774,2DUP_LEFT_DROP_256B_offset_100B,0.229119,5135.43,2.57667,true
1775,2DUP_LEFT_DROP_200B_offset_10B,0.228883,5130.14,2.01667,true
1776,2DUP_LEFT_DROP_256B_offset_10B,0.22883,5128.95,2.57667,true
1777,DEPTH_DROP_64Bx2,0.228712,5126.32,0.015,false
1778,DEPTH_DROP_4KBx2,0.228603,5123.87,0.015,true
1779,DEPTH_DROP_4MBx2,0.228573,5123.2,0.015,true
1780,2DUP_LEFT_DROP_128B_offset_10B,0.228512,5121.83,1.29667,true
1781,0NOTEQUAL_DROP_DUP_16KBx2,0.22851,5121.78,99.9999,true
1782,DEPTH_DROP_512KBx2,0.22831,5117.31,0.015,true
1783,DEPTH_DROP_128Bx2,0.228294,5116.93,0.015,false
1784,SIZE_DROP_256Bx2,0.228284,5116.71,0.03,false
1785,SIZE_DROP_256KBx2,0.228279,5116.61,0.045,true
1786,2DUP_BOOLOR_DROP_16KBx2,0.228194,5114.69,100,true
1787,SIZE_DROP_128KBx2,0.228044,5111.33,0.045,true
1788,2DUP_LEFT_DROP_200B_offset_100B,0.227842,5106.8,2.01667,true
1789,SHA256_DROP_DUP_32Bx2,0.227772,5105.24,5.65334,false
1790,SIZE_DROP_4Bx2,0.227722,5104.11,0.015,false
1791,SIZE_DROP_2Bx2,0.227702,5103.67,0.015,false
1792,SIZE_DROP_8Bx2,0.22769,5103.4,0.015,false
1793,SIZE_DROP_64Bx2,0.22761,5101.6,0.015,false
1794,2DUP_OR_DROP_128Bx2,0.227574,5100.81,4.26667,true
1795,DUP_DROP_2KBx2,0.227449,5098.01,30.72,true
1796,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_16Bx2,0.227382,5096.5,0.48,true
1797,2DUP_XOR_DROP_128Bx2,0.227346,5095.69,4.26667,true
1798,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_8Bx2,0.227241,5093.34,0.24,true
1799,SIZE_DROP_520Bx2,0.2271,5090.17,0.03,false
1800,SIZE_DROP_8KBx2,0.227092,5090,0.03,true
1801,2DUP_LEFT_DROP_64B_offset_10B,0.22701,5088.17,0.656667,true
1802,DEPTH_DROP_256Bx2,0.226829,5084.1,0.015,false
1803,DEPTH_DROP_1MBx2,0.226804,5083.55,0.015,true
1804,DEPTH_DROP_520Bx2,0.22678,5083.02,0.015,false
1805,SIZE_DROP_1KBx2,0.226743,5082.18,0.03,true
1806,2DUP_RSHIFT_DROP_256KB_shift_100Kbits,0.226713,5081.5,99.9982,true
1807,2DUP_LEFT_DROP_100B_offset_10B,0.226706,5081.34,1.01667,true
1808,SIZE_DROP_64KBx2,0.226701,5081.24,0.045,true
1809,2DUP_OR_DROP_256B_128B,0.226649,5080.07,5.54667,true
1810,DEPTH_DROP_2.6MBx2,0.226611,5079.23,0.015,true
1811,SIZE_DROP_4KBx2,0.226597,5078.9,0.03,true
1812,SIZE_DROP_4MBx2,0.226573,5078.38,0.045,true
1813,SIZE_DROP_512KBx2,0.226557,5078.01,0.045,true
1814,SIZE_DROP_32KBx2,0.226502,5076.77,0.03,true
1815,SIZE_DROP_2KBx2,0.226398,5074.45,0.03,true
1816,SIZE_DROP_16KBx2,0.22632,5072.69,0.03,true
1817,SIZE_DROP_1MBx2,0.226314,5072.56,0.045,true
1818,SIZE_DROP_2MBx2,0.22629,5072.02,0.045,true
1819,2DUP_LEFT_DROP_32B_offset_10B,0.226035,5066.3,0.336667,true
1820,SIZE_DROP_2.6MBx2,0.22602,5065.97,0.045,true
1821,DEPTH_DROP_2Bx2,0.225801,5061.06,0.015,false
1822,SIZE_DROP_128Bx2,0.225385,5051.74,0.015,false
1823,SIZE_DROP_200Bx32k,0.225164,5046.78,0.015,false
1824,SIZE_DROP_100Bx16k,0.225107,5045.5,0.015,false
1825,SIZE_DROP_1.3MBx2,0.224942,5041.82,0.045,true
1826,SIZE_DROP_1Bx2,0.224875,5040.32,0.015,false
1827,SIZE_DROP_16Bx2,0.22485,5039.74,0.015,false
1828,IFDUP_DROP_8KBx2,0.224796,5038.54,99.9999,true
1829,2DUP_XOR_DROP_128B_64B,0.224522,5032.39,2.77333,true
1830,2DUP_XOR_DROP_256B_128B,0.224485,5031.57,5.54667,true
1831,DEPTH_DROP_32KBx2,0.224438,5030.51,0.015,true
1832,DEPTH_DROP_64KBx2,0.224051,5021.84,0.015,true
1833,DEPTH_DROP_8KBx2,0.22389,5018.23,0.015,true
1834,INVERT_256Bx2,0.2238,5016.21,10.24,true
1835,SIZE_DROP_32Bx2,0.223522,5009.98,0.015,false
1836,2DUP_XOR_DROP_256B_64B,0.223118,5000.93,4.05333,true
1837,2DUP_RSHIFT_DROP_256KB_shift_10Kbits,0.222417,4985.21,99.9985,true
1838,2DUP_XOR_DROP_128B_32B,0.222233,4981.1,2.02667,true
1839,DEPTH_DROP_1KBx2,0.222155,4979.33,0.015,true
1840,DEPTH_DROP_1Bx2,0.222152,4979.27,0.015,false
1841,DEPTH_DROP_16KBx2,0.222143,4979.06,0.015,true
1842,2DUP_AND_DROP_128Bx2,0.222003,4975.94,4.26667,true
1843,2DUP_RSHIFT_DROP_256KB_shift_1Kbits,0.221878,4973.13,99.9986,true
1844,DEPTH_DROP_8Bx2,0.221589,4966.65,0.015,false
1845,VERIFY_DUP_2KBx2,0.220952,4952.38,51.2,true
1846,2DUP_XOR_DROP_64Bx2,0.220778,4948.48,2.13333,true
1847,2DUP_XOR_DROP_32Bx2,0.220072,4932.65,1.06667,true
1848,2DUP_AND_DROP_32Bx2,0.219719,4924.74,1.06667,true
1849,2DUP_XOR_DROP_64B_32B,0.219684,4923.97,1.38667,true
1850,INVERT_200Bx32k,0.219515,4920.18,8,true
1851,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_2KBx2,0.219308,4915.53,26.3314,true
1852,DEPTH_DROP_2KBx2,0.218995,4908.52,0.015,true
1853,VERIFY_DUP_1Bx2,0.218592,4899.48,0.025,false
1854,2DUP_OR_DROP_128B_64B,0.218496,4897.33,2.77333,true
1855,IFDUP_DROP_1KBx2,0.218421,4895.66,25.6,true
1856,2DUP_XOR_DROP_8Bx2,0.218084,4888.1,0.266667,true
1857,2DUP_XOR_DROP_16B_8B,0.217515,4875.34,0.346667,true
1858,2DUP_OR_DROP_128B_32B,0.217498,4874.95,2.02667,true
1859,2DUP_XOR_DROP_16Bx2,0.217494,4874.86,0.533333,true
1860,DEPTH_DROP_16Bx2,0.217324,4871.06,0.015,false
1861,2DUP_XOR_DROP_32B_16B,0.217303,4870.59,0.693334,true
1862,DEPTH_DROP_128KBx2,0.217301,4870.54,0.015,true
1863,2DUP_XOR_DROP_32B_8B,0.217158,4867.35,0.506667,true
1864,2DIV_DROP_DUP_256Bx2,0.216513,4852.89,5.97333,true
1865,NOT_DROP_DUP_16KBx2,0.216374,4849.76,99.9999,true
1866,2DUP_AND_DROP_64Bx2,0.21631,4848.34,2.13333,true
1867,2DUP_RSHIFT_DROP_64KB_shift_10Kbits,0.216083,4843.25,99.9997,true
1868,2DUP_XOR_DROP_64B_16B,0.216068,4842.9,1.01333,true
1869,2DUP_MOD_DROP_128KB_divisor_8KB,0.216002,4841.43,85.9215,true
1870,2DUP_RSHIFT_DROP_128KB_shift_100Kbits,0.215836,4837.71,99.9999,true
1871,NIP_DUP_16KBx2,0.215802,4836.95,100,true
1872,2DUP_OR_DROP_256B_64B,0.215719,4835.08,4.05333,true
1873,2DUP_RSHIFT_DROP_64KB_shift_1Kbits,0.214801,4814.52,99.9999,true
1874,2DUP_OR_DROP_64Bx2,0.214756,4813.51,2.13333,true
1875,DEPTH_DROP_4Bx2,0.214696,4812.16,0.015,false
1876,2DUP_EQUAL_DROP_1KBx2,0.214522,4808.26,27.3067,true
1877,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_2KBx2,0.214484,4807.4,26.3314,true
1878,2DUP_OR_DROP_32Bx2,0.213247,4779.68,1.06667,true
1879,2DUP_AND_DROP_16Bx2,0.212413,4760.98,0.533333,true
1880,2DUP_DIV_DROP_128KB_divisor_8KB,0.21233,4759.12,85.9215,true
1881,2DUP_OR_DROP_32B_16B,0.21163,4743.44,0.693334,true
1882,2DUP_OR_DROP_64B_32B,0.211605,4742.87,1.38667,true
1883,2DUP_AND_DROP_8Bx2,0.211365,4737.51,0.266667,true
1884,INVERT_128Bx2,0.211254,4735.02,5.12,true
1885,2DUP_OR_DROP_8Bx2,0.210752,4723.76,0.266667,true
1886,2DUP_OR_DROP_16Bx2,0.210518,4718.5,0.533333,true
1887,2DUP_OR_DROP_32B_8B,0.210433,4716.61,0.506667,true
1888,2DUP_RSHIFT_DROP_128KB_shift_10Kbits,0.21042,4716.31,99.9999,true
1889,2DUP_OR_DROP_16B_8B,0.210257,4712.67,0.346667,true
1890,2DUP_OR_DROP_64B_16B,0.21023,4712.05,1.01333,true
1891,2DUP_RSHIFT_DROP_128KB_shift_1Kbits,0.210168,4710.67,99.9994,true
1892,2DIV_DROP_DUP_200Bx32k,0.209925,4705.21,4.66667,true
1893,IFDUP_DROP_520Bx2,0.209344,4692.19,13,false
1894,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_32KBx2,0.207824,4658.14,99.9997,true
1895,0NOTEQUAL_DROP_DUP_32KBx2,0.204586,4585.55,99.9999,true
1896,2DUP_CAT_DROP_4Bx2,0.204201,4576.92,0.16,true
1897,2DUP_CAT_DROP_200Bx32k,0.203246,4555.53,8,true
1898,2DUP_CAT_DROP_256Bx2,0.203198,4554.45,10.24,true
1899,INVERT_64Bx2,0.202833,4546.26,2.56,true
1900,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_32KBx2,0.201687,4520.59,99.9997,true
1901,0NOTEQUAL_DROP_DUP_4MBx2,0.201495,4516.27,100,true
1902,2DUP_CAT_DROP_100Bx16k,0.201388,4513.88,4,true
1903,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_128KBx2,0.20121,4509.87,99.9997,true
1904,2DUP_CAT_DROP_128Bx2,0.201055,4506.42,5.12,true
1905,2DUP_CAT_DROP_2Bx2,0.200877,4502.42,0.08,true
1906,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_512KBx2,0.200812,4500.95,99.9948,true
1907,NOT_DROP_DUP_32KBx2,0.200773,4500.08,99.9999,true
1908,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_1MBx2,0.200723,4498.97,99.9948,true
1909,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_1.3MBx2,0.200684,4498.1,99.9994,true
1910,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_256KBx2,0.200374,4491.16,99.9948,true
1911,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_256KBx2,0.200343,4490.45,99.9948,true
1912,2DIV_DROP_DUP_128Bx2,0.200334,4490.24,2.98667,true
1913,IFDUP_DROP_8Bx2,0.200216,4487.61,0.2,false
1914,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_128KBx2,0.200001,4482.79,99.9997,true
1915,2DUP_CAT_DROP_8Bx2,0.199107,4462.74,0.32,true
1916,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_1.3MBx2,0.199081,4462.16,99.9994,true
1917,2DUP_CAT_DROP_16Bx2,0.19895,4459.22,0.64,true
1918,2DUP_BOOLAND_DROP_1MBx2,0.198748,4454.71,99.9975,true
1919,NOT_DROP_DUP_1.3MBx2,0.198584,4451.02,99.9994,true
1920,INVERT_32Bx2,0.19853,4449.81,1.28,true
1921,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_512KBx2,0.198482,4448.75,99.9948,true
1922,IFDUP_DROP_16Bx2,0.198377,4446.39,0.4,false
1923,NOT_DROP_DUP_1MBx2,0.198055,4439.18,99.9948,true
1924,2DUP_BOOLAND_DROP_2MBx2,0.19797,4437.26,100,true
1925,2DUP_BOOLOR_DROP_1MBx2,0.197809,4433.66,99.9975,true
1926,2DUP_CAT_DROP_32Bx2,0.197743,4432.18,1.28,true
1927,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_1MBx2,0.19739,4424.26,99.9948,true
1928,INVERT_16Bx2,0.19736,4423.59,0.64,true
1929,IFDUP_DROP_2.6MBx2,0.197356,4423.5,99.9827,true
1930,2DUP_BOOLAND_DROP_1.3MBx2,0.197269,4421.55,99.9827,true
1931,IFDUP_DROP_4MBx2,0.197195,4419.89,100,true
1932,IFDUP_DROP_2MBx2,0.196886,4412.96,100,true
1933,INVERT_8Bx2,0.196791,4410.85,0.32,true
1934,2DUP_CAT_DROP_64Bx2,0.196768,4410.33,2.56,true
1935,2DUP_BOOLOR_DROP_2MBx2,0.196679,4408.34,100,true
1936,NOT_DROP_DUP_2.6MBx2,0.196567,4405.82,99.996,true
1937,IFDUP_DROP_16KBx2,0.196132,4396.07,99.9999,true
1938,NOT_DROP_DUP_4MBx2,0.196039,4393.98,100,true
1939,2DUP_BOOLOR_DROP_512KBx2,0.195704,4386.47,99.9948,true
1940,IFDUP_DROP_128Bx2,0.195419,4380.09,3.2,false
1941,IFDUP_DROP_200Bx32k,0.194996,4370.6,5,false
1942,IFDUP_DROP_32Bx2,0.194759,4365.29,0.8,false
1943,IFDUP_DROP_256Bx2,0.194743,4364.93,6.4,false
1944,VERIFY_DUP_4MBx2,0.194149,4351.63,100,true
1945,VERIFY_DUP_2.6MBx2,0.193595,4339.2,99.996,true
1946,2DUP_EQUAL_DROP_520Bx2,0.193561,4338.43,13.8667,false
1947,2DUP_BOOLAND_DROP_256KBx2,0.193432,4335.56,99.9988,true
1948,VERIFY_DUP_2MBx2,0.193135,4328.89,100,true
1949,NIP_DUP_2KBx2,0.193107,4328.27,30.72,true
1950,2DIV_DROP_DUP_64Bx2,0.193078,4327.61,1.49333,true
1951,0NOTEQUAL_DROP_DUP_1.3MBx2,0.192951,4324.77,99.9994,true
1952,NOT_DROP_DUP_512KBx2,0.19259,4316.67,99.9975,true
1953,NOT_DROP_DUP_2MBx2,0.192446,4313.45,100,true
1954,2DUP_BOOLOR_DROP_1.3MBx2,0.192344,4311.17,99.9827,true
1955,2DUP_BOOLOR_DROP_256KBx2,0.192231,4308.63,99.9988,true
