# CPU: Apple M1 Pro
# Architecture: ARM64
# Compiler: Clang 16.0.0
# SHA256 Implementation: arm_shani(1way;2way)
#
# SUGGESTED MAXIMUM VAROPS BUDGET:
# Based on slowest 100% varops operation (1.55386 sec) vs Schnorr (2.16072 sec):
# Suggested budget: 13905.5 varops per weight unit (current: 10000)
# Formula: 10000 / 1.55386 * 2.16072 = 13905.5
#
# WORST-CASE COMPARISON:
# Worst existing (pre-GSR): 3DUP_RIPEMD160_DROP_RIPEMD160_DROP_RIPEMD160_DROP_520Bx2  2.171 sec  (6.7% varops)
# Schnorr (80K sigs):       2.161 sec
# Schnorr realistic (~10K): 0.270 sec
# Worst GSR:                2DUP_DIV_DROP_200B_divisor_50B  1.554 sec  (100.0% varops)
# Ratio (GSR worst / existing worst): 0.716
#
Rank,Name,Seconds,Schnorr_Equivalents,Varops_Percentage,Is_GSR_Only
1565,2DUP_BOOLOR_DROP_8Bx2,0.186829,6917.29,0.266667,false
1566,SHA256_DROP_DUP_100Bx16k,0.186605,6908.97,17.6667,false
1567,2DUP_CAT_DROP_200Bx32k,0.186409,6901.74,8,true
1568,VERIFY_DUP_256KBx2,0.18612,6891.04,99.9994,true
1569,2DUP_RIGHT_DROP_520B_offset_100B,0.186046,6888.28,6.21667,true
1570,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_16Bx2,0.18594,6884.37,0.342857,false
1571,3DUP_SUBSTR_DROP_256B_start0_len100B,0.185847,6880.91,3.57667,true
1572,INVERT_2.6MBx2,0.185803,6879.28,99.9894,true
1573,2DIV_DROP_DUP_520Bx2,0.185715,6876.03,12.1333,true
1574,INVERT_1KBx2,0.185637,6873.14,40.96,true
1575,1ADD_DROP_DUP_128Bx2,0.185594,6871.56,5.12,false
1576,0NOTEQUAL_DROP_DUP_2KBx2,0.185576,6870.89,34.1333,true
1577,2DUP_XOR_DROP_200B_100B,0.185572,6870.73,4.38667,true
1578,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_8Bx2,0.185564,6870.43,0.171429,false
1579,3DUP_1SUB_DROP_1SUB_DROP_1SUB_DROP_64Bx2,0.1855,6868.06,2.46857,false
1580,3DUP_SUBSTR_DROP_200B_start0_len100B,0.185249,6858.79,3.01667,true
1581,NOT_DROP_DUP_100Bx16k,0.185094,6853.03,1.66667,false
1582,SHA256_DROP_DUP_64Bx2,0.18499,6849.17,11.3067,false
1583,2DUP_OR_DROP_200B_100B,0.184978,6848.73,4.38667,true
1584,2DUP_XOR_DROP_4B_1B,0.184926,6846.83,0.156667,true
1585,2DUP_XOR_DROP_4Bx2,0.184908,6846.15,0.186667,true
1586,2DUP_XOR_DROP_4B_2B,0.184771,6841.08,0.166667,true
1587,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_200Bx32k,0.184674,6837.48,4.28572,false
1588,INVERT_1MBx2,0.184418,6827.99,99.9922,true
1589,3DUP_SUBSTR_DROP_256B_start0_len10B,0.183745,6803.09,2.67667,true
1590,IFDUP_DROP_1MBx2,0.183307,6786.87,99.9948,true
1591,2DUP_OR_DROP_4Bx2,0.183195,6782.74,0.186667,true
1592,2DUP_RSHIFT_DROP_200B_shift_1bit,0.182816,6768.7,4.01667,true
1593,2DUP_RIGHT_DROP_520B_offset_10B,0.182657,6762.82,5.31667,true
1594,3DUP_SUBSTR_DROP_200B_start0_len10B,0.182616,6761.29,2.11667,true
1595,2DUP_AND_DROP_4Bx2,0.182567,6759.48,0.133333,true
1596,2DUP_ADD_DROP_32Bx2,0.182489,6756.6,1.6,false
1597,2DUP_OR_DROP_4B_1B,0.182401,6753.35,0.156667,true
1598,2DUP_OR_DROP_4B_2B,0.1822,6745.91,0.166667,true
1599,3DUP_SUBSTR_DROP_64B_start0_len10B,0.181976,6737.58,0.756667,true
1600,2DUP_XOR_DROP_2B_1B,0.181954,6736.8,0.136667,true
1601,2DUP_XOR_DROP_2Bx2,0.181815,6731.63,0.146667,true
1602,2DUP_OR_DROP_1Bx2,0.181608,6723.98,0.126667,true
1603,2DUP_OR_DROP_2Bx2,0.181535,6721.26,0.146667,true
1604,NOT_DROP_DUP_520Bx2,0.181439,6717.71,8.66667,false
1605,2DUP_NUMNOTEQUAL_DROP_16Bx2,0.181371,6715.21,0.426667,false
1606,INVERT_256KBx2,0.181258,6711.02,99.9975,true
1607,2DUP_OR_DROP_2B_1B,0.181115,6705.7,0.136667,true
1608,2DUP_GREATERTHAN_DROP_16Bx2,0.180664,6689.03,0.426667,false
1609,2DUP_SUB_DROP_128Bx2,0.180536,6684.27,5.12,false
1610,2DUP_LESSTHAN_DROP_16Bx2,0.180412,6679.67,0.426667,false
1611,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_128Bx2,0.180176,6670.97,5.48572,true
1612,INVERT_2MBx2,0.180034,6665.7,100,true
1613,2DUP_XOR_DROP_1Bx2,0.179893,6660.46,0.126667,true
1614,INVERT_1.3MBx2,0.179832,6658.22,99.9894,true
1615,INVERT_512KBx2,0.179778,6656.2,99.9975,true
1616,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_256Bx2,0.179671,6652.27,5.48572,false
1617,2DUP_LEFT_DROP_520B_offset_10B,0.179659,6651.81,5.21667,true
1618,2DUP_MAX_DROP_200Bx32k,0.179559,6648.11,6.66667,false
1619,NOT_DROP_DUP_2KBx2,0.179534,6647.17,34.1333,true
1620,2DUP_RSHIFT_DROP_256B_shift_8bits,0.1795,6645.91,5.12667,true
1621,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_1Bx2,0.17948,6645.17,0.03,true
1622,2DUP_RSHIFT_DROP_64B_shift_8bits,0.17936,6640.75,1.28667,true
1623,2DUP_AND_DROP_2Bx2,0.179295,6638.35,0.0666667,true
1624,3DUP_SUBSTR_DROP_32B_start0_len10B,0.178958,6625.87,0.436667,true
1625,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_2Bx2,0.178954,6625.72,0.0857143,true
1626,IFDUP_DROP_520Bx2,0.178778,6619.18,13,false
1627,1ADD_DROP_DUP_32Bx2,0.178773,6618.99,1.28,false
1628,IFDUP_DROP_100Bx16k,0.17873,6617.4,2.5,false
1629,2DUP_RIGHT_DROP_2KB_offset_100B,0.178638,6613.99,21.4967,true
1630,3DUP_1SUB_DROP_1SUB_DROP_1SUB_DROP_32Bx2,0.178625,6613.54,1.23429,false
1631,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_1Bx2,0.178496,6608.74,0.0428572,true
1632,INVERT_4MBx2,0.178316,6602.07,100,true
1633,2DUP_LESSTHAN_DROP_8Bx2,0.17823,6598.9,0.213333,false
1634,2DUP_NUMNOTEQUAL_DROP_8Bx2,0.178228,6598.81,0.213333,false
1635,2DUP_AND_DROP_1Bx2,0.178112,6594.51,0.0333333,true
1636,1ADD_DROP_DUP_64Bx2,0.178005,6590.56,2.56,false
1637,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_32Bx2,0.177906,6586.92,1.37143,true
1638,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_2Bx2,0.177811,6583.39,0.06,true
1639,2DUP_GREATERTHAN_DROP_8Bx2,0.177637,6576.93,0.213333,false
1640,2DUP_RIGHT_DROP_2KB_offset_10B,0.177475,6570.96,20.5967,true
1641,2DUP_RSHIFT_DROP_32B_shift_8bits,0.177348,6566.26,0.646667,true
1642,3DUP_SUBSTR_DROP_128B_start0_len10B,0.177329,6565.53,1.39667,true
1643,2DUP_RSHIFT_DROP_200B_shift_8bits,0.177142,6558.62,4.00667,true
1644,3DUP_SUBSTR_DROP_100B_start0_len10B,0.177019,6554.07,1.11667,true
1645,2DUP_MIN_DROP_200Bx32k,0.176755,6544.29,6.66667,false
1646,2DUP_RSHIFT_DROP_256B_shift_64bits,0.176196,6523.57,5.05667,true
1647,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_64Bx2,0.174989,6478.92,2.74286,true
1648,1SUB_DROP_DUP_256Bx2,0.174831,6473.05,7.68,false
1649,1SUB_DROP_DUP_1Bx2,0.174558,6462.96,0.03,false
1650,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_4Bx2,0.174501,6460.85,0.12,true
1651,IFDUP_DROP_2KBx2,0.174402,6457.17,51.2,true
1652,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_4Bx2,0.174293,6453.15,0.171429,true
1653,2DUP_LEFT_DROP_2KB_offset_1KB,0.174158,6448.13,20.5133,true
1654,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_64Bx2,0.174101,6446.04,1.37143,false
1655,2DUP_RSHIFT_DROP_256B_shift_1Kbits,0.173863,6437.22,3.87333,true
1656,2DUP_LEFT_DROP_2KB_offset_100B,0.17374,6432.65,20.4967,true
1657,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_32Bx2,0.173554,6425.77,0.685715,false
1658,2DUP_BOOLAND_DROP_1.3MBx2,0.17351,6424.13,99.9827,true
1659,2DUP_RSHIFT_DROP_128B_shift_1bit,0.173466,6422.51,2.57667,true
1660,2DUP_LEFT_DROP_2KB_offset_10B,0.173441,6421.58,20.4967,true
1661,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_128Bx2,0.173396,6419.91,2.74286,false
1662,2DUP_EQUALVERIFY_64Bx2,0.17335,6418.23,2.56,false
1663,3DUP_1SUB_DROP_1SUB_DROP_1SUB_DROP_8Bx2,0.173315,6416.92,0.308572,false
1664,2DUP_RSHIFT_DROP_200B_shift_64bits,0.173278,6415.55,3.93667,true
1665,2DUP_EQUALVERIFY_128Bx2,0.173164,6411.34,5.12,false
1666,3DUP_1SUB_DROP_1SUB_DROP_1SUB_DROP_16Bx2,0.173103,6409.09,0.617143,false
1667,2DUP_RSHIFT_DROP_16B_shift_8bits,0.173081,6408.28,0.326667,true
1668,1SUB_DROP_DUP_2Bx2,0.172888,6401.1,0.06,false
1669,2DUP_OR_DROP_1KB_256B,0.172589,6390.04,16.2133,true
1670,0NOTEQUAL_DROP_DUP_4Bx2,0.172434,6384.32,0.0666667,false
1671,2DUP_XOR_DROP_1KB_256B,0.172402,6383.12,16.2133,true
1672,1ADD_DROP_DUP_1Bx2,0.172252,6377.57,0.04,false
1673,1SUB_DROP_DUP_4Bx2,0.172207,6375.92,0.12,false
1674,2DUP_RSHIFT_DROP_64B_shift_64bits,0.172022,6369.06,1.21667,true
1675,1ADD_DROP_DUP_4Bx2,0.171777,6359.98,0.16,false
1676,0NOTEQUAL_DROP_DUP_1KBx2,0.171757,6359.23,17.0667,true
1677,2DUP_RSHIFT_DROP_200B_shift_1Kbits,0.171613,6353.9,2.75333,true
1678,2DUP_RSHIFT_DROP_8B_shift_8bits,0.171507,6349.98,0.166667,true
1679,0NOTEQUAL_DROP_DUP_2Bx2,0.171447,6347.77,0.0333333,false
1680,2DUP_RSHIFT_DROP_128B_shift_8bits,0.171379,6345.23,2.56667,true
1681,0NOTEQUAL_DROP_DUP_1Bx2,0.171162,6337.2,0.0166667,false
1682,2DUP_EQUALVERIFY_100Bx16k,0.170868,6326.32,4,false
1683,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_16Bx2,0.170758,6322.25,0.342857,false
1684,1ADD_DROP_DUP_2Bx2,0.170647,6318.14,0.08,false
1685,2DUP_BOOLOR_DROP_1.3MBx2,0.170639,6317.85,99.9827,true
1686,2DUP_RSHIFT_DROP_64B_shift_1bit,0.170602,6316.47,1.29667,true
1687,2DUP_BOOLAND_DROP_2MBx2,0.170537,6314.08,100,true
1688,2DUP_EQUALVERIFY_32Bx2,0.170402,6309.08,1.28,false
1689,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_1MBx2,0.17036,6307.51,99.9948,true
1690,NOT_DROP_DUP_4MBx2,0.17027,6304.19,100,true
1691,2DUP_RSHIFT_DROP_32B_shift_64bits,0.170174,6300.64,0.576667,true
1692,2DUP_ADD_DROP_16Bx2,0.170013,6294.66,0.8,false
1693,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_8Bx2,0.169884,6289.9,0.171429,false
1694,1ADD_DROP_DUP_16Bx2,0.169707,6283.34,0.64,false
1695,2DUP_RSHIFT_DROP_32B_shift_1bit,0.169332,6269.45,0.656667,true
1696,2DUP_BOOLOR_DROP_1MBx2,0.168921,6254.25,99.9975,true
1697,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_1.3MBx2,0.168909,6253.78,99.9994,true
1698,0NOTEQUAL_DROP_DUP_2MBx2,0.168837,6251.14,100,true
1699,VERIFY_DUP_2.6MBx2,0.168825,6250.69,99.996,true
1700,IFDUP_DROP_512KBx2,0.168677,6245.22,99.9948,true
1701,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_1MBx2,0.168107,6224.09,99.9948,true
1702,0NOTEQUAL_DROP_DUP_2.6MBx2,0.167985,6219.6,99.996,true
1703,2DUP_BOOLOR_DROP_2MBx2,0.167938,6217.83,100,true
1704,NOT_DROP_DUP_2MBx2,0.167776,6211.86,100,true
1705,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_1.3MBx2,0.167671,6207.95,99.9994,true
1706,2DUP_RSHIFT_DROP_128B_shift_64bits,0.167586,6204.82,2.49667,true
1707,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_16Bx2,0.167531,6202.77,0.685715,true
1708,VERIFY_DUP_4MBx2,0.167004,6183.25,100,true
1709,VERIFY_DUP_2MBx2,0.166993,6182.86,100,true
1710,2MUL_DROP_DUP_100Bx16k,0.166937,6180.8,3.33333,true
1711,NOT_DROP_DUP_4Bx2,0.16647,6163.47,0.0666667,false
1712,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_8Bx2,0.166311,6157.6,0.342857,true
1713,1ADD_DROP_DUP_8Bx2,0.165749,6136.81,0.32,false
1714,VERIFY_DUP_100Bx16k,0.16571,6135.37,2.5,false
1715,NOT_DROP_DUP_2.6MBx2,0.165618,6131.94,99.996,true
1716,1SUB_DROP_DUP_200Bx32k,0.165364,6122.55,6,false
1717,2DUP_RSHIFT_DROP_16B_shift_64bits,0.165151,6114.65,0.256667,true
1718,2DUP_RSHIFT_DROP_16B_shift_1bit,0.165056,6111.14,0.336667,true
1719,2DIV_DROP_DUP_100Bx16k,0.16503,6110.16,2.33333,true
1720,INVERT_8KBx2,0.165029,6110.15,100,true
1721,2DUP_BOOLAND_DROP_1MBx2,0.164941,6106.89,99.9975,true
1722,NOT_DROP_DUP_1KBx2,0.164899,6105.34,17.0667,true
1723,NOT_DROP_DUP_2Bx2,0.164784,6101.07,0.0333333,false
1724,0NOTEQUAL_DROP_DUP_4MBx2,0.164626,6095.23,100,true
1725,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_512KBx2,0.164429,6087.93,99.9948,true
1726,2DUP_ADD_DROP_8Bx2,0.164094,6075.52,0.4,false
1727,IFDUP_DROP_64KBx2,0.163783,6064.01,99.9997,true
1728,2DUP_RSHIFT_DROP_8B_shift_1bit,0.163535,6054.83,0.176667,true
1729,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_512KBx2,0.163514,6054.06,99.9948,true
1730,2DUP_RIGHT_DROP_1KB_offset_100B,0.163445,6051.49,11.2567,true
1731,NOT_DROP_DUP_1Bx2,0.163333,6047.35,0.0166667,false
1732,VERIFY_DUP_520Bx2,0.163194,6042.2,13,false
1733,SHA256_DROP_DUP_4Bx2,0.163064,6037.39,0.706667,false
1734,2DUP_RIGHT_DROP_1KB_offset_10B,0.16279,6027.25,10.3567,true
1735,2DUP_MAX_DROP_128Bx2,0.161429,5976.85,4.26667,false
1736,2DUP_EQUALVERIFY_16Bx2,0.161404,5975.92,0.64,false
1737,SHA256_DROP_DUP_2Bx2,0.161243,5969.97,0.353333,false
1738,2DUP_EQUALVERIFY_4Bx2,0.16122,5969.11,0.16,false
1739,OVER_DROP_520Bx2,0.160908,5957.54,7.8,false
1740,2DUP_MIN_DROP_128Bx2,0.160868,5956.09,4.26667,false
1741,VERIFY_DUP_8KBx2,0.160691,5949.54,100,true
1742,2DUP_EQUALVERIFY_2Bx2,0.160321,5935.82,0.08,false
1743,SHA256_DROP_DUP_1Bx2,0.159945,5921.89,0.176667,false
1744,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_256Bx2,0.159861,5918.79,7.68,true
1745,IFDUP_DROP_8KBx2,0.159756,5914.9,99.9999,true
1746,INVERT_520Bx2,0.15958,5908.4,20.8,true
1747,2DUP_EQUALVERIFY_8Bx2,0.159479,5904.66,0.32,false
1748,VERIFY_DUP_2KBx2,0.159009,5887.27,51.2,true
1749,2DUP_SUB_DROP_64Bx2,0.158794,5879.31,2.56,false
1750,2DUP_LEFT_DROP_1KB_offset_10B,0.158698,5875.75,10.2567,true
1751,2DUP_LEFT_DROP_1KB_offset_100B,0.15868,5875.06,10.2567,true
1752,SHA256_DROP_DUP_32Bx2,0.158425,5865.64,5.65334,false
1753,2DUP_EQUALVERIFY_1Bx2,0.157993,5849.62,0.04,false
1754,2DUP_OR_DROP_16B_4B,0.157398,5827.59,0.306667,true
1755,2DUP_OR_DROP_8B_4B,0.157083,5815.94,0.226667,true
1756,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_200Bx32k,0.157068,5815.38,6,true
1757,2DUP_XOR_DROP_16B_4B,0.156814,5805.98,0.306667,true
1758,2DUP_XOR_DROP_8B_4B,0.15677,5804.35,0.226667,true
1759,0NOTEQUAL_DROP_DUP_1.3MBx2,0.156746,5803.47,99.9994,true
1760,SHA256_DROP_DUP_8Bx2,0.156411,5791.07,1.41333,false
1761,SHA256_DROP_DUP_16Bx2,0.156274,5785.98,2.82667,false
1762,2DUP_BOOLAND_DROP_32KBx2,0.156039,5777.28,99.9997,true
1763,1SUB_DROP_DUP_128Bx2,0.155312,5750.37,3.84,false
1764,2DUP_OR_DROP_8B_2B,0.155292,5749.62,0.206667,true
1765,2DUP_XOR_DROP_8B_2B,0.155042,5740.36,0.206667,true
1766,2DUP_MAX_DROP_64Bx2,0.154057,5703.91,2.13333,false
1767,2DUP_MIN_DROP_64Bx2,0.153484,5682.7,2.13333,false
1768,2DUP_XOR_DROP_256Bx2,0.153409,5679.92,8.53334,true
1769,VERIFY_DUP_1.3MBx2,0.153407,5679.83,99.9994,true
1770,2DUP_RIGHT_DROP_256B_offset_10B,0.153272,5674.83,2.67667,true
1771,2DUP_OR_DROP_256Bx2,0.15323,5673.29,8.53334,true
1772,0NOTEQUAL_DROP_DUP_256Bx2,0.152979,5663.98,4.26667,false
1773,2DUP_AND_DROP_256Bx2,0.152836,5658.71,8.53334,true
1774,IFDUP_DROP_1KBx2,0.152155,5633.48,25.6,true
1775,NOT_DROP_DUP_1.3MBx2,0.151422,5606.36,99.9994,true
1776,0NOTEQUAL_DROP_DUP_200Bx32k,0.15123,5599.25,3.33333,false
1777,INVERT_100Bx16k,0.151159,5596.61,4,true
1778,1SUB_DROP_DUP_64Bx2,0.150651,5577.8,1.92,false
1779,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_64KBx2,0.150346,5566.49,99.9997,true
1780,2DUP_DIV_DROP_1KB_divisor_1B,0.150261,5563.34,99.9995,true
1781,TUCK_DROP_520Bx2,0.150138,5558.81,7.8,false
1782,INVERT_1Bx2,0.150041,5555.22,0.04,true
1783,0NOTEQUAL_DROP_DUP_128Bx2,0.150041,5555.22,2.13333,false
1784,2DUP_MOD_DROP_1KB_divisor_1B,0.149827,5547.29,99.9995,true
1785,2DUP_RIGHT_DROP_256B_offset_100B,0.149821,5547.06,3.57667,true
1786,2DUP_SUB_DROP_32Bx2,0.149745,5544.26,1.28,false
1787,0NOTEQUAL_DROP_DUP_64Bx2,0.149676,5541.7,1.06667,false
1788,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_64KBx2,0.14961,5539.27,99.9997,true
1789,IFDUP_DROP_4Bx2,0.148969,5515.53,0.1,false
1790,0NOTEQUAL_DROP_DUP_32Bx2,0.148928,5514.02,0.533333,false
1791,2DUP_CAT_DROP_100Bx16k,0.148629,5502.93,4,true
1792,2DUP_XOR_DROP_200Bx32k,0.148583,5501.22,6.66667,true
1793,2DUP_OR_DROP_200Bx32k,0.148486,5497.64,6.66667,true
1794,2DUP_MAX_DROP_32Bx2,0.148442,5496.02,1.06667,false
1795,2DUP_AND_DROP_200Bx32k,0.148158,5485.49,6.66667,true
1796,IFDUP_DROP_2Bx2,0.14798,5478.9,0.05,false
1797,NEGATE_DROP_DUP_4KBx2,0.147312,5454.16,40.96,true
1798,IFDUP_DROP_1Bx2,0.147142,5447.89,0.025,false
1799,2DUP_MIN_DROP_32Bx2,0.146973,5441.64,1.06667,false
1800,INVERT_2Bx2,0.146851,5437.11,0.08,true
1801,SIZE_DROP_4KBx2,0.146787,5434.74,0.03,true
1802,INVERT_16KBx2,0.146716,5432.12,99.9999,true
1803,2DUP_BOOLAND_DROP_512KBx2,0.146203,5413.1,99.9948,true
1804,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_2KBx2,0.145992,5405.3,26.3314,true
1805,0NOTEQUAL_DROP_DUP_16Bx2,0.145926,5402.87,0.266667,false
1806,SIZE_DROP_4MBx2,0.145914,5402.41,0.045,true
1807,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_2KBx2,0.145474,5386.13,26.3314,true
1808,DEPTH_DROP_8KBx2,0.145473,5386.1,0.015,true
1809,NOT_DROP_DUP_256Bx2,0.145468,5385.88,4.26667,false
1810,DEPTH_DROP_64Bx2,0.145384,5382.78,0.015,false
1811,DEPTH_DROP_520Bx2,0.14523,5377.08,0.015,false
1812,NIP_DUP_520Bx2,0.145224,5376.87,7.8,false
1813,0NOTEQUAL_DROP_DUP_256KBx2,0.145196,5375.83,99.9994,true
1814,DEPTH_DROP_8Bx2,0.145097,5372.16,0.015,false
1815,2MUL_DROP_DUP_128Bx2,0.145054,5370.58,4.26667,true
1816,2DUP_BOOLOR_DROP_512KBx2,0.144981,5367.86,99.9948,true
1817,DEPTH_DROP_64KBx2,0.144832,5362.34,0.015,true
1818,2MUL_DROP_DUP_1Bx2,0.144725,5358.41,0.0333333,true
1819,2MUL_DROP_DUP_32Bx2,0.144489,5349.64,1.06667,true
1820,0NOTEQUAL_DROP_DUP_8Bx2,0.144435,5347.65,0.133333,false
1821,NOT_DROP_DUP_200Bx32k,0.1441,5335.23,3.33333,false
1822,NOT_DROP_DUP_1MBx2,0.14374,5321.93,99.9948,true
1823,SIZE_DROP_128Bx2,0.143613,5317.2,0.015,false
1824,INVERT_256Bx2,0.143573,5315.75,10.24,true
1825,2MUL_DROP_DUP_2Bx2,0.143512,5313.46,0.0666667,true
1826,VERIFY_DUP_1MBx2,0.143444,5310.98,99.9948,true
1827,SIZE_DROP_100Bx16k,0.143401,5309.37,0.015,false
1828,2MUL_DROP_DUP_64Bx2,0.143323,5306.48,2.13333,true
1829,SIZE_DROP_200Bx32k,0.143233,5303.15,0.015,false
1830,SIZE_DROP_32Bx2,0.143158,5300.38,0.015,false
1831,2DUP_XOR_DROP_256B_128B,0.143047,5296.25,5.54667,true
1832,1SUB_DROP_DUP_32Bx2,0.142843,5288.7,0.96,false
1833,2DUP_OR_DROP_256B_128B,0.142838,5288.51,5.54667,true
1834,DEPTH_DROP_16KBx2,0.142791,5286.78,0.015,true
1835,SIZE_DROP_2KBx2,0.142527,5277.01,0.03,true
1836,DEPTH_DROP_1.3MBx2,0.142526,5276.96,0.015,true
1837,DEPTH_DROP_16Bx2,0.142497,5275.91,0.015,false
1838,SIZE_DROP_2Bx2,0.142488,5275.56,0.015,false
1839,2DUP_XOR_DROP_256B_64B,0.142486,5275.49,4.05333,true
1840,SIZE_DROP_64Bx2,0.142478,5275.2,0.015,false
1841,SIZE_DROP_256Bx2,0.142341,5270.11,0.03,false
1842,DEPTH_DROP_128Bx2,0.142329,5269.69,0.015,false
1843,DEPTH_DROP_1KBx2,0.142272,5267.55,0.015,true
1844,SIZE_DROP_32KBx2,0.142261,5267.18,0.03,true
1845,SIZE_DROP_520Bx2,0.142221,5265.69,0.03,false
1846,2DUP_OR_DROP_256B_64B,0.142205,5265.09,4.05333,true
1847,SIZE_DROP_8Bx2,0.142188,5264.46,0.015,false
1848,DEPTH_DROP_2KBx2,0.142169,5263.74,0.015,true
1849,SIZE_DROP_16KBx2,0.142155,5263.24,0.03,true
1850,2DUP_BOOLOR_DROP_64KBx2,0.142151,5263.09,99.9997,true
1851,SIZE_DROP_1KBx2,0.142149,5263.01,0.03,true
1852,SIZE_DROP_8KBx2,0.142124,5262.08,0.03,true
1853,DEPTH_DROP_2.6MBx2,0.142075,5260.26,0.015,true
1854,DEPTH_DROP_100Bx16k,0.142023,5258.33,0.03,false
1855,2DIV_DROP_DUP_1Bx2,0.142018,5258.17,0.0233333,true
1856,SIZE_DROP_64KBx2,0.14197,5256.38,0.045,true
1857,DEPTH_DROP_200Bx32k,0.14194,5255.3,0.03,false
1858,SIZE_DROP_128KBx2,0.141906,5254.02,0.045,true
1859,DEPTH_DROP_2Bx2,0.14184,5251.57,0.015,false
1860,SIZE_DROP_1MBx2,0.141829,5251.18,0.045,true
1861,SIZE_DROP_16Bx2,0.141828,5251.15,0.015,false
1862,DEPTH_DROP_1MBx2,0.141825,5251.01,0.015,true
1863,DEPTH_DROP_1Bx2,0.141805,5250.27,0.015,false
1864,2DUP_RIGHT_DROP_200B_offset_100B,0.141765,5248.81,3.01667,true
1865,INVERT_4Bx2,0.14165,5244.56,0.16,true
1866,DEPTH_DROP_4Bx2,0.141593,5242.42,0.015,false
1867,SIZE_DROP_2.6MBx2,0.141592,5242.37,0.045,true
1868,DEPTH_DROP_4KBx2,0.141584,5242.08,0.015,true
1869,DEPTH_DROP_32KBx2,0.141577,5241.85,0.015,true
1870,SIZE_DROP_1.3MBx2,0.141567,5241.46,0.045,true
1871,0NOTEQUAL_DROP_DUP_1MBx2,0.141534,5240.26,99.9948,true
1872,SIZE_DROP_4Bx2,0.141492,5238.69,0.015,false
1873,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_256KBx2,0.141392,5235,99.9948,true
1874,DEPTH_DROP_32Bx2,0.141392,5235,0.015,false
1875,SIZE_DROP_1Bx2,0.141368,5234.08,0.015,false
1876,NOT_DROP_DUP_64Bx2,0.141307,5231.84,1.06667,false
1877,2DIV_DROP_DUP_2Bx2,0.141283,5230.94,0.0466667,true
1878,DEPTH_DROP_128KBx2,0.1412,5227.89,0.015,true
1879,2MUL_DROP_DUP_4Bx2,0.141197,5227.77,0.133333,true
1880,DEPTH_DROP_512KBx2,0.141175,5226.95,0.015,true
1881,SIZE_DROP_512KBx2,0.141166,5226.62,0.045,true
1882,DEPTH_DROP_256KBx2,0.141108,5224.48,0.015,true
1883,DEPTH_DROP_2MBx2,0.141087,5223.68,0.015,true
1884,DEPTH_DROP_4MBx2,0.141058,5222.61,0.015,true
1885,2DUP_LEFT_DROP_256B_offset_100B,0.141032,5221.65,2.57667,true
1886,2DUP_LEFT_DROP_256B_offset_10B,0.140928,5217.82,2.57667,true
1887,2DUP_RIGHT_DROP_200B_offset_10B,0.140926,5217.75,2.11667,true
1888,DEPTH_DROP_256Bx2,0.140873,5215.75,0.015,false
1889,SIZE_DROP_256KBx2,0.140861,5215.32,0.045,true
1890,ABS_DROP_DUP_4KBx2,0.14055,5203.81,40.96,true
1891,DUP_DROP_520Bx2,0.14046,5200.47,7.8,false
1892,NOT_DROP_DUP_32Bx2,0.140288,5194.13,0.533333,false
