# CPU: Ryzen 9 9950X
# Architecture: x86_64
# Compiler: MSVC 1944
# SHA256 Implementation: standard
#
# SUGGESTED MAXIMUM VAROPS BUDGET:
# Based on slowest 100% varops operation (2.09774 sec) vs Schnorr (2.80674 sec):
# Suggested budget: 13379.8 varops per weight unit (current: 10000)
# Formula: 10000 / 2.09774 * 2.80674 = 13379.8
#
# WORST-CASE COMPARISON:
# Worst existing (pre-GSR): 3DUP_HASH256_DROP_HASH256_DROP_HASH256_DROP_520Bx2  2.072 sec  (100.0% varops)
# Schnorr (80K sigs):       2.807 sec
# Schnorr realistic (~10K): 0.351 sec
# Worst GSR:                2DUP_LSHIFT_DROP_1MB_shift_8bits  2.098 sec  (100.0% varops)
# Ratio (GSR worst / existing worst): 1.012
#
Rank,Name,Seconds,Schnorr_Equivalents,Varops_Percentage,Is_GSR_Only
1188,2DUP_RIGHT_DROP_128KB_offset_10KB,0.206485,5885.42,99.9998,true
1189,1ADD_DROP_DUP_8Bx2,0.206453,5884.5,0.32,false
1190,2DUP_MAX_DROP_520Bx2,0.206273,5879.38,17.3333,false
1191,2DUP_LSHIFT_DROP_512KB_shift_8bits,0.206073,5873.66,99.999,true
1192,1ADD_DROP_DUP_256Bx2,0.205756,5864.62,10.24,false
1193,2DUP_MOD_DROP_16Bx2,0.205725,5863.75,2.06,true
1194,SHA1_DROP_DUP_32Bx2,0.205705,5863.18,0.32,false
1195,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_8Bx2,0.205637,5861.25,0.342857,true
1196,2DUP_OR_DROP_100Bx16k,0.205635,5861.18,3.38667,true
1197,2DUP_SUB_DROP_1Bx2,0.205588,5859.83,0.04,false
1198,2DUP_EQUAL_DROP_32KBx2,0.205499,5857.32,99.9999,true
1199,2DUP_LSHIFT_DROP_8KB_shift_8bits,0.205402,5854.54,100,true
1200,2DUP_RSHIFT_DROP_2KB_shift_8bits,0.205341,5852.8,40.9667,true
1201,3DUP_SUBSTR_DROP_16KB_start0_len1KB,0.20519,5848.51,99.9999,true
1202,2DUP_NUMEQUAL_DROP_128Bx2,0.20514,5847.08,3.41333,false
1203,2DUP_LESSTHAN_DROP_256Bx2,0.205065,5844.93,6.82667,false
1204,2DUP_AND_DROP_1KBx2,0.205007,5843.27,34.1333,true
1205,2DUP_OR_DROP_1KBx2,0.204996,5842.97,34.1333,true
1206,2DUP_LSHIFT_DROP_8B_shift_64bits,0.204984,5842.63,0.23,true
1207,2DUP_XOR_DROP_100Bx16k,0.204771,5836.55,3.38667,true
1208,2DUP_EQUALVERIFY_32KBx2,0.204526,5829.56,99.9999,true
1209,SHA1_DROP_DUP_16Bx2,0.20451,5829.11,0.16,false
1210,SHA1_DROP_DUP_4Bx2,0.204437,5827.03,0.04,false
1211,2DUP_LSHIFT_DROP_16B_shift_64bits,0.204284,5822.67,0.39,true
1212,2DUP_OR_DROP_100B_50B,0.204119,5817.96,2.24667,true
1213,2DUP_LSHIFT_DROP_256B_shift_64bits,0.20408,5816.87,5.19,true
1214,2DUP_GREATERTHANOREQUAL_DROP_128Bx2,0.203891,5811.46,3.41333,false
1215,2DUP_LSHIFT_DROP_200B_shift_64bits,0.203822,5809.51,4.07,true
1216,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_1KBx2,0.203501,5800.37,21.9429,true
1217,2DUP_LSHIFT_DROP_256KB_shift_1Mbits,0.202927,5784.01,99.9996,true
1218,2DUP_LESSTHANOREQUAL_DROP_128Bx2,0.20288,5782.65,3.41333,false
1219,2DUP_LSHIFT_DROP_128B_shift_64bits,0.202649,5776.07,2.63,true
1220,2DUP_GREATERTHAN_DROP_256Bx2,0.202639,5775.78,6.82667,false
1221,2DUP_LSHIFT_DROP_64KB_shift_8bits,0.202585,5774.24,99.9996,true
1222,3DUP_SUBSTR_DROP_64KB_start50B_len100B,0.202479,5771.24,99.9999,true
1223,2DUP_LSHIFT_DROP_64KB_shift_64bits,0.202475,5771.11,99.9997,true
1224,2DUP_XOR_DROP_1KBx2,0.202354,5767.67,34.1333,true
1225,2OVER_2DROP_512KBx2,0.202084,5759.97,99.9948,true
1226,2DUP_XOR_DROP_100B_25B,0.201923,5755.37,1.67667,true
1227,2DUP_LSHIFT_DROP_256KB_shift_8bits,0.201855,5753.44,99.9992,true
1228,2DUP_RIGHT_DROP_8KB_offset_1KB,0.201823,5752.53,91.9534,true
1229,1ADD_DROP_DUP_200Bx32k,0.201775,5751.17,8,false
1230,2DUP_LSHIFT_DROP_32B_shift_64bits,0.201663,5747.98,0.71,true
1231,2DUP_OR_DROP_100B_25B,0.201522,5743.96,1.67667,true
1232,2DUP_LSHIFT_DROP_64B_shift_64bits,0.201504,5743.45,1.35,true
1233,2DUP_BOOLAND_DROP_520Bx2,0.201302,5737.68,17.3333,false
1234,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_4KBx2,0.201195,5734.63,87.7715,true
1235,2DUP_ADD_DROP_8Bx2,0.201107,5732.13,0.4,false
1236,2DUP_NUMNOTEQUAL_DROP_256Bx2,0.201069,5731.03,6.82667,false
1237,2DUP_RSHIFT_DROP_2KB_shift_64bits,0.200944,5727.47,40.8967,true
1238,3DUP_SUBSTR_DROP_64KB_start5B_len10B,0.200399,5711.94,99.9999,true
1239,2DUP_BOOLOR_DROP_520Bx2,0.200096,5703.31,17.3333,false
1240,3DUP_SUBSTR_DROP_64KB_start500B_len1KB,0.199984,5700.13,99.9997,true
1241,2DUP_XOR_DROP_4Bx2,0.199721,5692.61,0.186667,true
1242,2DUP_RIGHT_DROP_8KB_offset_100B,0.19972,5692.58,82.9367,true
1243,2DUP_OR_DROP_1Bx2,0.199664,5690.99,0.126667,true
1244,2DUP_OR_DROP_2Bx2,0.199378,5682.83,0.146667,true
1245,2DUP_XOR_DROP_4B_2B,0.199342,5681.81,0.166667,true
1246,2DUP_XOR_DROP_4B_1B,0.199242,5678.98,0.156667,true
1247,2DUP_XOR_DROP_2B_1B,0.199134,5675.89,0.136667,true
1248,2DUP_MOD_DROP_8Bx2,0.199131,5675.81,0.886667,true
1249,2DUP_LSHIFT_DROP_256KB_shift_10Kbits,0.198948,5670.6,99.9987,true
1250,2DUP_LSHIFT_DROP_64KB_shift_10Kbits,0.198894,5669.04,99.9998,true
1251,2DUP_XOR_DROP_2Bx2,0.198824,5667.04,0.146667,true
1252,2DUP_EQUALVERIFY_256Bx2,0.198803,5666.45,10.24,false
1253,2DUP_XOR_DROP_1Bx2,0.198791,5666.11,0.126667,true
1254,2DUP_OR_DROP_4B_1B,0.19871,5663.8,0.156667,true
1255,2DUP_EQUAL_DROP_2KBx2,0.198495,5657.68,54.6134,true
1256,2DUP_LSHIFT_DROP_64KB_shift_1Kbits,0.198418,5655.48,99.9995,true
1257,2DUP_RIGHT_DROP_8KB_offset_10B,0.198316,5652.58,82.0367,true
1258,2DUP_OR_DROP_4Bx2,0.198297,5652.03,0.186667,true
1259,2DUP_OR_DROP_4B_2B,0.198291,5651.87,0.166667,true
1260,3DUP_SUBSTR_DROP_520B_start0_len100B,0.198154,5647.95,6.21667,true
1261,2DUP_OR_DROP_2B_1B,0.197897,5640.63,0.136667,true
1262,2DUP_AND_DROP_1Bx2,0.197869,5639.82,0.0333333,true
1263,3DUP_SUBSTR_DROP_520B_start0_len10B,0.1974,5626.45,5.31667,true
1264,2DUP_LSHIFT_DROP_8KB_shift_64bits,0.19734,5624.75,100,true
1265,2DUP_AND_DROP_2Bx2,0.19719,5620.47,0.0666667,true
1266,2DUP_MOD_DROP_256Bx2,0.197117,5618.39,99.9999,true
1267,TUCK_DROP_512KBx2,0.197099,5617.88,99.9988,true
1268,3DUP_SUBSTR_DROP_256B_start0_len100B,0.197068,5616.99,3.57667,true
1269,2DUP_AND_DROP_4Bx2,0.196884,5611.77,0.133333,true
1270,2DUP_LESSTHANOREQUAL_DROP_64Bx2,0.196878,5611.59,1.70667,false
1271,2DUP_ADD_DROP_128Bx2,0.196824,5610.04,6.4,false
1272,2DUP_MIN_DROP_520Bx2,0.19662,5604.24,17.3333,false
1273,3DUP_SUBSTR_DROP_128B_start0_len10B,0.196574,5602.93,1.39667,true
1274,2DUP_LEFT_DROP_8KB_offset_1KB,0.196503,5600.89,81.9534,true
1275,2DUP_RIGHT_DROP_512KB_offset_10B,0.196452,5599.45,99.9971,true
1276,2DUP_LEFT_DROP_8KB_offset_100B,0.196423,5598.63,81.9367,true
1277,1ADD_DROP_DUP_100Bx16k,0.196412,5598.3,4,false
1278,3DUP_SUBSTR_DROP_256B_start0_len10B,0.1963,5595.1,2.67667,true
1279,2DUP_LSHIFT_DROP_32KB_shift_64bits,0.196261,5593.99,99.9999,true
1280,3DUP_SUBSTR_DROP_200B_start0_len100B,0.196258,5593.9,3.01667,true
1281,2DUP_BOOLAND_DROP_256Bx2,0.196112,5589.74,8.53334,false
1282,2DUP_GREATERTHANOREQUAL_DROP_64Bx2,0.19609,5589.14,1.70667,false
1283,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_100Bx16k,0.195982,5586.05,3,true
1284,2DUP_NUMEQUAL_DROP_64Bx2,0.195847,5582.2,1.70667,false
1285,2DUP_GREATERTHAN_DROP_200Bx32k,0.195827,5581.62,5.33333,false
1286,2DUP_LEFT_DROP_8KB_offset_10B,0.195812,5581.2,81.9367,true
1287,2DUP_LSHIFT_DROP_256KB_shift_100Kbits,0.195791,5580.59,99.9988,true
1288,2DUP_DIV_DROP_2KB_divisor_128B,0.195738,5579.1,99.993,true
1289,3DUP_SUBSTR_DROP_100B_start0_len10B,0.195655,5576.73,1.11667,true
1290,3DUP_1SUB_DROP_1SUB_DROP_1SUB_DROP_200Bx32k,0.195525,5573.02,7.71429,false
1291,3DUP_SUBSTR_DROP_64B_start0_len10B,0.195394,5569.28,0.756667,true
1292,2DUP_NUMNOTEQUAL_DROP_200Bx32k,0.195276,5565.93,5.33333,false
1293,3DUP_SUBSTR_DROP_200B_start0_len10B,0.195251,5565.22,2.11667,true
1294,2DUP_BOOLAND_DROP_16Bx2,0.195239,5564.87,0.533333,false
1295,2DUP_LESSTHAN_DROP_200Bx32k,0.194922,5555.83,5.33333,false
1296,2DUP_LSHIFT_DROP_32KB_shift_1Kbits,0.194909,5555.48,99.9999,true
1297,2DUP_CAT_DROP_2KBx2,0.194407,5541.16,81.92,true
1298,2DUP_NUMEQUAL_DROP_32Bx2,0.1944,5540.96,0.853334,false
1299,2DUP_BOOLOR_DROP_256Bx2,0.194325,5538.82,8.53334,false
1300,2DUP_BOOLOR_DROP_200Bx32k,0.194222,5535.87,6.66667,false
1301,2DUP_GREATERTHANOREQUAL_DROP_16Bx2,0.19411,5532.69,0.426667,false
1302,3DUP_SUBSTR_DROP_32KB_start0_len10B,0.194075,5531.7,99.9999,true
1303,1ADD_DROP_DUP_128Bx2,0.19405,5530.98,5.12,false
1304,2DUP_GREATERTHANOREQUAL_DROP_8Bx2,0.194047,5530.89,0.213333,false
1305,2DUP_EQUALVERIFY_200Bx32k,0.194017,5530.05,8,false
1306,2DUP_RSHIFT_DROP_2KB_shift_1Kbits,0.193927,5527.47,39.7133,true
1307,3DUP_SUBSTR_DROP_32KB_start0_len100B,0.193864,5525.68,99.9999,true
1308,2DUP_BOOLOR_DROP_128Bx2,0.193694,5520.84,4.26667,false
1309,2DUP_BOOLOR_DROP_16Bx2,0.193681,5520.47,0.533333,false
1310,2DUP_NUMEQUAL_DROP_16Bx2,0.193499,5515.27,0.426667,false
1311,3DUP_SUBSTR_DROP_32B_start0_len10B,0.193451,5513.9,0.436667,true
1312,2DUP_LESSTHANOREQUAL_DROP_8Bx2,0.193307,5509.8,0.213333,false
1313,2DUP_GREATERTHANOREQUAL_DROP_32Bx2,0.193292,5509.37,0.853334,false
1314,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_100Bx16k,0.193278,5508.98,4.28572,true
1315,3DUP_SUBSTR_DROP_32KB_start0_len1KB,0.19323,5507.6,100,true
1316,2DUP_BOOLAND_DROP_64Bx2,0.193136,5504.93,2.13333,false
1317,2DUP_MOD_DROP_2KB_divisor_128B,0.193131,5504.78,99.993,true
1318,2DUP_BOOLAND_DROP_128Bx2,0.193067,5502.96,4.26667,false
1319,2DUP_LESSTHANOREQUAL_DROP_16Bx2,0.19297,5500.21,0.426667,false
1320,2DUP_BOOLAND_DROP_200Bx32k,0.192922,5498.82,6.66667,false
1321,1SUB_DROP_DUP_100Bx16k,0.192627,5490.42,3,false
1322,2DUP_RSHIFT_DROP_1KB_shift_8bits,0.192593,5489.46,20.4867,true
1323,2DUP_RSHIFT_DROP_1KB_shift_64bits,0.192469,5485.93,20.4167,true
1324,2DUP_LSHIFT_DROP_64KB_shift_100Kbits,0.19237,5483.1,99.9995,true
1325,2DUP_LSHIFT_DROP_32KB_shift_8bits,0.192309,5481.36,99.9999,true
1326,2DUP_NUMEQUAL_DROP_8Bx2,0.192193,5478.06,0.213333,false
1327,2OVER_2DROP_64KBx2,0.192152,5476.89,99.9997,true
1328,2DUP_LESSTHANOREQUAL_DROP_32Bx2,0.191989,5472.23,0.853334,false
1329,2DUP_EQUALVERIFY_100Bx16k,0.191613,5461.52,4,false
1330,2DUP_LEFT_DROP_64KB_offset_10B,0.191266,5451.62,99.9998,true
1331,2DUP_LEFT_DROP_64KB_offset_100B,0.191255,5451.3,99.9998,true
1332,2DUP_BOOLOR_DROP_32Bx2,0.191207,5449.95,1.06667,false
1333,2DUP_2DROP_64KBx2,0.191113,5447.26,99.9997,true
1334,2DUP_LEFT_DROP_64KB_offset_1KB,0.191102,5446.94,99.9999,true
1335,2DUP_LEFT_DROP_64KB_offset_10KB,0.191072,5446.1,99.9999,true
1336,3DUP_SUBSTR_DROP_64KB_start0_len10B,0.191044,5445.31,99.9998,true
1337,2DUP_LEFT_DROP_512KB_offset_10KB,0.190895,5441.06,99.9994,true
1338,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_32KBx2,0.19086,5440.07,99.9995,true
1339,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_2Bx2,0.190859,5440.03,0.06,true
1340,2DUP_BOOLOR_DROP_64Bx2,0.190808,5438.58,2.13333,false
1341,2DUP_BOOLAND_DROP_8Bx2,0.190716,5435.94,0.266667,false
1342,3DUP_SUBSTR_DROP_64KB_start0_len100B,0.190566,5431.68,99.9998,true
1343,2DUP_DIV_DROP_4KB_divisor_256B,0.19056,5431.51,99.9882,true
1344,2DUP_BOOLAND_DROP_32Bx2,0.190525,5430.5,1.06667,false
1345,2DUP_RSHIFT_DROP_1KB_shift_1Kbits,0.190483,5429.3,19.2333,true
1346,2DUP_RSHIFT_DROP_256B_shift_1bit,0.190339,5425.21,5.13667,true
1347,2DUP_MOD_DROP_4KB_divisor_256B,0.190265,5423.09,99.9882,true
1348,2DUP_LSHIFT_DROP_32KB_shift_10Kbits,0.190149,5419.8,99.9998,true
1349,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_256Bx2,0.189969,5414.66,5.48572,false
1350,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_520Bx2,0.189931,5413.58,11.1429,false
1351,3DUP_SUBSTR_DROP_64KB_start0_len1KB,0.189827,5410.62,99.9996,true
1352,2DUP_BOOLOR_DROP_8Bx2,0.189626,5404.87,0.266667,false
1353,2DUP_LEFT_DROP_512KB_offset_100B,0.189599,5404.12,99.9991,true
1354,2DUP_LEFT_DROP_512KB_offset_10B,0.189525,5402,99.9991,true
1355,2DUP_NUMNOTEQUAL_DROP_128Bx2,0.18926,5394.46,3.41333,false
1356,3DUP_1SUB_DROP_1SUB_DROP_1SUB_DROP_128Bx2,0.189202,5392.81,4.93714,false
1357,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_1Bx2,0.188713,5378.86,0.03,true
1358,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_16KBx2,0.188352,5368.56,99.9999,true
1359,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_256Bx2,0.188184,5363.78,5.48572,false
1360,2DUP_CAT_DROP_64KBx2,0.188155,5362.96,99.9997,true
1361,3DUP_SUBSTR_DROP_512KB_start50KB_len100KB,0.188107,5361.58,99.9982,true
1362,2DUP_GREATERTHAN_DROP_128Bx2,0.187963,5357.48,3.41333,false
1363,2DUP_LESSTHAN_DROP_128Bx2,0.187656,5348.73,3.41333,false
1364,2DUP_ADD_DROP_64Bx2,0.187611,5347.44,3.2,false
1365,3DUP_SUBSTR_DROP_64KB_start5KB_len10KB,0.187469,5343.4,99.9996,true
1366,1ADD_DROP_DUP_64Bx2,0.187417,5341.91,2.56,false
1367,2DUP_RSHIFT_DROP_2KB_shift_10Kbits,0.1874,5341.43,28.1933,true
1368,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_2KBx2,0.187294,5338.41,43.8857,true
1369,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_4Bx2,0.187276,5337.9,0.12,true
1370,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_200Bx32k,0.187266,5337.6,4.28572,false
1371,2DUP_LSHIFT_DROP_16KB_shift_8bits,0.187239,5336.86,100,true
1372,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_16KBx2,0.186872,5326.38,99.9999,true
1373,2DUP_EQUALVERIFY_64Bx2,0.186727,5322.26,2.56,false
1374,2DUP_EQUALVERIFY_128Bx2,0.186659,5320.31,5.12,false
1375,2DUP_RIGHT_DROP_512KB_offset_1KB,0.186587,5318.28,99.9971,true
1376,2DUP_RIGHT_DROP_64KB_offset_10B,0.186566,5317.66,99.9998,true
1377,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_4Bx2,0.18638,5312.35,0.171429,true
1378,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_16Bx2,0.186373,5312.17,0.342857,false
1379,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_32Bx2,0.18626,5308.95,0.685715,false
1380,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_64Bx2,0.186244,5308.49,1.37143,false
1381,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_128Bx2,0.186225,5307.94,2.74286,false
1382,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_200Bx32k,0.186194,5307.05,8.57143,true
1383,2DUP_RIGHT_DROP_512KB_offset_100B,0.186088,5304.03,99.9985,true
1384,3DUP_SUBSTR_DROP_512KB_start0_len100KB,0.186045,5302.82,99.9977,true
1385,2DUP_EQUALVERIFY_8Bx2,0.185982,5301.02,0.32,false
1386,2DUP_EQUALVERIFY_1Bx2,0.185963,5300.47,0.04,false
1387,3DUP_SUBSTR_DROP_512KB_start5KB_len10KB,0.185883,5298.21,99.9999,true
1388,2DUP_EQUALVERIFY_2Bx2,0.185873,5297.91,0.08,false
1389,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_1Bx2,0.185858,5297.48,0.0428572,true
1390,1ADD_DROP_DUP_2Bx2,0.185734,5293.94,0.08,false
1391,2DUP_LSHIFT_DROP_8KB_shift_1Kbits,0.185708,5293.2,100,true
1392,2DUP_EQUAL_DROP_8KBx2,0.185627,5290.9,99.9999,true
1393,1ADD_DROP_DUP_1Bx2,0.185596,5290.01,0.04,false
1394,2DUP_LEFT_DROP_512KB_offset_1KB,0.185527,5288.06,99.9994,true
1395,2DUP_EQUALVERIFY_16Bx2,0.185269,5280.7,0.64,false
1396,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_32KBx2,0.185229,5279.56,99.9995,true
1397,2DUP_RSHIFT_DROP_200B_shift_1bit,0.185219,5279.26,4.01667,true
1398,2DUP_LEFT_DROP_32KB_offset_1KB,0.185181,5278.19,99.9998,true
1399,2DUP_CAT_DROP_1KBx2,0.185168,5277.82,40.96,true
1400,2DUP_DIV_DROP_256Bx2,0.185113,5276.24,99.9999,true
1401,2DUP_EQUALVERIFY_4Bx2,0.18503,5273.88,0.16,false
1402,2DUP_LEFT_DROP_32KB_offset_100B,0.185029,5273.87,99.9999,true
1403,2DUP_LEFT_DROP_256KB_offset_100B,0.185026,5273.77,99.9994,true
1404,2DUP_LEFT_DROP_32KB_offset_10KB,0.184839,5268.45,99.9998,true
1405,3DUP_SUBSTR_DROP_32KB_start5KB_len10KB,0.184809,5267.6,99.9999,true
1406,3DUP_SUBSTR_DROP_512KB_start5B_len10B,0.184668,5263.57,99.9974,true
1407,2DUP_OR_DROP_520B_260B,0.184636,5262.65,11.32,true
1408,0NOTEQUAL_DROP_DUP_100Bx16k,0.18462,5262.2,1.66667,false
1409,2DUP_RIGHT_DROP_64KB_offset_1KB,0.184603,5261.7,99.9996,true
1410,2DUP_LEFT_DROP_32KB_offset_10B,0.184583,5261.15,99.9999,true
1411,2DUP_XOR_DROP_520B_260B,0.18455,5260.21,11.32,true
1412,2DUP_RIGHT_DROP_64KB_offset_100B,0.184428,5256.73,99.9998,true
1413,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_8Bx2,0.184396,5255.8,0.171429,false
1414,1SUB_DROP_DUP_2Bx2,0.184282,5252.56,0.06,false
1415,3DUP_SUBSTR_DROP_512KB_start0_len10KB,0.184014,5244.92,99.9993,true
1416,1SUB_DROP_DUP_4Bx2,0.18388,5241.11,0.12,false
1417,2DUP_LSHIFT_DROP_16KB_shift_64bits,0.1838,5238.81,100,true
1418,2DUP_EQUALVERIFY_8KBx2,0.18371,5236.25,99.9999,true
1419,2DUP_LEFT_DROP_256KB_offset_1KB,0.183595,5232.99,99.9981,true
1420,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_2Bx2,0.183487,5229.91,0.0857143,true
1421,3DUP_1SUB_DROP_1SUB_DROP_1SUB_DROP_64Bx2,0.183436,5228.45,2.46857,false
1422,2OVER_2DROP_32KBx2,0.183381,5226.88,99.9997,true
1423,2DUP_LEFT_DROP_512KB_offset_100KB,0.183333,5225.51,99.9997,true
1424,1ADD_DROP_DUP_4Bx2,0.183265,5223.57,0.16,false
1425,2DUP_LEFT_DROP_256KB_offset_10KB,0.182967,5215.09,99.9981,true
1426,1SUB_DROP_DUP_1Bx2,0.182889,5212.86,0.03,false
1427,2DUP_RSHIFT_DROP_128B_shift_1bit,0.182741,5208.63,2.57667,true
1428,3DUP_SUBSTR_DROP_512KB_start50B_len100B,0.182556,5203.36,99.9988,true
1429,3DUP_SUBSTR_DROP_512KB_start500B_len1KB,0.18242,5199.48,99.9977,true
1430,1ADD_DROP_DUP_32Bx2,0.182404,5199.05,1.28,false
1431,3DUP_SUBSTR_DROP_512KB_start0_len1KB,0.182401,5198.95,99.9971,true
1432,OVER_DROP_512KBx2,0.182245,5194.49,99.9988,true
1433,3DUP_SUBSTR_DROP_512KB_start0_len10B,0.181964,5186.49,99.9971,true
1434,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_1KBx2,0.181719,5179.52,21.9429,true
1435,1ADD_DROP_DUP_16Bx2,0.181238,5165.8,0.64,false
1436,2DUP_LESSTHAN_DROP_64Bx2,0.181042,5160.23,1.70667,false
1437,2DUP_2DROP_16KBx2,0.180776,5152.64,100,true
1438,2DUP_NUMNOTEQUAL_DROP_64Bx2,0.180776,5152.63,1.70667,false
1439,2DUP_LSHIFT_DROP_8KB_shift_10Kbits,0.1807,5150.47,100,true
1440,2DUP_XOR_DROP_2KB_512B,0.180687,5150.09,32.4267,true
1441,2DUP_GREATERTHAN_DROP_64Bx2,0.180162,5135.12,1.70667,false
1442,2DUP_RIGHT_DROP_512KB_offset_10KB,0.180158,5135.02,99.9993,true
1443,3DUP_SUBSTR_DROP_512KB_start0_len100B,0.180135,5134.37,99.9985,true
1444,2DUP_LEFT_DROP_256KB_offset_100KB,0.18012,5133.95,99.9987,true
1445,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_128Bx2,0.18009,5133.07,5.48572,true
1446,0NOTEQUAL_DROP_DUP_2Bx2,0.180052,5131.99,0.0333333,false
1447,0NOTEQUAL_DROP_DUP_1Bx2,0.179956,5129.27,0.0166667,false
1448,2DUP_MOD_DROP_8KB_divisor_512B,0.179904,5127.78,99.9356,true
1449,2DUP_LEFT_DROP_256KB_offset_10B,0.179674,5121.22,99.9994,true
1450,2DUP_LSHIFT_DROP_32KB_shift_100Kbits,0.179605,5119.26,99.9998,true
1451,2DUP_GREATERTHAN_DROP_16Bx2,0.179215,5108.15,0.426667,false
1452,2DUP_EQUALVERIFY_32Bx2,0.179143,5106.1,1.28,false
1453,2DUP_RSHIFT_DROP_520B_shift_64bits,0.179052,5103.48,10.3367,true
1454,2DUP_DIV_DROP_8KB_divisor_512B,0.179004,5102.11,99.9356,true
1455,2DUP_LESSTHAN_DROP_16Bx2,0.178994,5101.83,0.426667,false
1456,2DUP_RSHIFT_DROP_520B_shift_1Kbits,0.178824,5096.99,9.15333,true
1457,2DUP_BOOLOR_DROP_4KBx2,0.178628,5091.41,99.9999,true
1458,2DUP_LEFT_DROP_16KB_offset_100B,0.178563,5089.56,100,true
1459,2DUP_BOOLAND_DROP_4KBx2,0.178556,5089.35,99.9999,true
1460,2DUP_RSHIFT_DROP_520B_shift_8bits,0.178412,5085.25,10.4067,true
1461,0NOTEQUAL_DROP_DUP_4Bx2,0.178356,5083.65,0.0666667,false
1462,3DUP_1SUB_DROP_1SUB_DROP_1SUB_DROP_32Bx2,0.178183,5078.72,1.23429,false
1463,2DUP_LEFT_DROP_16KB_offset_10B,0.178126,5077.11,100,true
1464,2DUP_2DROP_2KBx2,0.178008,5073.75,61.44,true
1465,2DUP_RIGHT_DROP_32KB_offset_10B,0.177998,5073.44,99.9999,true
1466,2DUP_RIGHT_DROP_32KB_offset_100B,0.177906,5070.82,99.9999,true
1467,1SUB_DROP_DUP_520Bx2,0.177894,5070.5,15.6,false
1468,2DUP_OR_DROP_2KB_512B,0.177871,5069.84,32.4267,true
1469,2DUP_LEFT_DROP_16KB_offset_1KB,0.177794,5067.63,99.9999,true
1470,2DUP_ADD_DROP_32Bx2,0.177757,5066.58,1.6,false
1471,2DUP_NUMNOTEQUAL_DROP_16Bx2,0.177753,5066.46,0.426667,false
1472,2DUP_NUMNOTEQUAL_DROP_32Bx2,0.177692,5064.72,0.853334,false
1473,2DUP_ADD_DROP_16Bx2,0.177628,5062.9,0.8,false
1474,2DUP_RIGHT_DROP_16KB_offset_100B,0.177565,5061.11,100,true
1475,2DUP_NUMNOTEQUAL_DROP_8Bx2,0.177507,5059.45,0.213333,false
1476,TUCK_DROP_256KBx2,0.177443,5057.64,99.9988,true
1477,2DUP_GREATERTHAN_DROP_32Bx2,0.177438,5057.48,0.853334,false
1478,DUP_DROP_512KBx2,0.177206,5050.88,99.9988,true
1479,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_64KBx2,0.177186,5050.32,99.9988,true
1480,2DUP_RIGHT_DROP_4KB_offset_1KB,0.177163,5049.65,50.9934,true
1481,2DUP_LESSTHAN_DROP_8Bx2,0.176957,5043.78,0.213333,false
1482,3DUP_1SUB_DROP_1SUB_DROP_1SUB_DROP_16Bx2,0.176883,5041.67,0.617143,false
1483,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_64Bx2,0.176812,5039.65,2.74286,true
1484,2DUP_LESSTHAN_DROP_32Bx2,0.176714,5036.85,0.853334,false
1485,2DUP_GREATERTHAN_DROP_8Bx2,0.176483,5030.26,0.213333,false
1486,NIP_DUP_512KBx2,0.176452,5029.39,99.9988,true
