# CPU: AMD Ryzen Threadripper 2950X 16-Core Processor
# Architecture: x86_64
# Compiler: GCC 13.3.0
# SHA256 Implementation: x86_shani(1way;2way)
#
# SUGGESTED MAXIMUM VAROPS BUDGET:
# Based on slowest 100% varops operation (3.0241 sec) vs Schnorr (4.27581 sec):
# Suggested budget: 14139.1 varops per weight unit (current: 10000)
# Formula: 10000 / 3.0241 * 4.27581 = 14139.1
#
# WORST-CASE COMPARISON:
# Worst existing (pre-GSR): 3DUP_RIPEMD160_DROP_RIPEMD160_DROP_RIPEMD160_DROP_520Bx2  2.564 sec  (6.7% varops)
# Schnorr (80K sigs):       4.276 sec
# Schnorr realistic (~10K): 0.534 sec
# Worst GSR:                2DUP_DIV_DROP_200B_divisor_50B  3.024 sec  (100.0% varops)
# Ratio (GSR worst / existing worst): 1.179
#
Rank,Name,Seconds,Schnorr_Equivalents,Varops_Percentage,Is_GSR_Only
318,3DUP_SUBSTR_DROP_8KB_start500B_len1KB,0.737081,13790.7,91.9867,true
319,2DUP_GREATERTHAN_DROP_1MBx2,0.735616,13763.3,99.9922,true
320,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_512KBx2,0.735325,13757.9,99.9988,true
321,2DIV_DROP_DUP_2MBx2,0.735127,13754.2,99.995,true
322,2DUP_GREATERTHAN_DROP_512KBx2,0.734605,13744.4,99.9922,true
323,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_16KBx2,0.734104,13735,100,true
324,3DUP_HASH256_DROP_HASH256_DROP_HASH256_DROP_256Bx2,0.733201,13718.1,58.1486,false
325,2DUP_LSHIFT_DROP_4KB_shift_1Kbits,0.733064,13715.6,82.8067,true
326,2DUP_XOR_DROP_4KB_2KB,0.731972,13695.1,88.7467,true
327,2DUP_NUMEQUAL_DROP_32KBx2,0.731382,13684.1,99.9999,true
328,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_256KBx2,0.731005,13677.1,99.9988,true
329,2DIV_DROP_DUP_1MBx2,0.730585,13669.2,99.9896,true
330,2DUP_NUMNOTEQUAL_DROP_1MBx2,0.73036,13665,99.9922,true
331,2DUP_LSHIFT_DROP_4KB_shift_8bits,0.728267,13625.8,81.9433,true
332,2DUP_GREATERTHANOREQUAL_DROP_512KBx2,0.728252,13625.5,99.9922,true
333,2DUP_LSHIFT_DROP_8KB_shift_1bit,0.727765,13616.4,100,true
334,2DIV_DROP_DUP_512KBx2,0.727725,13615.7,99.9988,true
335,3DUP_HASH160_DROP_HASH160_DROP_HASH160_DROP_1KBx2,0.727171,13605.3,100,true
336,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_1MBx2,0.725644,13576.8,99.9975,true
337,2DUP_LESSTHAN_DROP_512KBx2,0.725604,13576,99.9922,true
338,2DUP_MOD_DROP_128Bx2,0.72345,13535.7,48.3533,true
339,2DUP_LSHIFT_DROP_4KB_shift_64bits,0.722321,13514.6,81.99,true
340,2DUP_NUMEQUAL_DROP_512KBx2,0.721142,13492.5,99.9922,true
341,2DUP_NUMNOTEQUAL_DROP_512KBx2,0.720351,13477.7,99.9922,true
342,2DUP_DIV_DROP_200Bx32k,0.720091,13472.8,100,true
343,2DUP_NUMEQUALVERIFY_512KBx2,0.720059,13472.3,99.9922,true
344,2DUP_LESSTHANOREQUAL_DROP_256KBx2,0.719795,13467.3,99.9975,true
345,2DUP_GREATERTHANOREQUAL_DROP_256KBx2,0.719526,13462.3,99.9975,true
346,3DUP_HASH160_DROP_HASH160_DROP_HASH160_DROP_100Bx16k,0.71896,13451.7,22.7143,false
347,2DUP_GREATERTHANOREQUAL_DROP_32KBx2,0.718796,13448.6,99.9999,true
348,2DUP_MUL_DROP_100B_6B,0.718709,13447,11.48,true
349,2DUP_NUMNOTEQUAL_DROP_256KBx2,0.718422,13441.6,99.9975,true
350,2DUP_GREATERTHAN_DROP_256KBx2,0.718356,13440.4,99.9975,true
351,2DUP_MUL_DROP_100B_1B,0.718207,13437.6,11.38,true
352,2DUP_LESSTHAN_DROP_256KBx2,0.718206,13437.6,99.9975,true
353,2DUP_LESSTHANOREQUAL_DROP_32KBx2,0.717939,13432.6,99.9999,true
354,2DUP_NUMEQUAL_DROP_256KBx2,0.717815,13430.3,99.9975,true
355,2DUP_NUMNOTEQUAL_DROP_32KBx2,0.716998,13415,99.9999,true
356,1SUB_DROP_DUP_16KBx2,0.716799,13411.3,99.9999,true
357,TUCK_DROP_2.6MBx2,0.716084,13397.9,99.9894,true
358,2DUP_NUMEQUALVERIFY_256KBx2,0.715268,13382.6,99.9975,true
359,3DUP_1SUB_DROP_1SUB_DROP_1SUB_DROP_16KBx2,0.715133,13380.1,99.9999,true
360,2DUP_LESSTHAN_DROP_32KBx2,0.715015,13377.9,99.9999,true
361,2DUP_GREATERTHAN_DROP_32KBx2,0.714663,13371.3,99.9999,true
362,2DUP_MOD_DROP_1B_divisor_1B,0.713885,13356.7,0.0933333,true
363,3DUP_HASH160_DROP_HASH160_DROP_HASH160_DROP_64Bx2,0.713355,13346.8,14.5371,false
364,2DUP_MOD_DROP_1Bx2,0.712742,13335.3,0.0933333,true
365,ABS_DROP_DUP_4MBx2,0.711012,13303,99.99,true
366,2DUP_GREATERTHANOREQUAL_DROP_128KBx2,0.710265,13289,99.9994,true
367,2DUP_LESSTHANOREQUAL_DROP_128KBx2,0.709061,13266.5,99.9994,true
368,2DUP_EQUALVERIFY_2KBx2,0.708936,13264.1,81.92,true
369,SHA256_DROP_DUP_520Bx2,0.708438,13254.8,91.8667,false
370,2DUP_NUMEQUALVERIFY_32KBx2,0.708225,13250.8,99.9999,true
371,2DUP_GREATERTHAN_DROP_128KBx2,0.707787,13242.6,99.9994,true
372,2DUP_LESSTHAN_DROP_128KBx2,0.707398,13235.4,99.9994,true
373,2DUP_NUMEQUAL_DROP_64KBx2,0.706979,13227.5,99.9997,true
374,2DUP_LESSTHAN_DROP_64KBx2,0.705205,13194.3,99.9997,true
375,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_32KBx2,0.705103,13192.4,99.9998,true
376,2DUP_LSHIFT_DROP_1KB_shift_1bit,0.703329,13159.2,34.15,true
377,2DUP_DIV_DROP_128Bx2,0.702961,13152.3,48.3533,true
378,2DUP_NUMNOTEQUAL_DROP_128KBx2,0.702325,13140.5,99.9994,true
379,2DUP_SUB_DROP_1.3MBx2,0.701409,13123.3,99.9894,true
380,2DUP_NUMEQUALVERIFY_128KBx2,0.701129,13118.1,99.9994,true
381,2DUP_NUMEQUALVERIFY_64KBx2,0.701028,13116.2,99.9997,true
382,2DUP_NUMNOTEQUAL_DROP_64KBx2,0.700184,13100.4,99.9997,true
383,2DUP_LESSTHANOREQUAL_DROP_64KBx2,0.70009,13098.6,99.9997,true
384,2DIV_DROP_DUP_32KBx2,0.699768,13092.6,99.9999,true
385,2DUP_NUMEQUAL_DROP_128KBx2,0.698654,13071.8,99.9994,true
386,3DUP_SUBSTR_DROP_8KB_start50B_len100B,0.69758,13051.7,82.9534,true
387,2DIV_DROP_DUP_1.3MBx2,0.697535,13050.8,99.9894,true
388,SHA1_DROP_DUP_128Bx2,0.695214,13007.4,1.28,false
389,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_128KBx2,0.695059,13004.5,99.9988,true
390,3DUP_SUBSTR_DROP_8KB_start5B_len10B,0.694334,12990.9,82.0534,true
391,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_1KBx2,0.693853,12981.9,43.8857,true
392,HASH160_DROP_DUP_200Bx32k,0.692759,12961.5,35.3333,false
393,2DUP_GREATERTHANOREQUAL_DROP_64KBx2,0.692384,12954.4,99.9997,true
394,3DUP_1SUB_DROP_1SUB_DROP_1SUB_DROP_32KBx2,0.692294,12952.8,99.9995,true
395,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_64KBx2,0.691662,12940.9,99.9988,true
396,2DUP_GREATERTHAN_DROP_64KBx2,0.687355,12860.4,99.9997,true
397,2DUP_DIV_DROP_1KB_divisor_64B,0.687311,12859.5,99.9994,true
398,2DUP_SUB_DROP_16KBx2,0.685284,12821.6,100,true
399,2DUP_OR_DROP_8KB_2KB,0.684896,12814.4,99.9999,true
400,2DUP_MIN_DROP_8KBx2,0.684752,12811.7,99.9999,true
401,2DIV_DROP_DUP_64KBx2,0.684679,12810.3,99.9999,true
402,1SUB_DROP_DUP_2.6MBx2,0.683195,12782.5,99.9894,true
403,1SUB_DROP_DUP_32KBx2,0.683152,12781.7,100,true
404,2DUP_XOR_DROP_2KBx2,0.68265,12772.3,68.2667,true
405,3DUP_1SUB_DROP_1SUB_DROP_1SUB_DROP_512KBx2,0.682636,12772.1,99.9948,true
406,2DUP_MOD_DROP_1KB_divisor_64B,0.681487,12750.6,99.9994,true
407,1SUB_DROP_DUP_1.3MBx2,0.680656,12735,99.9994,true
408,1SUB_DROP_DUP_2MBx2,0.680564,12733.3,99.99,true
409,3DUP_1SUB_DROP_1SUB_DROP_1SUB_DROP_128KBx2,0.680089,12724.4,99.9997,true
410,2DUP_AND_DROP_2KBx2,0.67999,12722.6,68.2667,true
411,2DUP_SUB_DROP_1MBx2,0.679887,12720.6,99.987,true
412,2DIV_DROP_DUP_256KBx2,0.679503,12713.5,99.9988,true
413,2DUP_MAX_DROP_8KBx2,0.678945,12703,99.9999,true
414,3DUP_1SUB_DROP_1SUB_DROP_1SUB_DROP_256KBx2,0.678558,12695.8,99.9988,true
415,2DUP_AND_DROP_4KBx2,0.678523,12695.1,99.9999,true
416,1SUB_DROP_DUP_1MBx2,0.67655,12658.2,99.987,true
417,2DUP_LSHIFT_DROP_2MB_shift_1bit,0.675937,12646.7,99.965,true
418,2DUP_XOR_DROP_4KBx2,0.675167,12632.3,99.9999,true
419,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_1MBx2,0.674311,12616.3,99.987,true
420,2DUP_LSHIFT_DROP_2KB_shift_10Kbits,0.674244,12615.1,49.5267,true
421,2DUP_ADD_DROP_8KBx2,0.673679,12604.5,99.9999,true
422,1SUB_DROP_DUP_512KBx2,0.673582,12602.7,99.9988,true
423,3DUP_HASH160_DROP_HASH160_DROP_HASH160_DROP_32Bx2,0.672892,12589.8,7.26857,false
424,3DUP_HASH160_DROP_HASH160_DROP_HASH160_DROP_2Bx2,0.672791,12587.9,0.454286,false
425,2DUP_DIV_DROP_520B_divisor_1B,0.672325,12579.2,99.9997,true
426,3DUP_HASH256_DROP_HASH256_DROP_HASH256_DROP_200Bx32k,0.672294,12578.6,45.4286,false
427,3DUP_1SUB_DROP_1SUB_DROP_1SUB_DROP_64KBx2,0.672263,12578,99.9997,true
428,2DUP_NUMEQUALVERIFY_520Bx2,0.671844,12570.1,20.8,false
429,3DUP_HASH160_DROP_HASH160_DROP_HASH160_DROP_4Bx2,0.67174,12568.2,0.908572,false
430,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_64KBx2,0.668204,12502.1,99.9997,true
431,3DUP_SHA1_DROP_SHA1_DROP_SHA1_DROP_100Bx16k,0.667546,12489.7,1.28572,false
432,HASH256_DROP_DUP_1KBx2,0.666504,12470.2,100,true
433,3DUP_HASH160_DROP_HASH160_DROP_HASH160_DROP_1Bx2,0.66641,12468.5,0.227143,false
434,2DIV_DROP_DUP_128KBx2,0.665672,12454.7,99.9988,true
435,2DUP_LSHIFT_DROP_16KB_shift_1bit,0.665254,12446.8,99.9999,true
436,1SUB_DROP_DUP_64KBx2,0.665035,12442.8,99.9997,true
437,3DUP_SHA1_DROP_SHA1_DROP_SHA1_DROP_64Bx2,0.664603,12434.7,0.822858,false
438,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_256KBx2,0.664414,12431.1,99.9948,true
439,3DUP_SUBSTR_DROP_8KB_start0_len1KB,0.661451,12375.7,91.9534,true
440,RIPEMD160_DROP_DUP_100Bx16k,0.661207,12371.1,1,false
441,1SUB_DROP_DUP_256KBx2,0.660858,12364.6,99.9988,true
442,1SUB_DROP_DUP_128KBx2,0.659505,12339.3,99.9988,true
443,2DUP_RSHIFT_DROP_4KB_shift_8bits,0.659483,12338.9,81.9267,true
444,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_512KBx2,0.658343,12317.5,99.9948,true
445,3DUP_HASH160_DROP_HASH160_DROP_HASH160_DROP_8Bx2,0.658082,12312.7,1.81714,false
446,2DUP_SUB_DROP_512KBx2,0.656679,12286.4,99.9948,true
447,2DUP_BOOLOR_DROP_2KBx2,0.656551,12284,68.2667,true
448,2DUP_SUB_DROP_256KBx2,0.655945,12272.7,99.9988,true
449,RIPEMD160_DROP_DUP_64Bx2,0.655918,12272.2,0.64,false
450,3DUP_HASH160_DROP_HASH160_DROP_HASH160_DROP_16Bx2,0.6559,12271.8,3.63429,false
451,2DUP_MOD_DROP_520B_divisor_1B,0.655856,12271,99.9997,true
452,2DUP_MOD_DROP_32B_divisor_8B,0.654913,12253.4,4.7,true
453,2DUP_NUMEQUALVERIFY_100Bx16k,0.653977,12235.9,4,false
454,3DUP_1SUB_DROP_1SUB_DROP_1SUB_DROP_1KBx2,0.653569,12228.2,39.4972,true
455,3DUP_HASH256_DROP_HASH256_DROP_HASH256_DROP_1KBx2,0.653169,12220.7,100,true
456,2DUP_MUL_DROP_128B_8B,0.652853,12214.8,14.24,true
457,2DUP_SUB_DROP_128KBx2,0.652081,12200.4,99.9988,true
458,2DUP_BOOLAND_DROP_2KBx2,0.650058,12162.5,68.2667,true
459,2DUP_RSHIFT_DROP_4KB_shift_1Kbits,0.64819,12127.6,80.6733,true
460,2DUP_LSHIFT_DROP_2KB_shift_1Kbits,0.647828,12120.8,41.8467,true
461,2DUP_XOR_DROP_8KB_2KB,0.647773,12119.8,99.9999,true
462,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_8KBx2,0.646904,12103.5,99.9999,true
463,2DUP_NUMEQUALVERIFY_2Bx2,0.646095,12088.4,0.08,false
464,3DUP_SUBSTR_DROP_4KB_start500B_len1KB,0.64567,12080.4,51.0267,true
465,2DUP_RSHIFT_DROP_4KB_shift_64bits,0.64513,12070.3,81.8567,true
466,2DUP_LSHIFT_DROP_1MB_shift_1bit,0.644888,12065.8,99.9896,true
467,2DUP_SUB_DROP_32KBx2,0.643829,12046,99.9997,true
468,2DUP_OR_DROP_8KB_4KB,0.641288,11998.4,100,true
469,HASH160_DROP_DUP_128Bx2,0.640884,11990.9,22.6133,false
470,2DUP_ADD_DROP_1MBx2,0.640021,11974.8,99.9948,true
471,2DUP_NUMEQUALVERIFY_4Bx2,0.639209,11959.6,0.16,false
472,2MUL_DROP_DUP_8KBx2,0.638875,11953.3,99.9999,true
473,2DIV_DROP_DUP_2KBx2,0.637942,11935.8,47.7867,true
474,2DUP_LSHIFT_DROP_512KB_shift_1bit,0.636453,11908,99.9989,true
475,2DUP_SUB_DROP_64KBx2,0.635891,11897.5,99.9997,true
476,2DUP_LSHIFT_DROP_32KB_shift_1bit,0.63541,11888.5,99.9999,true
477,3DUP_SUBSTR_DROP_8KB_start0_len100B,0.633576,11854.2,82.9367,true
478,3DUP_SUBSTR_DROP_8KB_start0_len10B,0.633179,11846.7,82.0367,true
479,2DUP_MUL_DROP_64B_4B,0.628766,11764.2,7.12,true
480,3DUP_WITHIN_DROP_520Bx2,0.628561,11760.3,22.5333,false
481,2DUP_NUMEQUALVERIFY_1Bx2,0.625912,11710.8,0.04,false
482,2DUP_RSHIFT_DROP_4KB_shift_10Kbits,0.62494,11692.6,69.1533,true
483,2DUP_MIN_DROP_1.3MBx2,0.623808,11671.4,99.9827,true
484,2DUP_MIN_DROP_16KBx2,0.623775,11670.8,100,true
485,2DUP_LSHIFT_DROP_2KB_shift_8bits,0.622983,11656,40.9833,true
486,2DUP_MAX_DROP_1.3MBx2,0.62132,11624.9,99.9827,true
487,2DUP_MUL_DROP_64B_1B,0.620084,11601.7,7.06,true
488,2DUP_CAT_DROP_2KBx2,0.619765,11595.8,81.92,true
489,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_1MBx2,0.619088,11583.1,99.987,true
490,2DUP_BOOLAND_DROP_2MBx2,0.618134,11565.2,100,true
491,2DUP_ADD_DROP_16KBx2,0.616994,11543.9,100,true
492,2DUP_OR_DROP_8KBx2,0.616492,11534.5,99.9999,true
493,2DUP_LSHIFT_DROP_256KB_shift_1bit,0.615565,11517.2,99.997,true
494,SHA256_DROP_DUP_1KBx2,0.615338,11512.9,100,true
495,2DUP_RIGHT_DROP_8KB_offset_1KB,0.614332,11494.1,91.9534,true
496,1ADD_DROP_DUP_520Bx2,0.613894,11485.9,20.8,false
497,2DUP_NUMEQUAL_DROP_1KBx2,0.612583,11461.4,27.3067,true
498,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_1.3MBx2,0.610968,11431.2,99.9994,true
499,2DUP_OR_DROP_4KB_1KB,0.610317,11419,64.8534,true
500,2DUP_BOOLOR_DROP_2MBx2,0.610195,11416.7,100,true
501,2DUP_OR_DROP_1.3MBx2,0.609107,11396.4,99.9827,true
502,2DUP_MIN_DROP_256KBx2,0.608867,11391.8,99.9988,true
503,2DUP_LSHIFT_DROP_2KB_shift_64bits,0.608592,11386.7,41.03,true
504,2DUP_MUL_DROP_64B_16B,0.608546,11385.8,13.12,true
505,2DUP_LESSTHANOREQUAL_DROP_1KBx2,0.608149,11378.4,27.3067,true
506,3DUP_HASH160_DROP_HASH160_DROP_HASH160_DROP_2KBx2,0.607553,11367.3,100,true
507,2DUP_GREATERTHANOREQUAL_DROP_1KBx2,0.607331,11363.1,27.3067,true
508,3DUP_SHA256_DROP_SHA256_DROP_SHA256_DROP_256Bx2,0.60622,11342.3,58.1486,false
509,2DUP_MAX_DROP_16KBx2,0.605329,11325.7,100,true
510,2DUP_SUB_DROP_1KBx2,0.60495,11318.6,40.96,true
511,3DUP_WITHIN_DROP_100Bx16k,0.604119,11303,4.33333,false
512,2DUP_LSHIFT_DROP_520B_shift_1bit,0.603602,11293.3,17.35,true
513,HASH160_DROP_DUP_2KBx2,0.60329,11287.5,100,true
514,2DUP_LSHIFT_DROP_64KB_shift_1bit,0.60272,11276.9,99.9994,true
515,3DUP_HASH256_DROP_HASH256_DROP_HASH256_DROP_128Bx2,0.601684,11257.5,29.0743,false
516,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_4KBx2,0.601368,11251.6,87.7715,true
517,2DUP_ADD_DROP_520Bx2,0.600781,11240.6,26,false
518,3DUP_SHA256_DROP_SHA256_DROP_SHA256_DROP_1KBx2,0.598809,11203.7,100,true
519,2DUP_EQUAL_DROP_4KBx2,0.598475,11197.4,100,true
520,2DUP_LSHIFT_DROP_128KB_shift_1bit,0.598345,11195,99.9995,true
521,INVERT_2KBx2,0.597779,11184.4,81.92,true
522,2DUP_ADD_DROP_512KBx2,0.597216,11173.9,99.9948,true
523,2MUL_DROP_DUP_2MBx2,0.595684,11145.2,100,true
524,2DUP_LSHIFT_DROP_8KB_shift_8bits,0.593323,11101,100,true
525,HASH160_DROP_DUP_100Bx16k,0.592438,11084.5,17.6667,false
526,2DUP_MAX_DROP_1MBx2,0.591831,11073.1,99.9975,true
527,2DUP_ADD_DROP_256KBx2,0.591699,11070.6,99.9988,true
528,3DUP_SUBSTR_DROP_4KB_start50B_len100B,0.590432,11046.9,41.9934,true
529,2DUP_NUMNOTEQUAL_DROP_1KBx2,0.590029,11039.4,27.3067,true
530,HASH160_DROP_DUP_64Bx2,0.589801,11035.1,11.3067,false
531,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_4KBx2,0.589464,11028.8,87.7715,true
532,HASH256_DROP_DUP_256Bx2,0.589299,11025.7,45.2267,false
533,3DUP_SUBSTR_DROP_4KB_start5B_len10B,0.58916,11023.1,41.0934,true
534,2DUP_XOR_DROP_4KB_1KB,0.588139,11004,64.8534,true
535,2DUP_MUL_DROP_128KB_32KB,0.588065,11002.7,72.4837,true
536,2DUP_MUL_DROP_64KBx2,0.587756,10996.9,72.4825,true
537,3DUP_WITHIN_DROP_4Bx2,0.587724,10996.3,0.173333,false
538,3DUP_WITHIN_DROP_2Bx2,0.587199,10986.5,0.0866667,false
539,2DUP_MUL_DROP_256KB_16KB,0.586358,10970.7,72.488,true
540,2DUP_MIN_DROP_1MBx2,0.585357,10952,99.9975,true
541,2DUP_GREATERTHAN_DROP_1KBx2,0.584391,10933.9,27.3067,true
542,2DUP_DIV_DROP_64Bx2,0.584117,10928.8,15.0733,true
543,2DUP_XOR_DROP_8KB_4KB,0.583948,10925.6,100,true
544,2DUP_LESSTHAN_DROP_1KBx2,0.583295,10913.4,27.3067,true
545,2DUP_NUMEQUALVERIFY_200Bx32k,0.583111,10910,8,false
546,2DUP_ADD_DROP_128KBx2,0.583103,10909.8,99.9997,true
547,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_16KBx2,0.582817,10904.5,99.9997,true
548,IFDUP_DROP_4MBx2,0.580905,10868.7,100,true
549,2DUP_LSHIFT_DROP_8KB_shift_10Kbits,0.579875,10849.4,100,true
550,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_520Bx2,0.57928,10838.3,22.2857,true
551,2DUP_RIGHT_DROP_8KB_offset_100B,0.578168,10817.5,82.9367,true
552,3DUP_SUBSTR_DROP_2KB_start500B_len1KB,0.577874,10812,30.5467,true
553,2DUP_LEFT_DROP_8KB_offset_1KB,0.577842,10811.4,81.9534,true
554,2DUP_MAX_DROP_512KBx2,0.577378,10802.7,99.9948,true
555,2DUP_NUMEQUALVERIFY_256Bx2,0.576572,10787.6,10.24,false
556,2DUP_ADD_DROP_32KBx2,0.576565,10787.5,99.9997,true
557,2DUP_RIGHT_DROP_8KB_offset_10B,0.576009,10777.1,82.0367,true
558,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_1.3MBx2,0.575304,10763.9,99.9994,true
559,2OVER_2DROP_4KBx2,0.574927,10756.8,100,true
560,2DUP_MIN_DROP_512KBx2,0.574295,10745,99.9948,true
561,3DUP_SUBSTR_DROP_4KB_start0_len1KB,0.574204,10743.3,50.9934,true
562,2DUP_MUL_DROP_4B_1B,0.574023,10739.9,0.82,true
563,2DUP_2DROP_4KBx2,0.573982,10739.2,100,true
564,3DUP_SUBSTR_DROP_16KB_start500B_len1KB,0.572995,10720.7,99.9999,true
565,2DUP_MAX_DROP_256KBx2,0.572433,10710.2,99.9988,true
566,2MUL_DROP_DUP_1KBx2,0.571485,10692.4,34.1333,true
567,3DUP_HASH256_DROP_HASH256_DROP_HASH256_DROP_2KBx2,0.570482,10673.7,100,true
568,2MUL_DROP_DUP_16KBx2,0.56998,10664.3,99.9997,true
569,3DUP_SUBSTR_DROP_16KB_start50B_len100B,0.569939,10663.5,99.9999,true
570,2DUP_LEFT_DROP_8KB_offset_100B,0.568098,10629.1,81.9367,true
571,2MUL_DROP_DUP_1.3MBx2,0.56785,10624.4,99.9827,true
572,2DUP_EQUALVERIFY_4KBx2,0.567637,10620.4,100,true
573,2DUP_MIN_DROP_32KBx2,0.567418,10616.4,99.9997,true
574,2DUP_MAX_DROP_32KBx2,0.567261,10613.4,99.9997,true
575,2DUP_DIV_DROP_16Bx2,0.566656,10602.1,2.06,true
576,2DUP_MOD_DROP_64Bx2,0.566417,10597.6,15.0733,true
577,3DUP_SUBSTR_DROP_16KB_start5B_len10B,0.56577,10585.5,100,true
578,2DUP_MUL_DROP_32B_2B,0.565114,10573.2,3.56,true
579,2DUP_LEFT_DROP_8KB_offset_10B,0.564637,10564.3,81.9367,true
580,HASH256_DROP_DUP_2KBx2,0.563762,10547.9,100,true
581,2DUP_MUL_DROP_2Bx2,0.563191,10537.3,0.8,true
582,2DUP_DIV_DROP_32Bx2,0.562193,10518.6,5.26,true
583,2DUP_ADD_DROP_64KBx2,0.562098,10516.8,99.9997,true
584,2DUP_LSHIFT_DROP_8KB_shift_1Kbits,0.560731,10491.2,100,true
585,3DUP_WITHIN_DROP_1Bx2,0.560686,10490.4,0.0433333,false
586,3DUP_RIPEMD160_DROP_RIPEMD160_DROP_RIPEMD160_DROP_2Bx2,0.560111,10479.6,0.0257143,false
587,2DUP_RSHIFT_DROP_1KB_shift_1bit,0.560052,10478.5,20.4967,true
588,3DUP_RIPEMD160_DROP_RIPEMD160_DROP_RIPEMD160_DROP_4Bx2,0.559172,10462.1,0.0514286,false
589,2DUP_MUL_DROP_2B_1B,0.558993,10458.7,0.78,true
590,2DUP_MAX_DROP_128KBx2,0.558917,10457.3,99.9981,true
591,2DUP_OR_DROP_16KB_4KB,0.55829,10445.6,99.9999,true
592,3DUP_RIPEMD160_DROP_RIPEMD160_DROP_RIPEMD160_DROP_8Bx2,0.558071,10441.5,0.102857,false
593,2DUP_LSHIFT_DROP_8KB_shift_64bits,0.557964,10439.5,100,true
594,2MUL_DROP_DUP_1MBx2,0.557764,10435.7,99.9817,true
595,3DUP_RIPEMD160_DROP_RIPEMD160_DROP_RIPEMD160_DROP_32Bx2,0.557423,10429.3,0.411429,false
596,2DUP_MUL_DROP_32B_1B,0.556853,10418.7,3.54,true
597,2DUP_MUL_DROP_1B_1B,0.556775,10417.2,0.76,true
598,2DUP_DIV_DROP_8Bx2,0.556423,10410.6,0.886667,true
599,SHA1_DROP_DUP_100Bx16k,0.556332,10408.9,1,false
600,2DUP_MUL_DROP_1Bx2,0.55605,10403.7,0.76,true
601,3DUP_RIPEMD160_DROP_RIPEMD160_DROP_RIPEMD160_DROP_16Bx2,0.555977,10402.3,0.205714,false
602,2DUP_MIN_DROP_128KBx2,0.555347,10390.5,99.9981,true
603,SHA1_DROP_DUP_64Bx2,0.552282,10333.2,0.64,false
604,2DUP_OR_DROP_1MBx2,0.551795,10324,99.9975,true
605,2DUP_MIN_DROP_64KBx2,0.551592,10320.2,99.9997,true
606,2DUP_MAX_DROP_64KBx2,0.551205,10313,99.9997,true
607,3DUP_RIPEMD160_DROP_RIPEMD160_DROP_RIPEMD160_DROP_1Bx2,0.551003,10309.2,0.0128572,false
608,2DUP_MUL_DROP_4Bx2,0.550672,10303,0.88,true
609,2DUP_RSHIFT_DROP_8KB_shift_10Kbits,0.548939,10270.6,100,true
610,1SUB_DROP_DUP_1KBx2,0.548178,10256.4,30.72,true
611,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_128KBx2,0.547741,10248.2,99.9978,true
612,2DUP_RSHIFT_DROP_2KB_shift_8bits,0.54746,10242.9,40.9667,true
613,3DUP_SHA256_DROP_SHA256_DROP_SHA256_DROP_200Bx32k,0.546842,10231.4,45.4286,false
614,HASH256_DROP_DUP_200Bx32k,0.546645,10227.7,35.3333,false
615,HASH160_DROP_DUP_8Bx2,0.545989,10215.4,1.41333,false
616,3DUP_HASH256_DROP_HASH256_DROP_HASH256_DROP_100Bx16k,0.545967,10215,22.7143,false
617,HASH160_DROP_DUP_2Bx2,0.545409,10204.6,0.353333,false
618,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_2KBx2,0.545089,10198.6,43.8857,true
619,HASH160_DROP_DUP_4Bx2,0.544005,10178.3,0.706667,false
620,INVERT_4KBx2,0.544002,10178.2,100,true
621,HASH160_DROP_DUP_32Bx2,0.543764,10173.8,5.65334,false
622,2DUP_NUMEQUALVERIFY_128Bx2,0.543059,10160.6,5.12,false
623,3DUP_SHA256_DROP_SHA256_DROP_SHA256_DROP_2KBx2,0.5428,10155.7,100,true
624,2DUP_MUL_DROP_32Bx2,0.542678,10153.5,12.8,true
625,2DUP_LSHIFT_DROP_1KB_shift_8bits,0.542649,10152.9,20.5033,true
626,2MUL_DROP_DUP_512KBx2,0.542598,10152,99.9948,true
